County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region,SaleMonthIndex,Region_Encoded
Dublin,367000.0,0,0,0,12.813119851828635,2025,10,DUBLIN7,118,13.023670623338726
Mayo,266000.0,0,0,0,12.491255347155265,2025,10,Mayo,118,12.049868084663537
Dublin,480176.21,0,1,1,13.081910502251137,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,371000.0,0,0,0,12.82396003700373,2025,6,DUBLIN15,114,12.894659590124716
Dublin,452000.0,0,0,0,13.021439671201302,2025,11,DUBLIN15,119,12.894659590124716
Wexford,580000.0,0,0,0,13.270785106659046,2025,7,Wexford,115,12.397086593730593
Dublin,525000.0,0,0,0,13.171155446333852,2025,1,DUBLIN12,109,12.882031793231139
Kilkenny,180000.0,0,0,0,12.100717685412471,2025,12,Kilkenny,120,12.520687740650045
Dublin,460000.0,0,0,0,13.038983942375959,2025,9,DUBLIN13,117,13.062771576484483
Offaly,210000.0,0,0,0,12.25486757159303,2025,10,Offaly,118,12.170101827383355
Cork,339004.54,0,1,1,12.733771728411947,2025,7,Cork,115,12.622126647125512
Kildare,445000.0,0,0,0,13.005831808336863,2025,10,Kildare,118,12.778872481178743
Dublin,465000.0,0,0,0,13.049794835104816,2025,5,DUBLIN9,113,13.043614291227236
Dublin,605000.0,0,0,0,13.312985389904174,2025,12,DUBLIN15,120,12.894659590124716
Westmeath,57500.0,0,0,0,10.959557617938563,2025,4,Westmeath,112,12.428613700146148
Waterford,452500.0,0,0,0,13.022545252064427,2025,2,Waterford,110,12.337697303043168
Laois,339207.05,0,1,1,12.734368914929599,2025,10,Laois,118,12.345263885870054
Meath,570000.0,0,0,0,13.25339339419516,2025,11,Meath,119,12.753909512227684
Dublin,800000.0,0,0,0,13.592368256649284,2025,1,DUBLIN_OTHER,109,13.086524336401375
Donegal,250000.0,0,0,0,12.429220196836383,2025,2,Donegal,110,12.050819542564325
Dublin,418502.0,0,1,1,12.944439337344756,2025,12,DUBLIN_OTHER,120,13.086524336401375
Sligo,50000.0,0,0,0,10.819798284210286,2025,10,Sligo,118,12.14395252540822
Clare,350000.0,0,0,0,12.765691290604371,2025,12,Clare,120,12.367694223895805
Clare,225000.0,0,0,0,12.323860125621126,2025,10,Clare,118,12.367694223895805
Dublin,420000.0,0,0,0,12.948012371209098,2025,7,DUBLIN_OTHER,115,13.086524336401375
Dublin,255506.0,0,1,1,12.451005085510872,2025,8,DUBLIN_OTHER,116,13.086524336401375
Cork,320000.0,0,0,0,12.676079399771027,2025,5,Cork,113,12.622126647125512
Kildare,525000.0,0,0,0,13.171155446333852,2025,4,Kildare,112,12.778872481178743
Westmeath,320000.0,0,0,0,12.676079399771027,2025,6,Westmeath,114,12.428613700146148
Cork,355000.0,0,0,0,12.779875885354993,2025,7,Cork,115,12.622126647125512
Kildare,805000.0,0,0,0,13.598598798635953,2025,3,Kildare,111,12.778872481178743
Dublin,340000.0,0,0,0,12.73670383776449,2025,7,DUBLIN_OTHER,115,13.086524336401375
Cork,270000.0,0,0,0,12.506180941677357,2025,9,Cork,117,12.622126647125512
Dublin,7094713.65,0,1,1,15.77486064930379,2025,6,DUBLIN_OTHER,114,13.086524336401375
Dublin,495000.0,0,0,0,13.112315061750808,2025,4,DUBLIN_OTHER,112,13.086524336401375
Laois,308370.0,0,1,1,12.639058882527426,2025,5,Laois,113,12.345263885870054
Dublin,471365.64,0,1,1,13.06339149905467,2025,9,DUBLIN_OTHER,117,13.086524336401375
Clare,170000.0,0,0,0,12.04355959836804,2025,5,Clare,113,12.367694223895805
Mayo,160000.0,0,0,0,11.982935344196433,2025,4,Mayo,112,12.049868084663537
Dublin,352000.0,0,0,0,12.77138929548529,2025,7,DUBLIN_OTHER,115,13.086524336401375
Wexford,660500.0,0,0,0,13.400753916947913,2025,10,Wexford,118,12.397086593730593
Meath,454000.0,0,0,0,13.025854679664231,2025,3,Meath,111,12.753909512227684
Tipperary,352000.0,0,0,0,12.77138929548529,2025,12,Tipperary,120,12.152551047908133
Cork,289775.0,0,1,1,12.576863489704317,2025,7,Cork,115,12.622126647125512
Dublin,485000.0,0,0,0,13.091906231773164,2025,1,DUBLIN13,109,13.062771576484483
Kildare,383259.91,0,1,1,12.856471263386938,2025,9,Kildare,117,12.778872481178743
Meath,421000.0,0,0,0,12.95039048795861,2025,1,Meath,109,12.753909512227684
Dublin,465000.0,0,0,0,13.049794835104816,2025,7,DUBLIN18,115,13.374735867294174
Dublin,440000.0,0,0,0,12.994532278619134,2025,11,DUBLIN15,119,12.894659590124716
Dublin,610000.0,0,0,0,13.321215875492413,2025,4,DUBLIN4,112,13.504583444743183
Dublin,198750.0,0,0,0,12.199808063950462,2025,2,DUBLIN12,110,12.882031793231139
Cork,286344.0,0,1,1,12.564952656520612,2025,9,Cork,117,12.622126647125512
Offaly,93500.0,0,0,0,11.445727410406752,2025,6,Offaly,114,12.170101827383355
Carlow,299559.0,0,1,1,12.610070010363303,2025,1,Carlow,109,12.336449074024616
Clare,100000.0,0,0,0,11.51293546492023,2025,7,Clare,115,12.367694223895805
Galway,20000.0,1,0,0,9.90353755128617,2025,6,Galway,114,12.56161974183959
Cork,200000.0,0,0,0,12.206077645517674,2025,10,Cork,118,12.622126647125512
Dublin,484000.0,0,0,0,13.089842251812337,2025,7,DUBLIN15,115,12.894659590124716
Donegal,185000.0,0,0,0,12.128116509451258,2025,8,Donegal,116,12.050819542564325
Cork,630000.0,0,0,0,13.353476685668044,2025,11,Cork,119,12.622126647125512
Wicklow,418502.0,0,1,1,12.944439337344756,2025,8,Wicklow,116,12.9395718303199
Cork,351542.0,0,1,1,12.770087315609977,2025,12,Cork,120,12.622126647125512
Cork,415000.0,0,0,0,12.936036208848487,2025,10,Cork,118,12.622126647125512
Mayo,212000.0,0,0,0,12.264346270624157,2025,10,Mayo,118,12.049868084663537
Dublin,340000.0,0,0,0,12.73670383776449,2025,7,DUBLIN_OTHER,115,13.086524336401375
Wicklow,185000.0,0,0,0,12.128116509451258,2025,5,Wicklow,113,12.9395718303199
Westmeath,15000.0,1,0,0,9.61587214452889,2025,4,Westmeath,112,12.428613700146148
Cork,250000.0,0,0,0,12.429220196836383,2025,6,Cork,114,12.622126647125512
Wicklow,418502.2,0,1,1,12.944439815238468,2025,9,Wicklow,117,12.9395718303199
Dublin,342000.0,0,0,0,12.742568940017076,2025,5,DUBLIN14,113,13.343143684214603
Dublin,583875.0,0,1,1,13.277443910498297,2025,12,DUBLIN4,120,13.504583444743183
Wicklow,413943.0,0,1,1,12.933485977957739,2025,8,Wicklow,116,12.9395718303199
Wexford,202000.0,0,0,0,12.216027926866138,2025,10,Wexford,118,12.397086593730593
Dublin,685000.0,0,0,0,13.437175577097312,2025,6,DUBLIN9,114,13.043614291227236
Galway,360000.0,0,0,0,12.793862088206213,2025,5,Galway,113,12.56161974183959
Meath,515418.5,0,1,1,13.152736411176189,2025,5,Meath,113,12.753909512227684
Dublin,265000.0,0,0,0,12.487488878546145,2025,4,DUBLIN22,112,12.615834669938401
Sligo,230000.0,0,0,0,12.345838935721968,2025,6,Sligo,114,12.14395252540822
Dublin,352000.0,0,0,0,12.77138929548529,2025,12,DUBLIN8,120,12.832151210968096
Dublin,1000000.0,0,0,0,13.815511557963774,2025,11,DUBLIN14,119,13.343143684214603
Louth,350000.0,0,0,0,12.765691290604371,2025,2,Louth,110,12.53618102912731
Dublin,352422.9,0,1,1,12.772589991402787,2025,11,DUBLIN_OTHER,119,13.086524336401375
Dublin,740000.0,0,0,0,13.51440681653079,2025,8,DUBLIN_OTHER,116,13.086524336401375
Kilkenny,392070.48,0,1,1,12.879199449088192,2025,12,Kilkenny,120,12.520687740650045
Dublin,382500.0,0,0,0,12.854486546624395,2025,10,DUBLIN22,118,12.615834669938401
Donegal,225000.0,0,0,0,12.323860125621126,2025,7,Donegal,115,12.050819542564325
Cork,280000.0,0,0,0,12.54254845357358,2025,6,Cork,114,12.622126647125512
Carlow,200000.0,0,0,0,12.206077645517674,2025,7,Carlow,115,12.336449074024616
Louth,160000.0,0,0,0,11.982935344196433,2025,8,Louth,116,12.53618102912731
Limerick,1265000.0,0,0,0,14.05058347065728,2025,2,Limerick,110,12.43946400578521
Wicklow,360000.0,0,0,0,12.793862088206213,2025,4,Wicklow,112,12.9395718303199
Dublin,500000.0,0,0,0,13.122365377402328,2025,6,DUBLIN11,114,12.547856821158385
Meath,355000.0,0,0,0,12.779875885354993,2025,12,Meath,120,12.753909512227684
Dublin,570000.0,0,0,0,13.25339339419516,2025,12,DUBLIN15,120,12.894659590124716
Wicklow,418501.0,0,1,1,12.944436947872768,2025,12,Wicklow,120,12.9395718303199
Dublin,181497.92,0,1,1,12.109004982256115,2025,6,DUBLIN_OTHER,114,13.086524336401375
Laois,280000.0,0,0,0,12.54254845357358,2025,9,Laois,117,12.345263885870054
Dublin,468000.0,0,0,0,13.056225711649638,2025,5,DUBLIN9,113,13.043614291227236
Dublin,765000.0,0,0,0,13.547632419997361,2025,3,DUBLIN9,111,13.043614291227236
Dublin,250000.0,0,0,0,12.429220196836383,2025,3,DUBLIN9,111,13.043614291227236
Dublin,645000.0,0,0,0,13.377007146164305,2025,9,DUBLIN_OTHER,117,13.086524336401375
Galway,557000.0,0,0,0,13.230322314239945,2025,8,Galway,116,12.56161974183959
Galway,315000.0,0,0,0,12.660331092405906,2025,11,Galway,119,12.56161974183959
Dublin,342000.0,0,0,0,12.742568940017076,2025,11,DUBLIN8,119,12.832151210968096
Louth,830000.0,0,0,0,13.629182184591333,2025,9,Louth,117,12.53618102912731
Longford,255000.0,0,0,0,12.449022745701502,2025,3,Longford,111,11.85291030612679
Kilkenny,296000.0,0,0,0,12.598118111678868,2025,2,Kilkenny,110,12.520687740650045
Wexford,378000.0,0,0,0,12.84265212010087,2025,3,Wexford,111,12.397086593730593
Laois,321585.9,0,1,1,12.681023081626458,2025,10,Laois,118,12.345263885870054
Clare,200000.0,0,0,0,12.206077645517674,2025,4,Clare,112,12.367694223895805
Offaly,189000.0,0,0,0,12.149507585033072,2025,8,Offaly,116,12.170101827383355
Clare,350000.0,0,0,0,12.765691290604371,2025,4,Clare,112,12.367694223895805
Limerick,235000.0,0,0,0,12.367345048436391,2025,12,Limerick,120,12.43946400578521
Waterford,300000.0,0,0,0,12.611541086966115,2025,11,Waterford,119,12.337697303043168
Meath,400881.05,0,1,1,12.901422523370282,2025,10,Meath,118,12.753909512227684
Tipperary,120000.0,0,0,0,11.695255355062795,2025,8,Tipperary,116,12.152551047908133
Wexford,260000.0,0,0,0,12.468440756144114,2025,9,Wexford,117,12.397086593730593
Tipperary,320000.0,0,0,0,12.676079399771027,2025,6,Tipperary,114,12.152551047908133
Roscommon,185000.0,0,0,0,12.128116509451258,2025,6,Roscommon,114,12.105046387362501
Dublin,629955.0,0,1,1,13.35340525465886,2025,7,DUBLIN3,115,12.928142653811296
Tipperary,265000.0,0,0,0,12.487488878546145,2025,9,Tipperary,117,12.152551047908133
Cork,320000.0,0,0,0,12.676079399771027,2025,8,Cork,116,12.622126647125512
Dublin,525000.0,0,0,0,13.171155446333852,2025,9,DUBLIN_OTHER,117,13.086524336401375
Waterford,140000.0,0,0,0,11.849404844423074,2025,1,Waterford,109,12.337697303043168
Dublin,412844.03,0,1,1,12.930827571502556,2025,11,DUBLIN_OTHER,119,13.086524336401375
Dublin,425000.0,0,0,0,12.959846800844963,2025,5,DUBLIN7,113,13.023670623338726
Galway,104000.0,1,0,0,11.552155793461898,2025,3,Galway,111,12.56161974183959
Dublin,631000.0,0,0,0,13.355062726308148,2025,1,DUBLIN15,109,12.894659590124716
Dublin,550000.0,0,0,0,13.217675375388819,2025,5,DUBLIN4,113,13.504583444743183
Galway,385000.0,0,0,0,12.861001210669146,2025,7,Galway,115,12.56161974183959
Tipperary,312777.0,0,1,1,12.65324895269903,2025,5,Tipperary,113,12.152551047908133
Dublin,250000.0,0,0,0,12.429220196836383,2025,2,DUBLIN10,110,12.541596840442294
Westmeath,380000.0,0,0,0,12.847929163278053,2025,9,Westmeath,117,12.428613700146148
Limerick,280000.0,0,0,0,12.54254845357358,2025,9,Limerick,117,12.43946400578521
Wicklow,339207.0,0,1,1,12.734368767527426,2025,9,Wicklow,117,12.9395718303199
Carlow,141000.0,0,0,0,11.856522261533737,2025,4,Carlow,112,12.336449074024616
Roscommon,348017.62,0,1,1,12.760011263072357,2025,3,Roscommon,111,12.105046387362501
Kildare,273333.0,0,0,0,12.518449769593742,2025,7,Kildare,115,12.778872481178743
Waterford,1008250.0,0,1,1,13.823727704552628,2025,12,Waterford,120,12.337697303043168
Waterford,230000.0,0,0,0,12.345838935721968,2025,7,Waterford,115,12.337697303043168
Kerry,240622.47,0,0,0,12.390988625562413,2025,2,Kerry,110,12.238116590330945
Limerick,358000.0,0,0,0,12.788291058675025,2025,7,Limerick,115,12.43946400578521
Limerick,207000.0,0,0,0,12.240478903153711,2025,10,Limerick,118,12.43946400578521
Westmeath,423850.0,0,1,1,12.957137257359001,2025,10,Westmeath,118,12.428613700146148
Cork,600000.0,0,0,0,13.304686600863562,2025,2,Cork,110,12.622126647125512
Kildare,352422.9,0,1,1,12.772589991402787,2025,9,Kildare,117,12.778872481178743
Dublin,240000.0,0,0,0,12.388398368982115,2025,12,DUBLIN4,120,13.504583444743183
Dublin,1050000.0,0,0,0,13.864301674514206,2025,10,DUBLIN16,118,13.235250633876758
Dublin,350000.0,0,0,0,12.765691290604371,2025,1,DUBLIN5,109,13.060817699869355
Dublin,1178000.0,0,0,0,13.979329492089743,2025,3,DUBLIN_OTHER,111,13.086524336401375
Kildare,475000.0,0,0,0,13.07107218827772,2025,12,Kildare,120,12.778872481178743
Dublin,478000.0,0,0,0,13.077368103521614,2025,4,DUBLIN22,112,12.615834669938401
Dublin,550000.0,0,0,0,13.217675375388819,2025,10,DUBLIN15,118,12.894659590124716
Dublin,690000.0,0,0,0,13.444448325847754,2025,3,DUBLIN_OTHER,111,13.086524336401375
Cork,241000.0,0,0,0,12.392556361841777,2025,9,Cork,117,12.622126647125512
Limerick,350660.79,0,1,1,12.767577476670875,2025,3,Limerick,111,12.43946400578521
Kilkenny,422907.0,0,1,1,12.954909940283311,2025,4,Kilkenny,112,12.520687740650045
Kildare,204000.0,0,0,0,12.225880174775122,2025,3,Kildare,111,12.778872481178743
Dublin,690000.0,0,0,0,13.444448325847754,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,325688.07,0,1,1,12.69369843221182,2025,10,DUBLIN_OTHER,118,13.086524336401375
Limerick,360000.0,0,0,0,12.793862088206213,2025,10,Limerick,118,12.43946400578521
Dublin,296000.0,0,0,0,12.598118111678868,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cork,590000.0,0,0,0,13.28787951079572,2025,10,Cork,118,12.622126647125512
Meath,345000.0,0,0,0,12.75130259456002,2025,6,Meath,114,12.753909512227684
Offaly,288000.0,0,0,0,12.570719231334277,2025,4,Offaly,112,12.170101827383355
Wexford,286000.0,0,0,0,12.563750586299374,2025,8,Wexford,116,12.397086593730593
Kildare,315000.0,0,0,0,12.660331092405906,2025,11,Kildare,119,12.778872481178743
Cork,411100.0,0,0,0,12.926594205381187,2025,6,Cork,114,12.622126647125512
Meath,665000.0,0,0,0,13.407543823396258,2025,3,Meath,111,12.753909512227684
Kildare,470000.0,0,1,1,13.060490101343552,2025,11,Kildare,119,12.778872481178743
Dublin,755000.0,0,0,0,13.534474352733596,2025,10,DUBLIN_OTHER,118,13.086524336401375
Wexford,430000.0,0,0,0,12.971542813248437,2025,2,Wexford,110,12.397086593730593
Tipperary,330000.0,0,0,0,12.706850963741102,2025,6,Tipperary,114,12.152551047908133
Waterford,330493.0,0,1,1,12.708343783797437,2025,2,Waterford,110,12.337697303043168
Roscommon,66000.0,0,0,0,11.097425172408931,2025,8,Roscommon,116,12.105046387362501
Roscommon,202000.0,0,0,0,12.216027926866138,2025,12,Roscommon,120,12.105046387362501
Meath,484581.49,0,1,1,13.091042953818645,2025,5,Meath,113,12.753909512227684
Sligo,330000.0,0,0,0,12.706850963741102,2025,4,Sligo,112,12.14395252540822
Dublin,1020000.0,0,0,0,13.83531416565213,2025,7,DUBLIN_OTHER,115,13.086524336401375
Longford,193000.0,0,0,0,12.170450649220749,2025,5,Longford,113,11.85291030612679
Dublin,269000.0,0,0,0,12.502470376049185,2025,5,DUBLIN20,113,13.132007810642005
Dublin,950000.0,0,0,0,13.76421831620775,2025,7,DUBLIN_OTHER,115,13.086524336401375
Louth,476494.5,0,0,0,13.07421355817031,2025,12,Louth,120,12.53618102912731
Dublin,595000.0,0,0,0,13.296318365198623,2025,5,DUBLIN13,113,13.062771576484483
Dublin,468000.0,0,0,0,13.056225711649638,2025,10,DUBLIN2,118,13.271257213619954
Wicklow,453744.49,0,1,1,13.025291725117862,2025,4,Wicklow,112,12.9395718303199
Donegal,250000.0,0,0,0,12.429220196836383,2025,4,Donegal,112,12.050819542564325
Dublin,612334.8,0,1,1,13.325036103828062,2025,12,DUBLIN4,120,13.504583444743183
Kilkenny,220000.0,0,0,0,12.301387370778713,2025,9,Kilkenny,117,12.520687740650045
Dublin,350000.0,0,0,0,12.765691290604371,2025,1,DUBLIN18,109,13.374735867294174
Tipperary,460000.0,0,0,0,13.038983942375959,2025,11,Tipperary,119,12.152551047908133
Dublin,305000.0,0,0,0,12.628070334272698,2025,8,DUBLIN3,116,12.928142653811296
Cork,500000.0,0,0,0,13.122365377402328,2025,11,Cork,119,12.622126647125512
Mayo,229000.0,0,0,0,12.34148164933907,2025,3,Mayo,111,12.049868084663537
Roscommon,212500.0,0,0,0,12.26670197321789,2025,5,Roscommon,113,12.105046387362501
Galway,23872.0,0,0,0,10.080503392206552,2025,10,Galway,118,12.56161974183959
Westmeath,290000.0,0,0,0,12.577639650232573,2025,3,Westmeath,111,12.428613700146148
Dublin,1000000.0,0,0,0,13.815511557963774,2025,1,DUBLIN_OTHER,109,13.086524336401375
Waterford,220000.0,0,0,0,12.301387370778713,2025,12,Waterford,120,12.337697303043168
Louth,350000.0,0,0,0,12.765691290604371,2025,10,Louth,118,12.53618102912731
Dublin,307976.0,0,0,0,12.637780383842696,2025,4,DUBLIN_OTHER,112,13.086524336401375
Laois,185000.0,0,0,0,12.128116509451258,2025,1,Laois,109,12.345263885870054
Meath,230000.0,0,0,0,12.345838935721968,2025,5,Meath,113,12.753909512227684
Dublin,490884.0,0,1,1,13.103965163457886,2025,12,DUBLIN_OTHER,120,13.086524336401375
Kilkenny,127000.0,0,0,0,11.751950239425476,2025,4,Kilkenny,112,12.520687740650045
Dublin,493392.0,0,1,1,13.109061295704763,2025,12,DUBLIN_OTHER,120,13.086524336401375
Clare,365000.0,0,0,0,12.807655372286902,2025,11,Clare,119,12.367694223895805
Donegal,90000.0,0,0,0,11.407576060361786,2025,12,Donegal,120,12.050819542564325
Wicklow,315000.0,0,0,0,12.660331092405906,2025,5,Wicklow,113,12.9395718303199
Tipperary,245000.0,0,0,0,12.409017571151187,2025,11,Tipperary,119,12.152551047908133
Dublin,411000.0,0,0,0,12.926350926565435,2025,9,DUBLIN2,117,13.271257213619954
Kerry,325000.0,0,0,0,12.691583538230217,2025,7,Kerry,115,12.238116590330945
Cork,290000.0,0,0,0,12.577639650232573,2025,10,Cork,118,12.622126647125512
Galway,195000.0,0,0,0,12.180759965737863,2025,6,Galway,114,12.56161974183959
Limerick,440000.0,0,0,0,12.994532278619134,2025,11,Limerick,119,12.43946400578521
Waterford,305749.0,0,1,1,12.63052305354942,2025,9,Waterford,117,12.337697303043168
Carlow,303964.75,0,1,1,12.624670309567556,2025,11,Carlow,119,12.336449074024616
Cork,689444.45,0,1,1,13.44364285778477,2025,5,Cork,113,12.622126647125512
Dublin,1051000.0,0,0,0,13.865253601333421,2025,1,DUBLIN_OTHER,109,13.086524336401375
Cork,29254.59,1,0,0,10.283825945511712,2025,11,Cork,119,12.622126647125512
Wicklow,460000.0,0,0,0,13.038983942375959,2025,12,Wicklow,120,12.9395718303199
Cork,275000.0,0,0,0,12.524530013005734,2025,11,Cork,119,12.622126647125512
Dublin,436000.0,0,0,0,12.985399815906522,2025,8,DUBLIN24,116,12.747252155837746
Dublin,438389.0,0,1,1,12.990864204136807,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,400000.0,0,0,0,12.899222326086994,2025,8,DUBLIN_OTHER,116,13.086524336401375
Meath,375000.0,0,0,0,12.834683971615659,2025,10,Meath,118,12.753909512227684
Cavan,112500.0,0,0,0,11.630717389475995,2025,3,Cavan,111,12.0798118316482
Dublin,352423.0,0,1,1,12.772590275151948,2025,12,DUBLIN_OTHER,120,13.086524336401375
Longford,370000.0,0,0,0,12.821260987319457,2025,5,Longford,113,11.85291030612679
Clare,314000.0,0,0,0,12.657151449598695,2025,4,Clare,112,12.367694223895805
Dublin,295000.0,0,0,0,12.59473402514672,2025,6,DUBLIN3,114,12.928142653811296
Cork,62500.0,0,0,0,11.042937835596494,2025,5,Cork,113,12.622126647125512
Dublin,440528.63,0,1,1,12.99573298656841,2025,5,DUBLIN_OTHER,113,13.086524336401375
Mayo,286000.0,0,0,0,12.563750586299374,2025,4,Mayo,112,12.049868084663537
Dublin,493400.0,0,1,1,13.10907750982848,2025,10,DUBLIN_OTHER,118,13.086524336401375
Dublin,300000.0,0,0,0,12.611541086966115,2025,8,DUBLIN16,116,13.235250633876758
Dublin,258000.0,0,0,0,12.460718739865236,2025,1,DUBLIN8,109,12.832151210968096
Louth,187000.0,0,0,0,12.138869243416009,2025,10,Louth,118,12.53618102912731
Dublin,522000.0,0,0,0,13.165424782571753,2025,9,DUBLIN7,117,13.023670623338726
Dublin,476000.0,0,0,0,13.073175234051686,2025,6,DUBLIN13,114,13.062771576484483
Cork,380000.0,1,0,0,12.847929163278053,2025,12,Cork,120,12.622126647125512
Meath,374449.0,0,1,1,12.833213561677512,2025,5,Meath,113,12.753909512227684
Donegal,130000.0,0,0,0,11.775297421715827,2025,10,Donegal,118,12.050819542564325
Dublin,104839.62,1,0,0,11.560196571193226,2025,6,DUBLIN_OTHER,114,13.086524336401375
Galway,46982.25,1,0,0,10.757546434193966,2025,11,Galway,119,12.56161974183959
Kildare,1130000.0,0,0,0,13.937729075643883,2025,11,Kildare,119,12.778872481178743
Wexford,185000.0,1,0,0,12.128116509451258,2025,4,Wexford,112,12.397086593730593
Dublin,912500.0,0,0,0,13.723944460328594,2025,11,DUBLIN_OTHER,119,13.086524336401375
Louth,295000.0,0,0,0,12.59473402514672,2025,8,Louth,116,12.53618102912731
Wicklow,363000.0,0,0,0,12.80216086806413,2025,7,Wicklow,115,12.9395718303199
Donegal,295000.0,0,0,0,12.59473402514672,2025,4,Donegal,112,12.050819542564325
Offaly,300000.0,0,0,0,12.611541086966115,2025,4,Offaly,112,12.170101827383355
Cork,285000.0,0,0,0,12.560247968016562,2025,1,Cork,109,12.622126647125512
Dublin,307000.0,0,0,0,12.634606283893019,2025,2,DUBLIN8,110,12.832151210968096
Waterford,430000.0,0,0,0,12.971542813248437,2025,2,Waterford,110,12.337697303043168
Cork,130000.0,0,0,0,11.775297421715827,2025,10,Cork,118,12.622126647125512
Dublin,511000.0,0,0,0,13.144126826131089,2025,2,DUBLIN5,110,13.060817699869355
Limerick,200000.0,0,0,0,12.206077645517674,2025,5,Limerick,113,12.43946400578521
Mayo,310000.0,0,0,0,12.644330802262578,2025,1,Mayo,109,12.049868084663537
Wexford,261500.0,0,0,0,12.474193386571581,2025,11,Wexford,119,12.397086593730593
Offaly,146250.0,0,0,0,11.893079602677565,2025,12,Offaly,120,12.170101827383355
Dublin,390000.0,0,0,0,12.873904582205107,2025,7,DUBLIN_OTHER,115,13.086524336401375
Dublin,350000.0,0,0,0,12.765691290604371,2025,8,DUBLIN15,116,12.894659590124716
Wicklow,230000.0,0,0,0,12.345838935721968,2025,12,Wicklow,120,12.9395718303199
Dublin,283000.0,0,0,0,12.553205710188037,2025,3,DUBLIN3,111,12.928142653811296
Dublin,444000.0,0,0,0,13.003582093664077,2025,8,DUBLIN_OTHER,116,13.086524336401375
Kerry,480000.0,0,0,0,13.081543466215237,2025,11,Kerry,119,12.238116590330945
Galway,200000.0,0,0,0,12.206077645517674,2025,1,Galway,109,12.56161974183959
Cavan,205000.0,0,0,0,12.230770136157428,2025,11,Cavan,119,12.0798118316482
Dublin,356933.04,0,1,1,12.785306281786431,2025,4,DUBLIN_OTHER,112,13.086524336401375
Dublin,345000.0,0,0,0,12.75130259456002,2025,1,DUBLIN_OTHER,109,13.086524336401375
Louth,348017.62,0,1,1,12.760011263072357,2025,10,Louth,118,12.53618102912731
Wexford,1797356.0,1,1,1,14.401827810475265,2025,2,Wexford,110,12.397086593730593
Kildare,480000.0,0,0,0,13.081543466215237,2025,11,Kildare,119,12.778872481178743
Dublin,280000.0,0,0,0,12.54254845357358,2025,12,DUBLIN_OTHER,120,13.086524336401375
Dublin,559471.37,0,1,1,13.234749422136701,2025,5,DUBLIN_OTHER,113,13.086524336401375
Westmeath,253000.0,0,0,0,12.441148720271016,2025,6,Westmeath,114,12.428613700146148
Cork,325000.0,0,0,0,12.691583538230217,2025,6,Cork,114,12.622126647125512
Dublin,2100000.0,0,0,0,14.557448378884015,2025,6,DUBLIN_OTHER,114,13.086524336401375
Cork,436122.0,0,1,1,12.985679592637345,2025,11,Cork,119,12.622126647125512
Mayo,80000.0,0,0,0,11.289794413577894,2025,1,Mayo,109,12.049868084663537
Dublin,250000.0,0,0,0,12.429220196836383,2025,2,DUBLIN3,110,12.928142653811296
Dublin,395000.0,0,0,0,12.886643575525625,2025,7,DUBLIN_OTHER,115,13.086524336401375
Cavan,312775.0,0,1,1,12.653242558366966,2025,11,Cavan,119,12.0798118316482
Wicklow,590000.0,0,0,0,13.28787951079572,2025,1,Wicklow,109,12.9395718303199
Cavan,250000.0,0,0,0,12.429220196836383,2025,10,Cavan,118,12.0798118316482
Meath,332000.0,0,0,0,12.712893259942282,2025,10,Meath,118,12.753909512227684
Dublin,605000.0,0,0,0,13.312985389904174,2025,11,DUBLIN5,119,13.060817699869355
Kildare,363000.0,0,0,0,12.80216086806413,2025,6,Kildare,114,12.778872481178743
Wexford,500000.0,0,0,0,13.122365377402328,2025,12,Wexford,120,12.397086593730593
Dublin,320000.0,1,0,0,12.676079399771027,2025,3,DUBLIN3,111,12.928142653811296
Cork,462554.0,0,1,1,13.044520747783242,2025,5,Cork,113,12.622126647125512
Dublin,180000.0,0,0,0,12.100717685412471,2025,4,DUBLIN8,112,12.832151210968096
Kildare,255000.0,0,0,0,12.449022745701502,2025,7,Kildare,115,12.778872481178743
Dublin,415000.0,0,0,0,12.936036208848487,2025,4,DUBLIN12,112,12.882031793231139
Sligo,290000.0,0,0,0,12.577639650232573,2025,12,Sligo,120,12.14395252540822
Mayo,230000.0,0,0,0,12.345838935721968,2025,9,Mayo,117,12.049868084663537
Leitrim,307500.0,0,0,0,12.636233618255941,2025,2,Leitrim,110,11.95746882773866
Dublin,376760.0,0,0,0,12.839366313142808,2025,9,DUBLIN10,117,12.541596840442294
Offaly,565000.0,0,0,0,13.244582780038517,2025,1,Offaly,109,12.170101827383355
Cork,418437.0,0,1,1,12.944284009788499,2025,11,Cork,119,12.622126647125512
Wexford,455000.0,0,0,0,13.02805489573287,2025,9,Wexford,117,12.397086593730593
Leitrim,373000.0,0,0,0,12.829336379587506,2025,4,Leitrim,112,11.95746882773866
Dublin,480000.0,0,0,0,13.081543466215237,2025,3,DUBLIN_OTHER,111,13.086524336401375
Dublin,320000.0,0,0,0,12.676079399771027,2025,4,DUBLIN15,112,12.894659590124716
Dublin,560000.0,0,0,0,13.235693848424024,2025,2,DUBLIN_OTHER,110,13.086524336401375
