County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Dublin,450000.0,0,0,0,2024,5,DUBLIN24,202405,101,331623.2545454545
Galway,350000.0,0,0,0,2024,3,Galway,202403,99,307358.2551372549
Tipperary,215000.0,0,0,0,2024,10,Tipperary,202410,106,210170.9729931973
Longford,22000.0,1,0,0,2024,2,Longford,202402,98,178229.16666666666
Wicklow,387665.0,0,1,1,2024,12,Wicklow,202412,108,387742.62502347416
Dublin,675500.0,0,0,0,2024,7,DUBLIN_OTHER,202407,103,455169.1268596059
Meath,675500.0,0,0,0,2024,7,Meath,202407,103,341410.2345357143
Dublin,305000.0,0,0,0,2024,3,DUBLIN_OTHER,202403,99,455169.1268596059
Waterford,200000.0,0,0,0,2024,11,Waterford,202411,107,245681.90686131388
Kildare,352422.91,0,1,1,2024,9,Kildare,202409,105,363792.8009819121
Wexford,675500.0,0,1,1,2024,10,Wexford,202410,106,252985.59889380532
Kildare,535836.0,0,0,0,2024,8,Kildare,202408,104,363792.8009819121
Westmeath,202202.64,0,1,1,2024,9,Westmeath,202409,105,233769.9434710744
Clare,238500.0,0,0,0,2024,12,Clare,202412,108,227189.69686440678
Meath,308370.04,1,1,1,2024,5,Meath,202405,101,341410.2345357143
Dublin,382000.0,0,0,0,2024,8,DUBLIN12,202408,104,381250.0
Kildare,580000.0,0,0,0,2024,3,Kildare,202403,99,363792.8009819121
Sligo,209000.0,1,0,0,2024,6,Sligo,202406,102,211635.16827160493
Tipperary,90000.0,0,0,0,2024,5,Tipperary,202405,101,210170.9729931973
Dublin,675500.0,0,0,0,2024,2,DUBLIN14,202402,98,561354.6875
Cork,190000.0,0,0,0,2024,10,Cork,202410,106,312548.9257421289
Dublin,470000.0,0,0,0,2024,2,DUBLIN14,202402,98,561354.6875
Galway,325000.0,0,0,0,2024,10,Galway,202410,106,307358.2551372549
Waterford,160000.0,0,0,0,2024,9,Waterford,202409,105,245681.90686131388
Galway,400000.0,0,0,0,2024,7,Galway,202407,103,307358.2551372549
Dublin,338000.0,0,0,0,2024,12,DUBLIN9,202412,108,435916.3377333333
Clare,625000.0,0,0,0,2024,12,Clare,202412,108,227189.69686440678
Clare,396475.77,0,1,1,2024,11,Clare,202411,107,227189.69686440678
Dublin,440528.0,0,1,1,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Limerick,370000.0,0,1,1,2024,12,Limerick,202412,108,268872.4544607843
Carlow,440000.0,0,0,0,2024,12,Carlow,202412,108,233155.43945945945
Dublin,675500.0,0,1,1,2024,9,DUBLIN2,202409,105,485998.21428571426
Clare,118000.0,0,0,0,2024,12,Clare,202412,108,227189.69686440678
Kildare,490000.0,0,0,0,2024,9,Kildare,202409,105,363792.8009819121
Dublin,565007.0,0,0,0,2024,10,DUBLIN_OTHER,202410,106,455169.1268596059
Cork,361233.48,0,1,1,2024,6,Cork,202406,102,312548.9257421289
Wexford,95000.0,1,0,0,2024,2,Wexford,202402,98,252985.59889380532
Cork,105000.0,0,0,0,2024,11,Cork,202411,107,312548.9257421289
Dublin,290000.0,0,0,0,2024,12,DUBLIN18,202412,108,537866.28
Dublin,280000.0,0,0,0,2024,6,DUBLIN24,202406,102,331623.2545454545
Wexford,258000.0,0,0,0,2024,3,Wexford,202403,99,252985.59889380532
Mayo,120000.0,0,0,0,2024,6,Mayo,202406,102,193472.3022147651
Dublin,25000.0,1,0,0,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Wicklow,140000.0,0,0,0,2024,12,Wicklow,202412,108,387742.62502347416
Donegal,306608.0,0,1,1,2024,10,Donegal,202410,106,176374.06207407406
Donegal,150000.0,0,0,0,2024,12,Donegal,202412,108,176374.06207407406
Waterford,675500.0,0,0,0,2024,8,Waterford,202408,104,245681.90686131388
Meath,149750.0,0,0,0,2024,7,Meath,202407,103,341410.2345357143
Dublin,330000.0,1,0,0,2024,8,DUBLIN18,202408,104,537866.28
Kildare,224668.0,0,1,1,2024,3,Kildare,202403,99,363792.8009819121
Laois,315908.58,1,1,1,2024,12,Laois,202412,108,248058.0884
Dublin,365000.0,0,0,0,2024,1,DUBLIN3,202401,97,451462.0
Dublin,551000.0,0,0,0,2024,5,DUBLIN5,202405,101,439541.3977272727
Meath,330396.48,0,1,1,2024,10,Meath,202410,106,341410.2345357143
Cavan,55000.0,0,0,0,2024,5,Cavan,202405,101,205260.32875
Kilkenny,321592.0,0,1,1,2024,8,Kilkenny,202408,104,287700.2727368421
Meath,426000.0,0,0,0,2024,9,Meath,202409,105,341410.2345357143
Mayo,117000.0,0,0,0,2024,4,Mayo,202404,100,193472.3022147651
Dublin,396475.77,0,1,1,2024,3,DUBLIN_OTHER,202403,99,455169.1268596059
Dublin,365000.0,0,0,0,2024,7,DUBLIN18,202407,103,537866.28
Dublin,361500.0,0,0,0,2024,6,DUBLIN11,202406,102,300929.60307692306
Westmeath,260792.94,0,1,1,2024,12,Westmeath,202412,108,233769.9434710744
Cork,360000.0,0,0,0,2024,6,Cork,202406,102,312548.9257421289
Dublin,530000.0,0,0,0,2024,9,DUBLIN_OTHER,202409,105,455169.1268596059
Cork,334800.89,0,1,1,2024,4,Cork,202404,100,312548.9257421289
Meath,275000.0,0,0,0,2024,3,Meath,202403,99,341410.2345357143
Dublin,675500.0,0,0,0,2024,3,DUBLIN_OTHER,202403,99,455169.1268596059
Cork,315000.0,0,0,0,2024,8,Cork,202408,104,312548.9257421289
Clare,340000.0,0,0,0,2024,12,Clare,202412,108,227189.69686440678
Dublin,200000.0,0,0,0,2024,4,DUBLIN1,202404,100,355337.7690322581
Dublin,675500.0,0,0,0,2024,3,DUBLIN4,202403,99,552705.5
Leitrim,135000.0,0,0,0,2024,11,Leitrim,202411,107,155632.2162162162
Mayo,20000.0,1,0,0,2024,6,Mayo,202406,102,193472.3022147651
Meath,320000.0,0,0,0,2024,6,Meath,202406,102,341410.2345357143
Dublin,490000.0,0,0,0,2024,8,DUBLIN_OTHER,202408,104,455169.1268596059
Waterford,230000.0,0,0,0,2024,9,Waterford,202409,105,245681.90686131388
Dublin,675500.0,0,0,0,2024,10,DUBLIN7,202410,106,372289.5970149254
Waterford,405000.0,0,0,0,2024,1,Waterford,202401,97,245681.90686131388
Meath,262000.0,0,0,0,2024,9,Meath,202409,105,341410.2345357143
Cork,295000.0,0,0,0,2024,2,Cork,202402,98,312548.9257421289
Tipperary,150000.0,0,0,0,2024,4,Tipperary,202404,100,210170.9729931973
Cork,265000.0,0,0,0,2024,2,Cork,202402,98,312548.9257421289
Dublin,470000.0,0,0,0,2024,8,DUBLIN15,202408,104,384558.82352941175
Roscommon,176000.0,0,0,0,2024,6,Roscommon,202406,102,173387.4003669725
Waterford,436123.0,0,1,1,2024,6,Waterford,202406,102,245681.90686131388
Mayo,165000.0,0,0,0,2024,9,Mayo,202409,105,193472.3022147651
Mayo,180000.0,0,0,0,2024,3,Mayo,202403,99,193472.3022147651
Wexford,223000.0,0,0,0,2024,2,Wexford,202402,98,252985.59889380532
Dublin,352423.0,0,1,1,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Wicklow,436123.34,0,1,1,2024,12,Wicklow,202412,108,387742.62502347416
Dublin,445000.0,0,0,0,2024,2,DUBLIN_OTHER,202402,98,455169.1268596059
Cork,280813.27,1,1,1,2024,7,Cork,202407,103,312548.9257421289
Galway,167500.0,0,0,0,2024,6,Galway,202406,102,307358.2551372549
Cork,267500.0,0,0,0,2024,2,Cork,202402,98,312548.9257421289
Dublin,461000.0,0,0,0,2024,8,DUBLIN5,202408,104,439541.3977272727
Dublin,675500.0,0,0,0,2024,9,DUBLIN4,202409,105,552705.5
Limerick,97500.0,0,0,0,2024,12,Limerick,202412,108,268872.4544607843
Galway,122500.0,1,0,0,2024,4,Galway,202404,100,307358.2551372549
Leitrim,41448.0,0,0,0,2024,7,Leitrim,202407,103,155632.2162162162
Limerick,211453.74,0,1,1,2024,12,Limerick,202412,108,268872.4544607843
Dublin,675500.0,0,0,0,2024,5,DUBLIN18,202405,101,537866.28
Dublin,360000.0,0,0,0,2024,9,DUBLIN15,202409,105,384558.82352941175
Dublin,320000.0,0,0,0,2024,8,DUBLIN8,202408,104,379341.42931506847
Cork,225000.0,0,0,0,2024,6,Cork,202406,102,312548.9257421289
Kildare,500000.0,0,0,0,2024,6,Kildare,202406,102,363792.8009819121
Dublin,242000.0,0,0,0,2024,3,DUBLIN3,202403,99,451462.0
Wicklow,595000.0,0,0,0,2024,12,Wicklow,202412,108,387742.62502347416
Laois,279000.0,0,0,0,2024,1,Laois,202401,97,248058.0884
Wexford,238000.0,0,0,0,2024,6,Wexford,202406,102,252985.59889380532
Louth,349000.0,0,0,0,2024,8,Louth,202408,104,272972.75731843576
Clare,182000.0,0,0,0,2024,7,Clare,202407,103,227189.69686440678
Louth,285000.0,0,0,0,2024,11,Louth,202411,107,272972.75731843576
Kildare,292351.11,0,1,1,2024,8,Kildare,202408,104,363792.8009819121
Carlow,270000.0,0,0,0,2024,4,Carlow,202404,100,233155.43945945945
Dublin,396475.76,0,1,1,2024,1,DUBLIN_OTHER,202401,97,455169.1268596059
Meath,285000.0,0,0,0,2024,2,Meath,202402,98,341410.2345357143
Donegal,237480.0,1,0,0,2024,8,Donegal,202408,104,176374.06207407406
Kildare,418502.2,0,1,1,2024,3,Kildare,202403,99,363792.8009819121
Dublin,360000.0,0,0,0,2024,2,DUBLIN18,202402,98,537866.28
Cork,240000.0,0,0,0,2024,3,Cork,202403,99,312548.9257421289
Cork,610000.0,0,0,0,2024,2,Cork,202402,98,312548.9257421289
Limerick,167066.05,1,0,0,2024,8,Limerick,202408,104,268872.4544607843
Wexford,281938.32,0,1,1,2024,9,Wexford,202409,105,252985.59889380532
Kilkenny,264500.0,0,0,0,2024,2,Kilkenny,202402,98,287700.2727368421
Limerick,466000.0,0,0,0,2024,7,Limerick,202407,103,268872.4544607843
Dublin,285000.0,0,0,0,2024,8,DUBLIN4,202408,104,552705.5
Galway,228000.0,0,0,0,2024,8,Galway,202408,104,307358.2551372549
Tipperary,270000.0,0,0,0,2024,5,Tipperary,202405,101,210170.9729931973
Wexford,607092.54,0,1,1,2024,7,Wexford,202407,103,252985.59889380532
Wexford,205000.0,0,0,0,2024,7,Wexford,202407,103,252985.59889380532
Dublin,510000.0,0,0,0,2024,9,DUBLIN16,202409,105,520420.45454545453
Cork,155000.0,1,0,0,2024,2,Cork,202402,98,312548.9257421289
Dublin,674000.0,0,0,0,2024,9,DUBLIN7,202409,105,372289.5970149254
Wexford,372000.0,0,0,0,2024,5,Wexford,202405,101,252985.59889380532
Kildare,335000.0,0,0,0,2024,2,Kildare,202402,98,363792.8009819121
Leitrim,165000.0,0,0,0,2024,6,Leitrim,202406,102,155632.2162162162
Galway,285000.0,0,0,0,2024,3,Galway,202403,99,307358.2551372549
Carlow,360000.0,0,0,0,2024,10,Carlow,202410,106,233155.43945945945
Dublin,380000.0,0,0,0,2024,9,DUBLIN_OTHER,202409,105,455169.1268596059
Meath,351542.0,0,1,1,2024,7,Meath,202407,103,341410.2345357143
Clare,235000.0,0,0,0,2024,11,Clare,202411,107,227189.69686440678
Clare,248000.0,0,0,0,2024,9,Clare,202409,105,227189.69686440678
Dublin,635000.0,0,0,0,2024,3,DUBLIN_OTHER,202403,99,455169.1268596059
Wicklow,436000.0,0,0,0,2024,10,Wicklow,202410,106,387742.62502347416
Dublin,370000.0,0,1,1,2024,2,DUBLIN_OTHER,202402,98,455169.1268596059
Cavan,74970.0,1,0,0,2024,9,Cavan,202409,105,205260.32875
Cavan,155000.0,0,0,0,2024,1,Cavan,202401,97,205260.32875
Kildare,485000.0,1,1,1,2024,10,Kildare,202410,106,363792.8009819121
Laois,339207.05,0,1,1,2024,1,Laois,202401,97,248058.0884
Cork,303964.75,0,1,1,2024,4,Cork,202404,100,312548.9257421289
Dublin,655000.0,0,0,0,2024,6,DUBLIN18,202406,102,537866.28
Limerick,350000.0,0,0,0,2024,11,Limerick,202411,107,268872.4544607843
Meath,396475.77,0,1,1,2024,6,Meath,202406,102,341410.2345357143
Dublin,470000.0,0,0,0,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Wicklow,405000.0,0,0,0,2024,6,Wicklow,202406,102,387742.62502347416
Sligo,220000.0,0,0,0,2024,5,Sligo,202405,101,211635.16827160493
Dublin,75000.0,1,0,0,2024,11,DUBLIN3,202411,107,451462.0
Kildare,327000.0,0,0,0,2024,11,Kildare,202411,107,363792.8009819121
Meath,282000.0,0,0,0,2024,2,Meath,202402,98,341410.2345357143
Dublin,675500.0,0,0,0,2024,9,DUBLIN4,202409,105,552705.5
Galway,60000.0,0,0,0,2024,3,Galway,202403,99,307358.2551372549
Cork,390000.0,1,0,0,2024,6,Cork,202406,102,312548.9257421289
Dublin,416299.56,1,1,1,2024,10,DUBLIN_OTHER,202410,106,455169.1268596059
Dublin,345000.0,0,0,0,2024,4,DUBLIN11,202404,100,300929.60307692306
Meath,220000.0,0,0,0,2024,10,Meath,202410,106,341410.2345357143
Dublin,343000.0,0,0,0,2024,1,DUBLIN15,202401,97,384558.82352941175
Kilkenny,160000.0,0,0,0,2024,3,Kilkenny,202403,99,287700.2727368421
Dublin,475770.92,0,1,1,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Dublin,200000.0,1,0,0,2024,12,DUBLIN22,202412,108,321342.2694736842
Dublin,150000.0,1,0,0,2024,3,DUBLIN22,202403,99,321342.2694736842
Cork,520000.0,0,0,0,2024,2,Cork,202402,98,312548.9257421289
Limerick,223000.0,0,0,0,2024,5,Limerick,202405,101,268872.4544607843
Offaly,140000.0,0,0,0,2024,11,Offaly,202411,107,230402.847
Kildare,335000.0,0,0,0,2024,12,Kildare,202412,108,363792.8009819121
Dublin,416299.56,1,1,1,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Dublin,495000.0,0,0,0,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Roscommon,356000.0,0,0,0,2024,8,Roscommon,202408,104,173387.4003669725
Cork,230000.0,0,0,0,2024,8,Cork,202408,104,312548.9257421289
Roscommon,60000.0,0,0,0,2024,12,Roscommon,202412,108,173387.4003669725
Meath,317180.62,0,1,1,2024,5,Meath,202405,101,341410.2345357143
Galway,270000.0,0,0,0,2024,1,Galway,202401,97,307358.2551372549
Kildare,413215.85,0,1,1,2024,2,Kildare,202402,98,363792.8009819121
Roscommon,170000.0,0,0,0,2024,11,Roscommon,202411,107,173387.4003669725
Laois,332180.62,0,1,1,2024,11,Laois,202411,107,248058.0884
Dublin,53128.0,1,1,1,2024,2,DUBLIN_OTHER,202402,98,455169.1268596059
Cork,250000.0,0,0,0,2024,7,Cork,202407,103,312548.9257421289
Leitrim,45000.0,0,0,0,2024,1,Leitrim,202401,97,155632.2162162162
Galway,363000.0,0,0,0,2024,3,Galway,202403,99,307358.2551372549
Cork,383259.91,0,1,1,2024,12,Cork,202412,108,312548.9257421289
Dublin,307500.0,1,0,0,2024,1,DUBLIN_OTHER,202401,97,455169.1268596059
Tipperary,350000.0,0,0,0,2024,7,Tipperary,202407,103,210170.9729931973
Wicklow,563877.0,0,1,1,2024,7,Wicklow,202407,103,387742.62502347416
Cork,150000.0,0,0,0,2024,11,Cork,202411,107,312548.9257421289
Clare,326000.0,0,0,0,2024,10,Clare,202410,106,227189.69686440678
Dublin,500000.0,0,0,0,2024,1,DUBLIN4,202401,97,552705.5
Kilkenny,185000.0,0,0,0,2024,12,Kilkenny,202412,108,287700.2727368421
Mayo,168000.0,0,0,0,2024,5,Mayo,202405,101,193472.3022147651
Dublin,462555.06,0,1,1,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Meath,424000.0,0,0,0,2024,6,Meath,202406,102,341410.2345357143
Tipperary,50000.0,0,0,0,2024,10,Tipperary,202410,106,210170.9729931973
Dublin,458000.0,0,0,0,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Dublin,312000.0,0,0,0,2024,4,DUBLIN8,202404,100,379341.42931506847
Dublin,335126.0,0,0,0,2024,2,DUBLIN_OTHER,202402,98,455169.1268596059
Dublin,450000.0,0,0,0,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Cork,350000.0,0,0,0,2024,11,Cork,202411,107,312548.9257421289
Kildare,314977.0,0,1,1,2024,1,Kildare,202401,97,363792.8009819121
Waterford,263436.0,0,1,1,2024,10,Waterford,202410,106,245681.90686131388
Dublin,423000.0,0,0,0,2024,9,DUBLIN7,202409,105,372289.5970149254
Kerry,190000.0,0,0,0,2024,3,Kerry,202403,99,242320.99297709923
Kerry,80000.0,0,0,0,2024,8,Kerry,202408,104,242320.99297709923
Longford,25000.0,1,0,0,2024,4,Longford,202404,100,178229.16666666666
Sligo,195000.0,0,0,0,2024,2,Sligo,202402,98,211635.16827160493
Dublin,675500.0,0,0,0,2024,2,DUBLIN_OTHER,202402,98,455169.1268596059
Kerry,536000.0,0,0,0,2024,10,Kerry,202410,106,242320.99297709923
Monaghan,330000.0,0,0,0,2024,1,Monaghan,202401,97,201617.11904761905
Kilkenny,330396.48,0,1,1,2024,7,Kilkenny,202407,103,287700.2727368421
Dublin,300000.0,0,0,0,2024,9,DUBLIN_OTHER,202409,105,455169.1268596059
Westmeath,675500.0,0,0,0,2024,9,Westmeath,202409,105,233769.9434710744
Cork,400000.0,0,0,0,2024,6,Cork,202406,102,312548.9257421289
Dublin,480000.0,0,0,0,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Dublin,422907.0,0,1,1,2024,7,DUBLIN_OTHER,202407,103,455169.1268596059
Sligo,52000.0,0,0,0,2024,4,Sligo,202404,100,211635.16827160493
Cork,436123.0,0,1,1,2024,9,Cork,202409,105,312548.9257421289
Meath,470000.0,0,0,0,2024,7,Meath,202407,103,341410.2345357143
Laois,70000.0,0,0,0,2024,4,Laois,202404,100,248058.0884
Dublin,675500.0,0,0,0,2024,8,DUBLIN_OTHER,202408,104,455169.1268596059
Wicklow,414097.0,0,1,1,2024,7,Wicklow,202407,103,387742.62502347416
Tipperary,229074.88,0,1,1,2024,2,Tipperary,202402,98,210170.9729931973
Dublin,545000.0,0,0,0,2024,2,DUBLIN_OTHER,202402,98,455169.1268596059
Offaly,330396.48,0,1,1,2024,1,Offaly,202401,97,230402.847
Wicklow,262000.0,0,0,0,2024,1,Wicklow,202401,97,387742.62502347416
Cork,250000.0,0,0,0,2024,4,Cork,202404,100,312548.9257421289
Kildare,675500.0,0,0,0,2024,9,Kildare,202409,105,363792.8009819121
Laois,290704.0,0,1,1,2024,5,Laois,202405,101,248058.0884
Dublin,400000.0,0,0,0,2024,2,DUBLIN7,202402,98,372289.5970149254
Dublin,485000.0,0,0,0,2024,10,DUBLIN14,202410,106,561354.6875
Cork,190000.0,0,0,0,2024,4,Cork,202404,100,312548.9257421289
Westmeath,215000.0,0,0,0,2024,9,Westmeath,202409,105,233769.9434710744
Galway,610000.0,0,0,0,2024,8,Galway,202408,104,307358.2551372549
Kerry,120000.0,0,0,0,2024,1,Kerry,202401,97,242320.99297709923
Dublin,675500.0,0,0,0,2024,5,DUBLIN_OTHER,202405,101,455169.1268596059
Kildare,396475.77,0,1,1,2024,10,Kildare,202410,106,363792.8009819121
Westmeath,374449.34,0,1,1,2024,12,Westmeath,202412,108,233769.9434710744
Clare,236000.0,0,0,0,2024,8,Clare,202408,104,227189.69686440678
Meath,334801.76,0,1,1,2024,5,Meath,202405,101,341410.2345357143
Dublin,420000.0,0,0,0,2024,12,DUBLIN15,202412,108,384558.82352941175
Tipperary,100000.0,0,0,0,2024,8,Tipperary,202408,104,210170.9729931973
Waterford,298679.0,0,1,1,2024,4,Waterford,202404,100,245681.90686131388
Dublin,383259.91,0,1,1,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Waterford,570000.0,0,0,0,2024,2,Waterford,202402,98,245681.90686131388
Westmeath,210000.0,0,0,0,2024,11,Westmeath,202411,107,233769.9434710744
Cork,200000.0,0,0,0,2024,4,Cork,202404,100,312548.9257421289
Monaghan,110000.0,0,0,0,2024,5,Monaghan,202405,101,201617.11904761905
Tipperary,140000.0,0,0,0,2024,9,Tipperary,202409,105,210170.9729931973
Carlow,33000.0,0,0,0,2024,11,Carlow,202411,107,233155.43945945945
Dublin,390000.0,0,0,0,2024,2,DUBLIN3,202402,98,451462.0
Sligo,230000.0,0,0,0,2024,2,Sligo,202402,98,211635.16827160493
Dublin,505000.0,0,0,0,2024,3,DUBLIN4,202403,99,552705.5
Dublin,162000.0,1,0,0,2024,5,DUBLIN_OTHER,202405,101,455169.1268596059
Kildare,390000.0,0,0,0,2024,10,Kildare,202410,106,363792.8009819121
Limerick,533149.78,0,1,1,2024,12,Limerick,202412,108,268872.4544607843
Cavan,66079.3,0,1,1,2024,1,Cavan,202401,97,205260.32875
Louth,325000.0,0,0,0,2024,10,Louth,202410,106,272972.75731843576
Dublin,675500.0,0,0,0,2024,2,DUBLIN2,202402,98,485998.21428571426
Dublin,332500.0,0,0,0,2024,12,DUBLIN13,202412,108,449586.76470588235
Wicklow,375000.0,0,0,0,2024,8,Wicklow,202408,104,387742.62502347416
Laois,120000.0,0,0,0,2024,1,Laois,202401,97,248058.0884
Dublin,675500.0,0,0,0,2024,1,DUBLIN6,202401,97,567257.1428571428
Kilkenny,303964.76,0,1,1,2024,6,Kilkenny,202406,102,287700.2727368421
Cork,374448.0,0,1,1,2024,5,Cork,202405,101,312548.9257421289
Galway,253000.0,0,0,0,2024,11,Galway,202411,107,307358.2551372549
Sligo,195000.0,0,0,0,2024,2,Sligo,202402,98,211635.16827160493
Cork,270000.0,0,0,0,2024,7,Cork,202407,103,312548.9257421289
Westmeath,205000.0,0,0,0,2024,12,Westmeath,202412,108,233769.9434710744
Tipperary,130000.0,0,0,0,2024,1,Tipperary,202401,97,210170.9729931973
Kildare,400000.0,1,1,1,2024,11,Kildare,202411,107,363792.8009819121
Cavan,185000.0,0,0,0,2024,7,Cavan,202407,103,205260.32875
Kildare,245000.0,0,0,0,2024,12,Kildare,202412,108,363792.8009819121
Kerry,420000.0,0,0,0,2024,8,Kerry,202408,104,242320.99297709923
Kildare,420000.0,0,0,0,2024,4,Kildare,202404,100,363792.8009819121
Galway,411000.0,0,0,0,2024,7,Galway,202407,103,307358.2551372549
Dublin,285000.0,0,0,0,2024,4,DUBLIN13,202404,100,449586.76470588235
Dublin,510000.0,0,0,0,2024,10,DUBLIN4,202410,106,552705.5
Meath,356828.0,0,1,1,2024,3,Meath,202403,99,341410.2345357143
Cork,315000.0,0,0,0,2024,12,Cork,202412,108,312548.9257421289
Roscommon,175000.0,0,0,0,2024,3,Roscommon,202403,99,173387.4003669725
Dublin,675500.0,0,0,0,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Dublin,541850.0,0,1,1,2024,8,DUBLIN_OTHER,202408,104,455169.1268596059
Dublin,528000.0,0,0,0,2024,4,DUBLIN_OTHER,202404,100,455169.1268596059
Kerry,395000.0,0,0,0,2024,7,Kerry,202407,103,242320.99297709923
Louth,675500.0,0,0,0,2024,5,Louth,202405,101,272972.75731843576
Dublin,675500.0,0,0,0,2024,5,DUBLIN18,202405,101,537866.28
Wicklow,216000.0,0,0,0,2024,3,Wicklow,202403,99,387742.62502347416
Louth,135500.0,0,0,0,2024,2,Louth,202402,98,272972.75731843576
Dublin,675500.0,0,0,0,2024,10,DUBLIN_OTHER,202410,106,455169.1268596059
Limerick,165000.0,0,0,0,2024,12,Limerick,202412,108,268872.4544607843
Kildare,220000.0,1,0,0,2024,4,Kildare,202404,100,363792.8009819121
Offaly,100000.0,0,0,0,2024,2,Offaly,202402,98,230402.847
Meath,320000.0,0,0,0,2024,6,Meath,202406,102,341410.2345357143
Galway,88000.0,0,0,0,2024,5,Galway,202405,101,307358.2551372549
Dublin,180000.0,1,0,0,2024,3,DUBLIN3,202403,99,451462.0
Mayo,127000.0,0,0,0,2024,9,Mayo,202409,105,193472.3022147651
Meath,273000.0,0,0,0,2024,6,Meath,202406,102,341410.2345357143
Wicklow,625550.66,0,1,1,2024,10,Wicklow,202410,106,387742.62502347416
Dublin,440528.63,0,1,1,2024,10,DUBLIN_OTHER,202410,106,455169.1268596059
Monaghan,325000.0,0,0,0,2024,6,Monaghan,202406,102,201617.11904761905
Dublin,418502.2,0,1,1,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Limerick,130000.0,0,0,0,2024,7,Limerick,202407,103,268872.4544607843
Dublin,675500.0,0,0,0,2024,3,DUBLIN4,202403,99,552705.5
Dublin,175000.0,1,0,0,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Westmeath,281938.33,0,1,1,2024,10,Westmeath,202410,106,233769.9434710744
Westmeath,410000.0,0,0,0,2024,6,Westmeath,202406,102,233769.9434710744
Cork,200000.0,0,0,0,2024,10,Cork,202410,106,312548.9257421289
Kilkenny,197000.0,0,0,0,2024,10,Kilkenny,202410,106,287700.2727368421
Cork,242000.0,0,0,0,2024,2,Cork,202402,98,312548.9257421289
Wexford,287500.0,0,0,0,2024,12,Wexford,202412,108,252985.59889380532
Cork,675500.0,0,0,0,2024,6,Cork,202406,102,312548.9257421289
Waterford,390000.0,0,0,0,2024,8,Waterford,202408,104,245681.90686131388
Kerry,325000.0,0,0,0,2024,8,Kerry,202408,104,242320.99297709923
Dublin,265000.0,0,0,0,2024,6,DUBLIN20,202406,102,409529.4117647059
Offaly,474000.0,0,0,0,2024,8,Offaly,202408,104,230402.847
Dublin,505000.0,0,0,0,2024,4,DUBLIN7,202404,100,372289.5970149254
Dublin,436878.41,0,1,1,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Kildare,387665.2,0,1,1,2024,5,Kildare,202405,101,363792.8009819121
Dublin,227000.0,0,0,0,2024,1,DUBLIN_OTHER,202401,97,455169.1268596059
Dublin,675500.0,0,0,0,2024,3,DUBLIN_OTHER,202403,99,455169.1268596059
Dublin,675500.0,0,1,1,2024,3,DUBLIN15,202403,99,384558.82352941175
Dublin,305000.0,0,0,0,2024,5,DUBLIN7,202405,101,372289.5970149254
Cork,165000.0,0,0,0,2024,5,Cork,202405,101,312548.9257421289
Dublin,550000.0,0,0,0,2024,12,DUBLIN3,202412,108,451462.0
Louth,410757.7,0,1,1,2024,9,Louth,202409,105,272972.75731843576
Dublin,490000.0,0,0,0,2024,11,DUBLIN12,202411,107,381250.0
Kerry,240001.0,0,0,0,2024,9,Kerry,202409,105,242320.99297709923
Dublin,332000.0,0,0,0,2024,4,DUBLIN22,202404,100,321342.2694736842
Limerick,350000.0,0,0,0,2024,12,Limerick,202412,108,268872.4544607843
Waterford,99000.0,1,0,0,2024,4,Waterford,202404,100,245681.90686131388
Louth,80000.0,0,0,0,2024,9,Louth,202409,105,272972.75731843576
Meath,473000.0,0,0,0,2024,7,Meath,202407,103,341410.2345357143
Carlow,200000.0,0,0,0,2024,7,Carlow,202407,103,233155.43945945945
Cork,180000.0,0,0,0,2024,7,Cork,202407,103,312548.9257421289
Dublin,675500.0,0,0,0,2024,2,DUBLIN_OTHER,202402,98,455169.1268596059
Cork,348000.0,0,0,0,2024,6,Cork,202406,102,312548.9257421289
Louth,383260.0,0,1,1,2024,10,Louth,202410,106,272972.75731843576
Galway,255000.0,0,0,0,2024,7,Galway,202407,103,307358.2551372549
Dublin,375000.0,0,0,0,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Cavan,25000.0,0,0,0,2024,5,Cavan,202405,101,205260.32875
Roscommon,325550.0,0,1,1,2024,4,Roscommon,202404,100,173387.4003669725
Dublin,675500.0,0,0,0,2024,9,DUBLIN9,202409,105,435916.3377333333
Kerry,675500.0,0,0,0,2024,12,Kerry,202412,108,242320.99297709923
