County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Sligo,280000.0,0,0,0,2022,10,Sligo,202210,82,181079.42529411762
Donegal,353000.0,0,0,0,2022,8,Donegal,202208,80,143971.57142857142
Wicklow,487504.93,0,1,1,2022,6,Wicklow,202206,78,377765.44482142857
Laois,150000.0,0,0,0,2022,10,Laois,202210,82,214355.87725
Cork,235000.0,0,0,0,2022,1,Cork,202201,73,271857.73104477616
Galway,440000.0,0,0,0,2022,10,Galway,202210,82,253661.45655555555
Dublin,400000.0,0,0,0,2022,8,DUBLIN8,202208,80,378490.6393442623
Cork,290000.0,0,0,0,2022,6,Cork,202206,78,271857.73104477616
Kerry,165000.0,0,0,0,2022,5,Kerry,202205,77,203420.93346153846
Meath,299559.0,0,1,1,2022,7,Meath,202207,79,306815.3344609665
Dublin,440100.0,0,0,0,2022,8,DUBLIN4,202208,80,548929.662745098
Galway,35500.0,0,0,0,2022,5,Galway,202205,77,253661.45655555555
Dublin,675500.0,1,0,0,2022,7,DUBLIN8,202207,79,378490.6393442623
Limerick,220000.0,0,0,0,2022,9,Limerick,202209,81,219009.1182700422
Dublin,535000.0,0,0,0,2022,4,DUBLIN3,202204,76,467785.71428571426
Dublin,397000.0,0,0,0,2022,9,DUBLIN_OTHER,202209,81,426153.5560728745
Dublin,360000.0,0,0,0,2022,1,DUBLIN_OTHER,202201,73,426153.5560728745
Dublin,297500.0,0,0,0,2022,10,DUBLIN_OTHER,202210,82,426153.5560728745
Dublin,332200.0,0,0,0,2022,9,DUBLIN_OTHER,202209,81,426153.5560728745
Louth,75000.0,0,0,0,2022,9,Louth,202209,81,226846.08025000003
Dublin,501000.0,0,0,0,2022,5,DUBLIN9,202205,77,421745.4438709677
Dublin,405000.0,0,0,0,2022,2,DUBLIN18,202202,74,499853.0625
Cork,230000.0,0,0,0,2022,11,Cork,202211,83,271857.73104477616
Dublin,380000.0,0,0,0,2022,7,DUBLIN5,202207,79,416742.4772727273
Dublin,250000.0,0,0,0,2022,12,DUBLIN15,202212,84,336390.7492727273
Dublin,437500.0,0,0,0,2022,12,DUBLIN_OTHER,202212,84,426153.5560728745
Mayo,155000.0,0,0,0,2022,2,Mayo,202202,74,167496.61031249998
Cork,155000.0,0,0,0,2022,3,Cork,202203,75,271857.73104477616
Cork,400000.0,0,0,0,2022,2,Cork,202202,74,271857.73104477616
Leitrim,92000.0,0,0,0,2022,10,Leitrim,202210,82,152762.5641025641
Kildare,449339.21,0,1,1,2022,4,Kildare,202204,76,310854.1779683377
Laois,535000.0,0,0,0,2022,12,Laois,202212,84,214355.87725
Donegal,345000.0,0,0,0,2022,5,Donegal,202205,77,143971.57142857142
Tipperary,60000.0,0,0,0,2022,2,Tipperary,202202,74,177691.60381578948
Donegal,90000.0,0,0,0,2022,11,Donegal,202211,83,143971.57142857142
Kildare,383259.91,0,1,1,2022,1,Kildare,202201,73,310854.1779683377
Dublin,339500.0,0,0,0,2022,12,DUBLIN8,202212,84,378490.6393442623
Louth,202500.0,0,0,0,2022,4,Louth,202204,76,226846.08025000003
Cork,378854.0,0,1,1,2022,11,Cork,202211,83,271857.73104477616
Tipperary,30000.0,0,0,0,2022,9,Tipperary,202209,81,177691.60381578948
Galway,395000.0,0,0,0,2022,6,Galway,202206,78,253661.45655555555
Dublin,347500.0,0,0,0,2022,8,DUBLIN_OTHER,202208,80,426153.5560728745
Kerry,200000.0,0,0,0,2022,10,Kerry,202210,82,203420.93346153846
Meath,360000.0,0,0,0,2022,10,Meath,202210,82,306815.3344609665
Clare,64000.0,0,0,0,2022,4,Clare,202204,76,203407.5362837838
Monaghan,200000.0,0,0,0,2022,2,Monaghan,202202,74,177044.19023255815
Louth,100000.0,1,0,1,2022,9,Louth,202209,81,226846.08025000003
Louth,149780.0,0,1,1,2022,5,Louth,202205,77,226846.08025000003
Dublin,420000.0,0,0,0,2022,5,DUBLIN12,202205,77,328039.8771929825
Dublin,400000.0,0,0,0,2022,2,DUBLIN14,202202,74,544910.2564102564
Dublin,675500.0,0,0,0,2022,4,DUBLIN_OTHER,202204,76,426153.5560728745
Mayo,165000.0,0,0,0,2022,7,Mayo,202207,79,167496.61031249998
Meath,210000.0,0,0,0,2022,12,Meath,202212,84,306815.3344609665
Dublin,215000.0,0,0,0,2022,3,DUBLIN_OTHER,202203,75,426153.5560728745
Laois,232000.0,0,0,0,2022,12,Laois,202212,84,214355.87725
Leitrim,210000.0,0,0,0,2022,11,Leitrim,202211,83,152762.5641025641
Tipperary,40000.0,0,0,0,2022,4,Tipperary,202204,76,177691.60381578948
Clare,460000.0,0,0,0,2022,12,Clare,202212,84,203407.5362837838
Wexford,178854.63,1,1,1,2022,6,Wexford,202206,78,211985.87009216592
Dublin,490000.0,0,0,0,2022,6,DUBLIN_OTHER,202206,78,426153.5560728745
Cork,325991.0,0,1,1,2022,12,Cork,202212,84,271857.73104477616
Cork,170000.0,0,0,0,2022,4,Cork,202204,76,271857.73104477616
Dublin,350000.0,0,0,0,2022,5,DUBLIN_OTHER,202205,77,426153.5560728745
Cavan,340000.0,0,0,0,2022,8,Cavan,202208,80,157997.36160919542
Galway,100000.0,1,0,0,2022,11,Galway,202211,83,253661.45655555555
Wexford,540000.0,0,0,0,2022,8,Wexford,202208,80,211985.87009216592
Limerick,265000.0,0,0,0,2022,12,Limerick,202212,84,219009.1182700422
Dublin,230000.0,0,0,0,2022,5,DUBLIN18,202205,77,499853.0625
Clare,287000.0,0,0,0,2022,12,Clare,202212,84,203407.5362837838
Cork,595000.0,0,0,0,2022,5,Cork,202205,77,271857.73104477616
Westmeath,104000.0,0,0,0,2022,5,Westmeath,202205,77,205215.1676744186
Kilkenny,425000.0,0,0,0,2022,1,Kilkenny,202201,73,262773.7914423077
Mayo,187500.0,0,0,0,2022,6,Mayo,202206,78,167496.61031249998
Clare,200000.0,0,0,0,2022,2,Clare,202202,74,203407.5362837838
Dublin,500000.0,0,0,0,2022,1,DUBLIN16,202201,73,545329.268292683
Dublin,675500.0,0,0,0,2022,3,DUBLIN14,202203,75,544910.2564102564
Dublin,540000.0,0,0,0,2022,12,DUBLIN11,202212,84,331599.70696969697
Tipperary,119000.0,0,0,0,2022,3,Tipperary,202203,75,177691.60381578948
Westmeath,422500.0,0,0,0,2022,10,Westmeath,202210,82,205215.1676744186
Cork,247000.0,0,0,0,2022,6,Cork,202206,78,271857.73104477616
Kerry,95000.0,0,1,1,2022,9,Kerry,202209,81,203420.93346153846
Dublin,25000.0,1,0,0,2022,8,DUBLIN3,202208,80,467785.71428571426
Dublin,675500.0,0,1,1,2022,11,DUBLIN_OTHER,202211,83,426153.5560728745
Dublin,465000.0,0,0,0,2022,5,DUBLIN7,202205,77,389454.1666666667
Kerry,100000.0,0,0,0,2022,6,Kerry,202206,78,203420.93346153846
Cork,225000.0,0,1,1,2022,6,Cork,202206,78,271857.73104477616
Dublin,321585.0,0,1,1,2022,11,DUBLIN_OTHER,202211,83,426153.5560728745
Laois,214000.0,0,0,0,2022,8,Laois,202208,80,214355.87725
Kildare,337000.0,0,0,0,2022,12,Kildare,202212,84,310854.1779683377
Dublin,435000.0,0,0,0,2022,2,DUBLIN4,202202,74,548929.662745098
Dublin,333000.0,1,0,0,2022,9,DUBLIN15,202209,81,336390.7492727273
Cork,135000.0,0,0,0,2022,9,Cork,202209,81,271857.73104477616
Dublin,390000.0,0,0,0,2022,4,DUBLIN_OTHER,202204,76,426153.5560728745
Galway,270000.0,0,0,0,2022,6,Galway,202206,78,253661.45655555555
Westmeath,500000.0,0,0,0,2022,7,Westmeath,202207,79,205215.1676744186
Dublin,206000.0,0,0,0,2022,3,DUBLIN22,202203,75,245311.36363636365
Dublin,372500.0,0,0,0,2022,1,DUBLIN13,202201,73,398629.1818181818
Dublin,555066.08,0,1,1,2022,11,DUBLIN18,202211,83,499853.0625
Cork,650000.0,0,0,0,2022,7,Cork,202207,79,271857.73104477616
Cork,675500.0,0,0,0,2022,11,Cork,202211,83,271857.73104477616
Cork,185000.0,0,0,0,2022,12,Cork,202212,84,271857.73104477616
Dublin,528000.0,0,0,0,2022,11,DUBLIN_OTHER,202211,83,426153.5560728745
Roscommon,66000.0,0,0,0,2022,9,Roscommon,202209,81,148887.28098039216
Dublin,480000.0,0,0,0,2022,11,DUBLIN24,202211,83,271459.7729090909
Meath,152000.0,0,0,0,2022,9,Meath,202209,81,306815.3344609665
Dublin,675500.0,0,0,0,2022,8,DUBLIN_OTHER,202208,80,426153.5560728745
Waterford,270000.0,0,0,0,2022,10,Waterford,202210,82,205356.71867021275
Meath,170000.0,0,0,0,2022,3,Meath,202203,75,306815.3344609665
Waterford,215000.0,0,0,0,2022,10,Waterford,202210,82,205356.71867021275
Limerick,259000.0,0,0,0,2022,9,Limerick,202209,81,219009.1182700422
Laois,200000.0,0,0,0,2022,9,Laois,202209,81,214355.87725
Cork,303964.0,0,1,1,2022,12,Cork,202212,84,271857.73104477616
Donegal,55000.0,0,0,0,2022,9,Donegal,202209,81,143971.57142857142
Louth,400000.0,0,0,0,2022,2,Louth,202202,74,226846.08025000003
Louth,251982.0,0,1,1,2022,10,Louth,202210,82,226846.08025000003
Tipperary,135000.0,0,0,0,2022,12,Tipperary,202212,84,177691.60381578948
Cork,281000.0,0,0,0,2022,8,Cork,202208,80,271857.73104477616
Meath,293000.0,0,0,0,2022,9,Meath,202209,81,306815.3344609665
Carlow,145000.0,0,0,0,2022,11,Carlow,202211,83,226873.8464556962
Dublin,255000.0,0,0,0,2022,9,DUBLIN_OTHER,202209,81,426153.5560728745
Dublin,652000.0,0,0,0,2022,8,DUBLIN9,202208,80,421745.4438709677
Dublin,675500.0,0,1,1,2022,4,DUBLIN2,202204,76,424416.6666666667
Wicklow,455000.0,0,0,0,2022,7,Wicklow,202207,79,377765.44482142857
Westmeath,172500.0,0,0,0,2022,6,Westmeath,202206,78,205215.1676744186
Dublin,675500.0,0,0,0,2022,1,DUBLIN1,202201,73,301612.9205882353
Cork,31000.0,0,0,0,2022,1,Cork,202201,73,271857.73104477616
Cork,495000.0,0,0,0,2022,5,Cork,202205,77,271857.73104477616
Donegal,315000.0,0,0,0,2022,7,Donegal,202207,79,143971.57142857142
Tipperary,105000.0,0,0,0,2022,9,Tipperary,202209,81,177691.60381578948
Limerick,375000.0,0,0,0,2022,1,Limerick,202201,73,219009.1182700422
Sligo,199000.0,0,0,1,2022,11,Sligo,202211,83,181079.42529411762
Kilkenny,325991.0,0,1,1,2022,7,Kilkenny,202207,79,262773.7914423077
Kerry,42500.0,1,0,0,2022,4,Kerry,202204,76,203420.93346153846
Kildare,338000.0,0,0,0,2022,10,Kildare,202210,82,310854.1779683377
Westmeath,202000.0,0,0,0,2022,11,Westmeath,202211,83,205215.1676744186
Wicklow,467500.0,0,0,0,2022,7,Wicklow,202207,79,377765.44482142857
Dublin,485000.0,0,0,0,2022,3,DUBLIN_OTHER,202203,75,426153.5560728745
Cork,170000.0,0,0,0,2022,11,Cork,202211,83,271857.73104477616
Roscommon,230000.0,0,0,0,2022,2,Roscommon,202202,74,148887.28098039216
Meath,180000.0,0,0,0,2022,5,Meath,202205,77,306815.3344609665
Dublin,300000.0,0,0,0,2022,4,DUBLIN_OTHER,202204,76,426153.5560728745
Meath,277973.0,0,1,1,2022,7,Meath,202207,79,306815.3344609665
Wicklow,612335.0,0,1,1,2022,12,Wicklow,202212,84,377765.44482142857
Mayo,66000.0,0,0,0,2022,1,Mayo,202201,73,167496.61031249998
Kildare,415000.0,0,1,1,2022,6,Kildare,202206,78,310854.1779683377
Offaly,299559.0,0,1,1,2022,6,Offaly,202206,78,185906.11764705883
Kildare,250220.26,0,1,1,2022,2,Kildare,202202,74,310854.1779683377
Mayo,240000.0,0,0,0,2022,12,Mayo,202212,84,167496.61031249998
Longford,193833.0,0,1,1,2022,9,Longford,202209,81,152190.72857142857
Dublin,310975.61,0,1,1,2022,6,DUBLIN_OTHER,202206,78,426153.5560728745
Dublin,375000.0,0,0,0,2022,4,DUBLIN24,202204,76,271459.7729090909
Dublin,675500.0,0,0,0,2022,9,DUBLIN_OTHER,202209,81,426153.5560728745
Cavan,240000.0,0,0,0,2022,4,Cavan,202204,76,157997.36160919542
Dublin,675500.0,0,1,1,2022,8,DUBLIN3,202208,80,467785.71428571426
Kerry,153000.0,0,0,0,2022,11,Kerry,202211,83,203420.93346153846
Dublin,338000.0,0,0,0,2022,4,DUBLIN_OTHER,202204,76,426153.5560728745
Meath,370000.0,0,1,1,2022,12,Meath,202212,84,306815.3344609665
Carlow,250000.0,0,0,0,2022,10,Carlow,202210,82,226873.8464556962
Kildare,350000.0,0,0,0,2022,9,Kildare,202209,81,310854.1779683377
Meath,312776.0,0,1,1,2022,12,Meath,202212,84,306815.3344609665
Limerick,266000.0,0,0,0,2022,2,Limerick,202202,74,219009.1182700422
Dublin,675500.0,0,0,0,2022,9,DUBLIN_OTHER,202209,81,426153.5560728745
Waterford,368000.0,0,0,0,2022,1,Waterford,202201,73,205356.71867021275
Wexford,315000.0,0,1,1,2022,7,Wexford,202207,79,211985.87009216592
Louth,380000.0,0,0,0,2022,12,Louth,202212,84,226846.08025000003
Wexford,190000.0,0,0,0,2022,10,Wexford,202210,82,211985.87009216592
Cork,385000.0,0,0,0,2022,3,Cork,202203,75,271857.73104477616
Carlow,166666.67,0,0,0,2022,8,Carlow,202208,80,226873.8464556962
Laois,275000.0,0,1,1,2022,8,Laois,202208,80,214355.87725
Dublin,675500.0,0,0,0,2022,4,DUBLIN_OTHER,202204,76,426153.5560728745
Westmeath,369000.0,0,0,0,2022,9,Westmeath,202209,81,205215.1676744186
Cork,303964.75,0,1,1,2022,2,Cork,202202,74,271857.73104477616
Westmeath,209251.1,0,1,1,2022,7,Westmeath,202207,79,205215.1676744186
Waterford,136000.0,0,0,0,2022,1,Waterford,202201,73,205356.71867021275
Longford,225000.0,0,0,0,2022,1,Longford,202201,73,152190.72857142857
Donegal,181000.0,0,0,0,2022,9,Donegal,202209,81,143971.57142857142
Sligo,222000.0,0,0,0,2022,12,Sligo,202212,84,181079.42529411762
Offaly,235000.0,0,0,0,2022,6,Offaly,202206,78,185906.11764705883
Waterford,238000.0,0,0,0,2022,5,Waterford,202205,77,205356.71867021275
Donegal,78000.0,0,0,0,2022,6,Donegal,202206,78,143971.57142857142
Sligo,222000.0,0,0,0,2022,5,Sligo,202205,77,181079.42529411762
Dublin,215000.0,0,0,0,2022,6,DUBLIN_OTHER,202206,78,426153.5560728745
Kildare,445000.0,0,1,1,2022,6,Kildare,202206,78,310854.1779683377
Dublin,484581.5,0,1,1,2022,5,DUBLIN_OTHER,202205,77,426153.5560728745
Kerry,142000.0,1,0,0,2022,5,Kerry,202205,77,203420.93346153846
Wicklow,217350.0,0,0,0,2022,11,Wicklow,202211,83,377765.44482142857
Kerry,145000.0,0,0,0,2022,10,Kerry,202210,82,203420.93346153846
Wexford,324317.0,0,1,1,2022,10,Wexford,202210,82,211985.87009216592
Kerry,538000.0,0,0,0,2022,11,Kerry,202211,83,203420.93346153846
Kildare,326213.0,0,0,0,2022,5,Kildare,202205,77,310854.1779683377
Clare,367500.0,0,0,0,2022,6,Clare,202206,78,203407.5362837838
Donegal,385000.0,0,0,0,2022,12,Donegal,202212,84,143971.57142857142
Kildare,317180.62,0,1,1,2022,10,Kildare,202210,82,310854.1779683377
Wicklow,480176.21,0,1,1,2022,12,Wicklow,202212,84,377765.44482142857
Offaly,257000.0,0,0,0,2022,9,Offaly,202209,81,185906.11764705883
Dublin,287000.0,0,0,0,2022,3,DUBLIN15,202203,75,336390.7492727273
Wexford,460000.0,0,0,0,2022,11,Wexford,202211,83,211985.87009216592
Wexford,290000.0,0,1,1,2022,11,Wexford,202211,83,211985.87009216592
Louth,242246.1,0,1,1,2022,6,Louth,202206,78,226846.08025000003
Dublin,177000.0,0,0,0,2022,3,DUBLIN_OTHER,202203,75,426153.5560728745
Mayo,285000.0,0,0,0,2022,5,Mayo,202205,77,167496.61031249998
Dublin,590000.0,0,0,0,2022,12,DUBLIN_OTHER,202212,84,426153.5560728745
Wicklow,295000.0,0,0,0,2022,2,Wicklow,202202,74,377765.44482142857
Dublin,400881.0,0,1,1,2022,11,DUBLIN_OTHER,202211,83,426153.5560728745
Mayo,168000.0,0,0,0,2022,2,Mayo,202202,74,167496.61031249998
Tipperary,340000.0,0,0,0,2022,7,Tipperary,202207,79,177691.60381578948
Dublin,335000.0,0,0,0,2022,10,DUBLIN_OTHER,202210,82,426153.5560728745
Limerick,205000.0,0,0,0,2022,3,Limerick,202203,75,219009.1182700422
Dublin,385000.0,0,0,0,2022,7,DUBLIN15,202207,79,336390.7492727273
Meath,257268.0,0,1,1,2022,6,Meath,202206,78,306815.3344609665
Louth,231000.0,0,0,0,2022,10,Louth,202210,82,226846.08025000003
Louth,250372.0,0,1,1,2022,9,Louth,202209,81,226846.08025000003
Louth,251101.0,0,1,1,2022,1,Louth,202201,73,226846.08025000003
Dublin,430000.0,0,0,0,2022,4,DUBLIN_OTHER,202204,76,426153.5560728745
Dublin,395000.0,0,0,0,2022,6,DUBLIN15,202206,78,336390.7492727273
Donegal,100000.0,1,0,0,2022,4,Donegal,202204,76,143971.57142857142
Waterford,133000.0,0,0,0,2022,11,Waterford,202211,83,205356.71867021275
Dublin,350000.0,0,0,0,2022,3,DUBLIN5,202203,75,416742.4772727273
Wexford,158000.0,0,0,0,2022,8,Wexford,202208,80,211985.87009216592
Dublin,312775.33,0,1,1,2022,7,DUBLIN_OTHER,202207,79,426153.5560728745
Louth,244054.0,0,1,1,2022,11,Louth,202211,83,226846.08025000003
Louth,211409.7,0,1,1,2022,7,Louth,202207,79,226846.08025000003
Dublin,395000.0,0,0,0,2022,10,DUBLIN_OTHER,202210,82,426153.5560728745
Laois,266000.0,0,0,0,2022,9,Laois,202209,81,214355.87725
Kildare,185000.0,0,0,0,2022,6,Kildare,202206,78,310854.1779683377
Waterford,185000.0,0,0,0,2022,3,Waterford,202203,75,205356.71867021275
Cork,303920.7,0,1,1,2022,10,Cork,202210,82,271857.73104477616
Cork,125000.0,0,0,0,2022,11,Cork,202211,83,271857.73104477616
Dublin,595000.0,0,0,0,2022,6,DUBLIN18,202206,78,499853.0625
Wicklow,240000.0,0,0,0,2022,11,Wicklow,202211,83,377765.44482142857
Mayo,80000.0,0,0,0,2022,2,Mayo,202202,74,167496.61031249998
Dublin,280000.0,0,0,0,2022,10,DUBLIN18,202210,82,499853.0625
Kildare,260000.0,0,0,0,2022,4,Kildare,202204,76,310854.1779683377
Meath,298000.0,0,0,0,2022,12,Meath,202212,84,306815.3344609665
Kildare,200000.0,1,0,0,2022,12,Kildare,202212,84,310854.1779683377
Dublin,495000.0,0,0,0,2022,11,DUBLIN18,202211,83,499853.0625
Kerry,260000.0,0,0,0,2022,5,Kerry,202205,77,203420.93346153846
Waterford,305000.0,0,0,0,2022,2,Waterford,202202,74,205356.71867021275
Tipperary,112000.0,0,0,0,2022,9,Tipperary,202209,81,177691.60381578948
Wicklow,369000.0,0,0,0,2022,8,Wicklow,202208,80,377765.44482142857
Dublin,465000.0,0,0,0,2022,9,DUBLIN_OTHER,202209,81,426153.5560728745
Meath,233480.17,0,1,1,2022,1,Meath,202201,73,306815.3344609665
Donegal,220000.0,0,0,0,2022,2,Donegal,202202,74,143971.57142857142
Galway,255506.6,0,1,1,2022,12,Galway,202212,84,253661.45655555555
Sligo,286343.61,0,1,1,2022,2,Sligo,202202,74,181079.42529411762
Meath,290000.0,0,0,0,2022,5,Meath,202205,77,306815.3344609665
Cork,339206.0,0,1,1,2022,9,Cork,202209,81,271857.73104477616
Dublin,675500.0,0,0,0,2022,5,DUBLIN_OTHER,202205,77,426153.5560728745
Wicklow,572687.22,0,1,1,2022,5,Wicklow,202205,77,377765.44482142857
Dublin,656000.0,0,0,0,2022,4,DUBLIN_OTHER,202204,76,426153.5560728745
Dublin,520000.0,0,0,0,2022,5,DUBLIN6,202205,77,488821.5106382979
Dublin,675500.0,0,1,1,2022,7,DUBLIN_OTHER,202207,79,426153.5560728745
Dublin,255000.0,0,0,0,2022,6,DUBLIN22,202206,78,245311.36363636365
Offaly,220264.31,0,1,1,2022,4,Offaly,202204,76,185906.11764705883
Clare,149570.0,0,0,0,2022,3,Clare,202203,75,203407.5362837838
Dublin,551000.0,0,0,0,2022,9,DUBLIN_OTHER,202209,81,426153.5560728745
Dublin,450000.0,0,0,0,2022,4,DUBLIN_OTHER,202204,76,426153.5560728745
Roscommon,175000.0,0,0,0,2022,3,Roscommon,202203,75,148887.28098039216
Laois,198000.0,0,0,0,2022,11,Laois,202211,83,214355.87725
Cork,310000.0,0,0,0,2022,4,Cork,202204,76,271857.73104477616
Kildare,310000.0,0,0,0,2022,11,Kildare,202211,83,310854.1779683377
Kildare,263876.65,0,1,1,2022,7,Kildare,202207,79,310854.1779683377
Limerick,594713.0,0,1,1,2022,6,Limerick,202206,78,219009.1182700422
Louth,258166.66,0,1,1,2022,4,Louth,202204,76,226846.08025000003
Dublin,525500.0,0,0,0,2022,6,DUBLIN6,202206,78,488821.5106382979
Meath,330000.0,0,0,0,2022,8,Meath,202208,80,306815.3344609665
Kerry,675500.0,0,0,0,2022,8,Kerry,202208,80,203420.93346153846
Wicklow,471365.0,0,1,1,2022,9,Wicklow,202209,81,377765.44482142857
Wicklow,630000.0,0,0,0,2022,7,Wicklow,202207,79,377765.44482142857
Wexford,148000.0,0,0,0,2022,2,Wexford,202202,74,211985.87009216592
Wexford,200000.0,0,0,0,2022,1,Wexford,202201,73,211985.87009216592
Dublin,675500.0,0,0,0,2022,7,DUBLIN3,202207,79,467785.71428571426
Donegal,200000.0,0,0,0,2022,9,Donegal,202209,81,143971.57142857142
Wicklow,282000.0,0,0,0,2022,9,Wicklow,202209,81,377765.44482142857
Kildare,380000.0,0,0,0,2022,9,Kildare,202209,81,310854.1779683377
Sligo,10000.0,0,0,0,2022,2,Sligo,202202,74,181079.42529411762
Kildare,380000.0,0,0,0,2022,12,Kildare,202212,84,310854.1779683377
Limerick,310000.0,0,0,0,2022,9,Limerick,202209,81,219009.1182700422
Kildare,125000.0,0,0,0,2022,3,Kildare,202203,75,310854.1779683377
Cork,224417.0,0,0,0,2022,5,Cork,202205,77,271857.73104477616
Dublin,544000.0,0,0,0,2022,9,DUBLIN_OTHER,202209,81,426153.5560728745
Wicklow,441500.0,0,0,0,2022,6,Wicklow,202206,78,377765.44482142857
Kilkenny,170000.0,1,0,0,2022,6,Kilkenny,202206,78,262773.7914423077
Cork,197000.0,0,0,0,2022,6,Cork,202206,78,271857.73104477616
Dublin,675500.0,0,0,0,2022,8,DUBLIN_OTHER,202208,80,426153.5560728745
Sligo,225000.0,0,0,0,2022,5,Sligo,202205,77,181079.42529411762
Dublin,230000.0,0,0,0,2022,9,DUBLIN15,202209,81,336390.7492727273
Dublin,495000.0,0,0,0,2022,12,DUBLIN_OTHER,202212,84,426153.5560728745
Clare,240000.0,0,0,0,2022,3,Clare,202203,75,203407.5362837838
Dublin,247400.0,0,0,0,2022,3,DUBLIN13,202203,75,398629.1818181818
Tipperary,8888.0,0,0,0,2022,6,Tipperary,202206,78,177691.60381578948
Wicklow,250000.0,0,0,0,2022,1,Wicklow,202201,73,377765.44482142857
Dublin,440000.0,0,0,0,2022,12,DUBLIN16,202212,84,545329.268292683
Dublin,245000.0,0,0,0,2022,11,DUBLIN_OTHER,202211,83,426153.5560728745
Leitrim,230000.0,0,0,0,2022,5,Leitrim,202205,77,152762.5641025641
Meath,310000.0,0,0,0,2022,3,Meath,202203,75,306815.3344609665
Wexford,170000.0,0,0,0,2022,11,Wexford,202211,83,211985.87009216592
Longford,227000.0,0,0,0,2022,9,Longford,202209,81,152190.72857142857
Galway,342500.0,0,0,0,2022,8,Galway,202208,80,253661.45655555555
Dublin,354000.0,0,0,0,2022,8,DUBLIN12,202208,80,328039.8771929825
Cork,175000.0,0,0,0,2022,12,Cork,202212,84,271857.73104477616
Dublin,273000.0,0,0,0,2022,7,DUBLIN8,202207,79,378490.6393442623
Kildare,675500.0,0,0,0,2022,6,Kildare,202206,78,310854.1779683377
Dublin,675500.0,0,0,0,2022,6,DUBLIN4,202206,78,548929.662745098
Donegal,233000.0,0,0,0,2022,2,Donegal,202202,74,143971.57142857142
Louth,315000.0,0,0,0,2022,10,Louth,202210,82,226846.08025000003
Tipperary,245000.0,0,0,0,2022,2,Tipperary,202202,74,177691.60381578948
Louth,431000.0,0,0,0,2022,1,Louth,202201,73,226846.08025000003
Dublin,190000.0,0,0,0,2022,1,DUBLIN15,202201,73,336390.7492727273
Dublin,508500.0,0,0,0,2022,6,DUBLIN_OTHER,202206,78,426153.5560728745
Dublin,265000.0,0,0,0,2022,8,DUBLIN11,202208,80,331599.70696969697
Kildare,273127.75,0,1,1,2022,11,Kildare,202211,83,310854.1779683377
Wicklow,423000.0,0,0,0,2022,4,Wicklow,202204,76,377765.44482142857
Waterford,170044.06,0,1,1,2022,10,Waterford,202210,82,205356.71867021275
Kilkenny,600000.0,0,0,0,2022,1,Kilkenny,202201,73,262773.7914423077
Galway,110000.0,0,0,0,2022,8,Galway,202208,80,253661.45655555555
Clare,290000.0,0,0,0,2022,10,Clare,202210,82,203407.5362837838
Dublin,546255.51,0,1,1,2022,6,DUBLIN_OTHER,202206,78,426153.5560728745
Cavan,106000.0,0,0,0,2022,1,Cavan,202201,73,157997.36160919542
Wicklow,35000.0,1,0,0,2022,5,Wicklow,202205,77,377765.44482142857
Westmeath,150000.0,0,0,0,2022,2,Westmeath,202202,74,205215.1676744186
Dublin,415000.0,0,0,0,2022,9,DUBLIN8,202209,81,378490.6393442623
Mayo,287500.0,0,0,0,2022,7,Mayo,202207,79,167496.61031249998
Dublin,407000.0,0,0,0,2022,7,DUBLIN14,202207,79,544910.2564102564
Kildare,436123.0,0,1,1,2022,12,Kildare,202212,84,310854.1779683377
Cork,220000.0,0,0,0,2022,3,Cork,202203,75,271857.73104477616
Dublin,330000.0,0,0,0,2022,12,DUBLIN_OTHER,202212,84,426153.5560728745
Dublin,375000.0,0,0,0,2022,12,DUBLIN_OTHER,202212,84,426153.5560728745
Cork,216000.0,0,0,0,2022,10,Cork,202210,82,271857.73104477616
Kerry,60000.0,0,0,0,2022,6,Kerry,202206,78,203420.93346153846
Dublin,253000.0,0,0,0,2022,5,DUBLIN24,202205,77,271459.7729090909
Kerry,190000.0,0,0,0,2022,2,Kerry,202202,74,203420.93346153846
Waterford,160000.0,0,0,0,2022,10,Waterford,202210,82,205356.71867021275
Dublin,325000.0,0,0,0,2022,10,DUBLIN5,202210,82,416742.4772727273
Limerick,85000.0,0,0,0,2022,9,Limerick,202209,81,219009.1182700422
Mayo,115000.0,0,0,0,2022,4,Mayo,202204,76,167496.61031249998
Cork,567899.0,0,0,0,2022,8,Cork,202208,80,271857.73104477616
Wexford,205000.0,0,0,0,2022,6,Wexford,202206,78,211985.87009216592
Dublin,300000.0,0,0,0,2022,11,DUBLIN13,202211,83,398629.1818181818
Mayo,315000.0,0,0,0,2022,3,Mayo,202203,75,167496.61031249998
Dublin,351000.0,0,0,0,2022,7,DUBLIN13,202207,79,398629.1818181818
Dublin,193832.6,0,0,0,2022,1,DUBLIN_OTHER,202201,73,426153.5560728745
Longford,275000.0,0,0,0,2022,7,Longford,202207,79,152190.72857142857
Tipperary,240000.0,0,0,0,2022,7,Tipperary,202207,79,177691.60381578948
Galway,200000.0,1,0,0,2022,12,Galway,202212,84,253661.45655555555
Kildare,402000.0,0,0,0,2022,6,Kildare,202206,78,310854.1779683377
Dublin,400000.0,0,0,0,2022,12,DUBLIN9,202212,84,421745.4438709677
