County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Waterford,177755.0,No,No,Second-Hand Dwelling house /Apartment,12.088167102370052,2024,11,NON_DUBLIN
Kildare,369966.0,No,Yes,New Dwelling house /Apartment,12.821169091453626,2024,1,NON_DUBLIN
Kilkenny,332000.0,No,No,Second-Hand Dwelling house /Apartment,12.712893259942282,2024,1,NON_DUBLIN
Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,12.886643575525625,2024,10,DUBLIN_OTHER
Dublin,402000.0,No,No,Second-Hand Dwelling house /Apartment,12.904209855160254,2024,1,DUBLIN11
Laois,283000.0,No,No,Second-Hand Dwelling house /Apartment,12.553205710188037,2024,9,NON_DUBLIN
Meath,245000.0,No,No,Second-Hand Dwelling house /Apartment,12.409017571151187,2024,7,NON_DUBLIN
Meath,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2024,7,NON_DUBLIN
Kerry,287500.0,No,No,Second-Hand Dwelling house /Apartment,12.568981617474362,2024,9,NON_DUBLIN
Galway,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2024,3,NON_DUBLIN
Kildare,525000.0,No,No,Second-Hand Dwelling house /Apartment,13.171155446333852,2024,11,NON_DUBLIN
Kildare,273127.0,No,Yes,New Dwelling house /Apartment,12.51769582875336,2024,1,NON_DUBLIN
Dublin,510000.0,No,No,Second-Hand Dwelling house /Apartment,13.1421679654829,2024,12,DUBLIN_OTHER
Mayo,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2024,4,NON_DUBLIN
Louth,356828.0,No,Yes,New Dwelling house /Apartment,12.785011954412017,2024,3,NON_DUBLIN
Roscommon,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2024,7,NON_DUBLIN
Cork,237000.0,No,No,Second-Hand Dwelling house /Apartment,12.37581963951765,2024,12,NON_DUBLIN
Meath,440528.63,No,Yes,New Dwelling house /Apartment,12.99573298656841,2024,10,NON_DUBLIN
Galway,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2024,12,NON_DUBLIN
Dublin,781000.0,No,No,Second-Hand Dwelling house /Apartment,13.568331709230735,2024,8,DUBLIN6
Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,12.91164481522143,2024,8,DUBLIN_OTHER
Cork,395000.0,No,No,Second-Hand Dwelling house /Apartment,12.886643575525625,2024,2,NON_DUBLIN
Dublin,448000.0,No,No,Second-Hand Dwelling house /Apartment,13.012550743537489,2024,7,DUBLIN_OTHER
Dublin,447200.0,No,No,Second-Hand Dwelling house /Apartment,13.010763436956484,2024,10,DUBLIN1
Dublin,382000.0,No,No,Second-Hand Dwelling house /Apartment,12.853178505386333,2024,12,DUBLIN15
Dublin,421125.72,No,Yes,New Dwelling house /Apartment,12.950689064998524,2024,10,DUBLIN_OTHER
Dublin,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2024,9,DUBLIN9
Donegal,208000.0,No,No,Second-Hand Dwelling house /Apartment,12.245298166364206,2024,10,NON_DUBLIN
Cavan,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2024,2,NON_DUBLIN
Dublin,322000.0,No,No,Second-Hand Dwelling house /Apartment,12.682309930111785,2024,2,DUBLIN15
Dublin,2350000.0,No,No,Second-Hand Dwelling house /Apartment,14.669926311652166,2024,6,DUBLIN4
Kilkenny,365000.0,No,Yes,New Dwelling house /Apartment,12.807655372286902,2024,6,NON_DUBLIN
Sligo,110000.0,No,No,Second-Hand Dwelling house /Apartment,11.608244735642321,2024,3,NON_DUBLIN
Cavan,142000.0,No,No,Second-Hand Dwelling house /Apartment,11.863589378812122,2024,4,NON_DUBLIN
Mayo,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2024,9,NON_DUBLIN
Dublin,366000.0,No,No,Second-Hand Dwelling house /Apartment,12.810391344620207,2024,8,DUBLIN_OTHER
Donegal,435000.0,No,No,Second-Hand Dwelling house /Apartment,12.983103608918753,2024,9,NON_DUBLIN
Donegal,277093.0,No,Yes,New Dwelling house /Apartment,12.532112077783731,2024,11,NON_DUBLIN
Cork,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2024,2,NON_DUBLIN
Kildare,712500.0,No,No,Second-Hand Dwelling house /Apartment,13.47653659463273,2024,4,NON_DUBLIN
Limerick,292500.0,No,No,Second-Hand Dwelling house /Apartment,12.586223364451623,2024,2,NON_DUBLIN
Carlow,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2024,7,NON_DUBLIN
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2024,9,DUBLIN_OTHER
Dublin,411894.27,Yes,Yes,New Dwelling house /Apartment,12.928524396988488,2024,11,DUBLIN_OTHER
Mayo,25000.0,No,No,Second-Hand Dwelling house /Apartment,10.12667110305036,2024,2,NON_DUBLIN
Meath,460000.0,No,No,Second-Hand Dwelling house /Apartment,13.038983942375959,2024,2,NON_DUBLIN
Dublin,2235000.0,No,No,Second-Hand Dwelling house /Apartment,14.619752233457,2024,9,DUBLIN4
Sligo,25000.0,Yes,No,Second-Hand Dwelling house /Apartment,10.12667110305036,2024,10,NON_DUBLIN
Meath,465000.0,No,No,Second-Hand Dwelling house /Apartment,13.049794835104816,2024,9,NON_DUBLIN
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2024,8,DUBLIN6
Dublin,958590.3,No,Yes,New Dwelling house /Apartment,13.773220089931035,2024,6,DUBLIN_OTHER
Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2024,12,DUBLIN22
Limerick,68000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.127277689932466,2024,7,NON_DUBLIN
Galway,635000.0,No,No,Second-Hand Dwelling house /Apartment,13.361381852676738,2024,9,NON_DUBLIN
Cork,344000.0,No,No,Second-Hand Dwelling house /Apartment,12.748399843328054,2024,9,NON_DUBLIN
Cork,440000.0,No,No,Second-Hand Dwelling house /Apartment,12.994532278619134,2024,10,NON_DUBLIN
Donegal,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2024,5,NON_DUBLIN
Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2024,5,DUBLIN1
Westmeath,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2024,3,NON_DUBLIN
Wicklow,400881.0,No,Yes,New Dwelling house /Apartment,12.901422398645307,2024,9,NON_DUBLIN
Dublin,535000.0,No,No,Second-Hand Dwelling house /Apartment,13.190023895035274,2024,3,DUBLIN_OTHER
Clare,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2024,7,NON_DUBLIN
Kildare,310000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2024,8,NON_DUBLIN
Dublin,2275000.0,No,No,Second-Hand Dwelling house /Apartment,14.637491049927531,2024,3,DUBLIN_OTHER
Wicklow,400000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2024,6,NON_DUBLIN
Kilkenny,682175.0,No,No,Second-Hand Dwelling house /Apartment,13.43304296804881,2024,1,NON_DUBLIN
Dublin,860000.0,No,No,Second-Hand Dwelling house /Apartment,13.664688831019712,2024,2,DUBLIN6
Leitrim,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2024,1,NON_DUBLIN
Dublin,314000.0,No,No,Second-Hand Dwelling house /Apartment,12.657151449598695,2024,10,DUBLIN10
Dublin,1299559.47,No,Yes,New Dwelling house /Apartment,14.077536665263073,2024,2,DUBLIN_OTHER
Galway,592500.0,No,No,Second-Hand Dwelling house /Apartment,13.292107839753712,2024,9,NON_DUBLIN
Galway,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2024,6,NON_DUBLIN
Laois,75000.0,No,No,Second-Hand Dwelling house /Apartment,11.225256725762893,2024,3,NON_DUBLIN
Wexford,362000.0,No,No,Second-Hand Dwelling house /Apartment,12.799402253235032,2024,5,NON_DUBLIN
Wexford,73111.11,No,No,Second-Hand Dwelling house /Apartment,11.199749295491884,2024,8,NON_DUBLIN
Kildare,335000.0,No,Yes,New Dwelling house /Apartment,12.721888795877375,2024,2,NON_DUBLIN
Offaly,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2024,9,NON_DUBLIN
Dublin,418502.2,No,Yes,New Dwelling house /Apartment,12.944439815238468,2024,12,DUBLIN_OTHER
Kerry,245000.0,No,No,Second-Hand Dwelling house /Apartment,12.409017571151187,2024,9,NON_DUBLIN
Clare,195500.0,No,No,Second-Hand Dwelling house /Apartment,12.18332077348399,2024,6,NON_DUBLIN
Roscommon,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2024,5,NON_DUBLIN
Roscommon,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2024,5,NON_DUBLIN
Sligo,238938.0,No,Yes,New Dwelling house /Apartment,12.383963568211373,2024,12,NON_DUBLIN
Cavan,175000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2024,4,NON_DUBLIN
Dublin,241000.0,No,Yes,New Dwelling house /Apartment,12.392556361841777,2024,2,DUBLIN_OTHER
Galway,185000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2024,3,NON_DUBLIN
Dublin,484000.0,No,No,Second-Hand Dwelling house /Apartment,13.089842251812337,2024,11,DUBLIN12
Limerick,272000.0,No,No,Second-Hand Dwelling house /Apartment,12.513561021741964,2024,3,NON_DUBLIN
Mayo,610000.0,No,No,Second-Hand Dwelling house /Apartment,13.321215875492413,2024,4,NON_DUBLIN
Carlow,190000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2024,11,NON_DUBLIN
Monaghan,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2024,8,NON_DUBLIN
Kerry,25000.0,No,No,Second-Hand Dwelling house /Apartment,10.12667110305036,2024,7,NON_DUBLIN
Limerick,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2024,2,NON_DUBLIN
Dublin,396475.77,No,Yes,New Dwelling house /Apartment,12.89037273069885,2024,11,DUBLIN_OTHER
Meath,173500.0,No,No,Second-Hand Dwelling house /Apartment,12.063938642041201,2024,7,NON_DUBLIN
Dublin,1925000.0,No,No,Second-Hand Dwelling house /Apartment,14.470437045184406,2024,10,DUBLIN6
Meath,289250.0,No,No,Second-Hand Dwelling house /Apartment,12.575050102266887,2024,5,NON_DUBLIN
Mayo,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2024,12,NON_DUBLIN
Cork,353982.0,No,Yes,New Dwelling house /Apartment,12.77700416836392,2024,2,NON_DUBLIN
Donegal,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2024,9,NON_DUBLIN
Kildare,387665.2,No,Yes,New Dwelling house /Apartment,12.867899939048648,2024,6,NON_DUBLIN
Cork,409692.0,No,Yes,New Dwelling house /Apartment,12.923163377716557,2024,10,NON_DUBLIN
Kildare,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2024,4,NON_DUBLIN
Dublin,431000.0,No,No,Second-Hand Dwelling house /Apartment,12.973865689268807,2024,7,DUBLIN12
Dublin,605000.0,No,No,Second-Hand Dwelling house /Apartment,13.312985389904174,2024,7,DUBLIN18
Roscommon,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2024,8,NON_DUBLIN
Louth,137000.0,No,No,Second-Hand Dwelling house /Apartment,11.827743504053695,2024,8,NON_DUBLIN
Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,13.527829818844937,2024,12,DUBLIN_OTHER
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2024,11,DUBLIN3
Limerick,346000.0,No,No,Second-Hand Dwelling house /Apartment,12.754196944209095,2024,12,NON_DUBLIN
Cork,288961.23,No,Yes,New Dwelling house /Apartment,12.574051266512098,2024,7,NON_DUBLIN
Waterford,176000.0,No,No,Second-Hand Dwelling house /Apartment,12.07824495582233,2024,10,NON_DUBLIN
Dublin,25000.0,No,No,Second-Hand Dwelling house /Apartment,10.12667110305036,2024,5,DUBLIN11
Waterford,440000.0,No,No,Second-Hand Dwelling house /Apartment,12.994532278619134,2024,1,NON_DUBLIN
Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2024,6,DUBLIN5
Clare,244000.0,No,No,Second-Hand Dwelling house /Apartment,12.404927602627597,2024,11,NON_DUBLIN
Meath,236000.0,No,No,Second-Hand Dwelling house /Apartment,12.371591321286905,2024,3,NON_DUBLIN
Cork,477000.0,No,No,Second-Hand Dwelling house /Apartment,13.07527386630434,2024,11,NON_DUBLIN
Mayo,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2024,5,NON_DUBLIN
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2024,10,DUBLIN22
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2024,11,DUBLIN18
Donegal,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2024,7,NON_DUBLIN
Cork,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2024,7,NON_DUBLIN
Dublin,378854.63,No,Yes,New Dwelling house /Apartment,12.844910488011934,2024,12,DUBLIN_OTHER
Dublin,1205000.0,No,No,Second-Hand Dwelling house /Apartment,14.001990954782066,2024,3,DUBLIN18
Limerick,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2024,2,NON_DUBLIN
Offaly,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2024,6,NON_DUBLIN
Limerick,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2024,6,NON_DUBLIN
Limerick,351541.85,No,Yes,New Dwelling house /Apartment,12.770086888919552,2024,3,NON_DUBLIN
Kildare,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2024,12,NON_DUBLIN
Dublin,418502.02,No,Yes,New Dwelling house /Apartment,12.944439385134137,2024,7,DUBLIN_OTHER
Dublin,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2024,2,DUBLIN1
Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2024,10,DUBLIN13
Dublin,375001.0,No,No,Second-Hand Dwelling house /Apartment,12.83468663827166,2024,11,DUBLIN_OTHER
Dublin,1165000.0,No,No,Second-Hand Dwelling house /Apartment,13.968232503350668,2024,11,DUBLIN4
Tipperary,291849.0,No,Yes,New Dwelling house /Apartment,12.583995250631936,2024,9,NON_DUBLIN
Tipperary,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2024,3,NON_DUBLIN
Dublin,401000.0,No,No,Second-Hand Dwelling house /Apartment,12.901719200051183,2024,8,DUBLIN15
Dublin,362363.99,No,Yes,New Dwelling house /Apartment,12.80040724252404,2024,10,DUBLIN_OTHER
Dublin,5800000.0,No,No,Second-Hand Dwelling house /Apartment,15.573368647930426,2024,5,DUBLIN_OTHER
Cork,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2024,12,NON_DUBLIN
Wicklow,969162.99,No,Yes,New Dwelling house /Apartment,13.784189112880162,2024,6,NON_DUBLIN
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2024,11,DUBLIN_OTHER
Kerry,245000.0,No,No,Second-Hand Dwelling house /Apartment,12.409017571151187,2024,7,NON_DUBLIN
Waterford,40000.0,No,No,Second-Hand Dwelling house /Apartment,10.596659732783579,2024,9,NON_DUBLIN
Kilkenny,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2024,10,NON_DUBLIN
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2024,3,DUBLIN24
Kildare,325000.0,Yes,Yes,New Dwelling house /Apartment,12.691583538230217,2024,8,NON_DUBLIN
Monaghan,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2024,7,NON_DUBLIN
Dublin,800000.0,No,No,Second-Hand Dwelling house /Apartment,13.592368256649284,2024,8,DUBLIN_OTHER
Dublin,407000.0,No,No,Second-Hand Dwelling house /Apartment,12.91657092142417,2024,9,DUBLIN24
Wexford,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2024,5,NON_DUBLIN
Donegal,219000.0,No,No,Second-Hand Dwelling house /Apartment,12.296831574998258,2024,8,NON_DUBLIN
Louth,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2024,9,NON_DUBLIN
Meath,460000.0,No,No,Second-Hand Dwelling house /Apartment,13.038983942375959,2024,12,NON_DUBLIN
Offaly,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2024,3,NON_DUBLIN
Kilkenny,161000.0,No,No,Second-Hand Dwelling house /Apartment,11.989165855127435,2024,12,NON_DUBLIN
Sligo,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2024,6,NON_DUBLIN
Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2024,4,DUBLIN24
Roscommon,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2024,2,NON_DUBLIN
Dublin,382000.0,No,No,Second-Hand Dwelling house /Apartment,12.853178505386333,2024,10,DUBLIN_OTHER
Dublin,421125.72,No,Yes,New Dwelling house /Apartment,12.950689064998524,2024,10,DUBLIN_OTHER
Kerry,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2024,7,NON_DUBLIN
Galway,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2024,5,NON_DUBLIN
Cavan,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2024,6,NON_DUBLIN
Dublin,159000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.976665770490767,2024,5,DUBLIN22
Dublin,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2024,3,DUBLIN_OTHER
Louth,312775.33,No,Yes,New Dwelling house /Apartment,12.653243613434572,2024,10,NON_DUBLIN
Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,12.923914877701906,2024,2,DUBLIN_OTHER
Dublin,106800.0,Yes,No,Second-Hand Dwelling house /Apartment,11.578722568760277,2024,11,DUBLIN11
Donegal,489250.0,No,No,Second-Hand Dwelling house /Apartment,13.100630929201047,2024,10,NON_DUBLIN
Louth,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2024,5,NON_DUBLIN
Dublin,581497.0,No,Yes,New Dwelling house /Apartment,13.27336281155403,2024,11,DUBLIN_OTHER
Dublin,125000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2024,2,DUBLIN4
Dublin,497797.0,No,Yes,New Dwelling house /Apartment,13.117949651229775,2024,5,DUBLIN_OTHER
Cork,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2024,12,NON_DUBLIN
Cork,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2024,10,NON_DUBLIN
Wexford,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2024,5,NON_DUBLIN
Tipperary,264000.0,No,No,Second-Hand Dwelling house /Apartment,12.483708170000067,2024,10,NON_DUBLIN
Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,13.527829818844937,2024,5,DUBLIN18
Offaly,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2024,8,NON_DUBLIN
Wicklow,375000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2024,2,NON_DUBLIN
Galway,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2024,10,NON_DUBLIN
Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2024,6,NON_DUBLIN
Cork,263000.0,No,No,Second-Hand Dwelling house /Apartment,12.479913113434042,2024,11,NON_DUBLIN
Kilkenny,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2024,2,NON_DUBLIN
Westmeath,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2024,7,NON_DUBLIN
Dublin,1673615.0,No,Yes,New Dwelling house /Apartment,14.330497113036488,2024,5,DUBLIN4
Dublin,1400000.0,No,No,Second-Hand Dwelling house /Apartment,14.151983508870947,2024,4,DUBLIN_OTHER
Dublin,212000.0,No,No,Second-Hand Dwelling house /Apartment,12.264346270624157,2024,4,DUBLIN10
Cork,1150000.0,No,No,Second-Hand Dwelling house /Apartment,13.955273369904273,2024,5,NON_DUBLIN
Limerick,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2024,6,NON_DUBLIN
Dublin,1300000.0,No,No,Second-Hand Dwelling house /Apartment,14.077875591662238,2024,6,DUBLIN13
Kerry,311000.0,No,No,Second-Hand Dwelling house /Apartment,12.647551406590285,2024,10,NON_DUBLIN
Kerry,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2024,5,NON_DUBLIN
Wicklow,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2024,9,NON_DUBLIN
Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,13.304686600863562,2024,10,DUBLIN_OTHER
Kildare,436123.35,No,Yes,New Dwelling house /Apartment,12.98568268808957,2024,6,NON_DUBLIN
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2024,3,DUBLIN_OTHER
Dublin,550660.0,No,Yes,New Dwelling house /Apartment,13.218874653785102,2024,10,DUBLIN_OTHER
Dublin,1800000.0,No,No,Second-Hand Dwelling house /Apartment,14.403297778421795,2024,4,DUBLIN_OTHER
Dublin,188000.0,No,No,Second-Hand Dwelling house /Apartment,12.144202560946876,2024,5,DUBLIN_OTHER
Kilkenny,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2024,12,NON_DUBLIN
Wexford,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2024,11,NON_DUBLIN
Dublin,1000000.0,No,No,Second-Hand Dwelling house /Apartment,13.815511557963774,2024,3,DUBLIN_OTHER
Wexford,251000.0,No,Yes,New Dwelling house /Apartment,12.433212202169729,2024,8,NON_DUBLIN
Dublin,1400000.0,No,No,Second-Hand Dwelling house /Apartment,14.151983508870947,2024,10,DUBLIN18
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2024,7,DUBLIN_OTHER
Dublin,337000.0,No,No,Second-Hand Dwelling house /Apartment,12.727841176689147,2024,1,DUBLIN_OTHER
Meath,400881.06,No,Yes,New Dwelling house /Apartment,12.901422548315274,2024,12,NON_DUBLIN
Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,13.07107218827772,2024,7,DUBLIN_OTHER
Waterford,265695.15,No,Yes,New Dwelling house /Apartment,12.490108641616578,2024,2,NON_DUBLIN
Wicklow,740000.0,No,No,Second-Hand Dwelling house /Apartment,13.51440681653079,2024,11,NON_DUBLIN
Dublin,815000.0,No,No,Second-Hand Dwelling house /Apartment,13.610944619216111,2024,5,DUBLIN15
Westmeath,348017.62,No,Yes,New Dwelling house /Apartment,12.760011263072357,2024,5,NON_DUBLIN
Galway,178000.0,No,No,Second-Hand Dwelling house /Apartment,12.08954444723597,2024,2,NON_DUBLIN
Dublin,431718.0,No,Yes,New Dwelling house /Apartment,12.97553019262047,2024,5,DUBLIN_OTHER
Kerry,241000.0,No,No,Second-Hand Dwelling house /Apartment,12.392556361841777,2024,11,NON_DUBLIN
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2024,4,DUBLIN6
Sligo,59760.0,Yes,No,Second-Hand Dwelling house /Apartment,10.998108553267764,2024,12,NON_DUBLIN
Clare,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2024,10,NON_DUBLIN
Dublin,338000.0,No,No,Second-Hand Dwelling house /Apartment,12.73080413304066,2024,9,DUBLIN18
Sligo,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2024,1,NON_DUBLIN
Donegal,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2024,8,NON_DUBLIN
Dublin,815000.0,No,No,Second-Hand Dwelling house /Apartment,13.610944619216111,2024,8,DUBLIN_OTHER
Wexford,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2024,1,NON_DUBLIN
Meath,610000.0,No,No,Second-Hand Dwelling house /Apartment,13.321215875492413,2024,5,NON_DUBLIN
Dublin,635000.0,No,No,Second-Hand Dwelling house /Apartment,13.361381852676738,2024,6,DUBLIN_OTHER
Wicklow,650000.0,No,No,Second-Hand Dwelling house /Apartment,13.384729180332174,2024,5,NON_DUBLIN
Carlow,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2024,3,NON_DUBLIN
Wexford,575000.0,No,No,Second-Hand Dwelling house /Apartment,13.26212705890841,2024,10,NON_DUBLIN
Dublin,925110.13,No,Yes,New Dwelling house /Apartment,13.737669149818807,2024,8,DUBLIN_OTHER
Wexford,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2024,11,NON_DUBLIN
Kilkenny,324375.0,No,Yes,New Dwelling house /Apartment,12.689658615749176,2024,10,NON_DUBLIN
Dublin,522959.47,Yes,Yes,New Dwelling house /Apartment,13.167261157016512,2024,5,DUBLIN_OTHER
Kildare,642500.0,No,No,Second-Hand Dwelling house /Apartment,13.373123652170534,2024,8,NON_DUBLIN
Donegal,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2024,3,NON_DUBLIN
Dublin,730000.0,No,No,Second-Hand Dwelling house /Apartment,13.500801182986649,2024,10,DUBLIN18
Kilkenny,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2024,6,NON_DUBLIN
Cork,290000.0,Yes,Yes,New Dwelling house /Apartment,12.577639650232573,2024,7,NON_DUBLIN
Dublin,426000.0,No,No,Second-Hand Dwelling house /Apartment,12.962196972666593,2024,1,DUBLIN_OTHER
Galway,105000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.561725152903833,2024,5,NON_DUBLIN
Louth,388433.9,No,Yes,New Dwelling house /Apartment,12.869880867181259,2024,12,NON_DUBLIN
Cork,257631.0,No,Yes,New Dwelling house /Apartment,12.459287489099708,2024,1,NON_DUBLIN
Donegal,166666.0,Yes,No,Second-Hand Dwelling house /Apartment,12.02375308873422,2024,5,NON_DUBLIN
Cavan,106875.0,No,No,Second-Hand Dwelling house /Apartment,11.579424562920433,2024,7,NON_DUBLIN
Laois,133000.0,No,No,Second-Hand Dwelling house /Apartment,11.798111925972618,2024,6,NON_DUBLIN
Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2024,8,DUBLIN7
Meath,495000.0,No,No,Second-Hand Dwelling house /Apartment,13.112315061750808,2024,9,NON_DUBLIN
Mayo,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2024,7,NON_DUBLIN
Dublin,415000.0,No,No,Second-Hand Dwelling house /Apartment,12.936036208848487,2024,12,DUBLIN2
Westmeath,405286.34,No,Yes,New Dwelling house /Apartment,12.91235157600715,2024,10,NON_DUBLIN
Wicklow,560000.0,No,No,Second-Hand Dwelling house /Apartment,13.235693848424024,2024,7,NON_DUBLIN
Cork,355000.0,No,No,Second-Hand Dwelling house /Apartment,12.779875885354993,2024,11,NON_DUBLIN
Clare,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2024,12,NON_DUBLIN
