County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth,Region
Dublin,208000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN24
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN_OTHER
Wexford,105000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Cork,475000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Wicklow,465000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Cork,175000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Galway,222000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Laois,672500.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Waterford,185000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Cork,245000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Meath,406000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Cork,310000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,DUBLIN4
Tipperary,237000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Meath,265000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,DUBLIN24
Cork,359000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Longford,145000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Louth,140000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Leitrim,266000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Dublin,252500.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,DUBLIN16
Louth,210000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Cork,220000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN3
Galway,213000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Kerry,169000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Dublin,205000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN14
Galway,195000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,DUBLIN_OTHER
Waterford,334801.75,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN8
Sligo,90000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Wexford,194758.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Offaly,277000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Dublin,620000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN18
Dublin,555066.0,No,Yes,New Dwelling house /Apartment,2022,12,DUBLIN_OTHER
Donegal,132000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Dublin,515000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN_OTHER
Cork,277533.33,No,Yes,New Dwelling house /Apartment,2022,1,NonDublin
Wexford,400000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Sligo,200000.0,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Tipperary,236000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Louth,204962.0,No,Yes,New Dwelling house /Apartment,2022,6,NonDublin
Louth,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Wexford,226000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Wexford,445000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Galway,295000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Tipperary,233000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Cork,251000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Clare,365000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Louth,138000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Kildare,610000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Dublin,403881.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,DUBLIN3
Dublin,177000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,DUBLIN24
Westmeath,280000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Meath,141000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Clare,200000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Cork,445000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Cavan,195000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Dublin,220000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,10,DUBLIN12
Wicklow,484581.49,No,Yes,New Dwelling house /Apartment,2022,7,NonDublin
Dublin,415000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN12
Limerick,396475.77,No,Yes,New Dwelling house /Apartment,2022,12,NonDublin
Cavan,64000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN1
Cavan,205000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Cork,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Laois,165000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Westmeath,320000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Galway,339647.58,No,Yes,New Dwelling house /Apartment,2022,6,NonDublin
Westmeath,396475.77,No,Yes,New Dwelling house /Apartment,2022,7,NonDublin
Dublin,505000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN_OTHER
Dublin,507500.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN15
Roscommon,45000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Cork,215000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Clare,395000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Limerick,75000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Wexford,255000.0,No,Yes,New Dwelling house /Apartment,2022,10,NonDublin
Dublin,337000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Meath,428000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Cork,289000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Waterford,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Wicklow,403225.77,No,Yes,New Dwelling house /Apartment,2022,11,NonDublin
Wicklow,503000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Kildare,7500.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Clare,255000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Tipperary,210000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Dublin,250000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Kildare,300000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Cork,165000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN18
Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN11
Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,DUBLIN8
Leitrim,155000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN8
Cork,229955.0,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Roscommon,281938.32,No,Yes,New Dwelling house /Apartment,2022,10,NonDublin
Kilkenny,440000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Meath,280000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Kilkenny,175000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Cork,160000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,DUBLIN_OTHER
Meath,315000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Dublin,525000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN2
Galway,130000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Meath,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Galway,430000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN_OTHER
Cork,570000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Roscommon,85000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN_OTHER
Dublin,145000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,DUBLIN18
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,DUBLIN6
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,DUBLIN8
Galway,67500.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Wicklow,398230.08,No,Yes,New Dwelling house /Apartment,2022,7,NonDublin
Galway,207500.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Galway,120000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,DUBLIN11
Galway,90000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Meath,270000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Roscommon,118000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Kildare,299560.0,No,Yes,New Dwelling house /Apartment,2022,1,NonDublin
Limerick,122000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Carlow,140969.0,No,Yes,New Dwelling house /Apartment,2022,11,NonDublin
Dublin,385523.05,No,No,Second-Hand Dwelling house /Apartment,2022,5,DUBLIN3
Wexford,130000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Dublin,378000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN15
Kilkenny,270000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Mayo,140000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2022,7,NonDublin
Kerry,315000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Kildare,89539.05,Yes,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,DUBLIN_OTHER
Carlow,145000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Dublin,607585.0,No,Yes,New Dwelling house /Apartment,2022,7,NonDublin
Laois,165000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,DUBLIN_OTHER
Cork,287000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Monaghan,140000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,400000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Dublin,349500.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,DUBLIN_OTHER
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN10
Limerick,217000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Wicklow,150000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Wexford,158000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN1
Wexford,180000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Clare,130000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Cork,403000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Dublin,495000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,DUBLIN18
Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,DUBLIN24
Kildare,306500.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Limerick,257000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Meath,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN7
Louth,218000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Cork,236000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Meath,215000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Dublin,286000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN18
Leitrim,195000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN2
Cork,115918.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Mayo,138000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Tipperary,20000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,241000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Limerick,382000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Cork,335000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Roscommon,360000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Galway,392070.48,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Tipperary,150000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Clare,305000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN10
Dublin,288750.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN6
Limerick,291000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Cork,15000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Dublin,319219.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,DUBLIN15
Westmeath,216000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Cork,375000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Cork,384801.0,No,Yes,New Dwelling house /Apartment,2022,3,NonDublin
Galway,432500.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Cork,288546.0,No,Yes,New Dwelling house /Apartment,2022,5,NonDublin
Cork,215000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Kerry,165000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Dublin,351541.85,No,Yes,New Dwelling house /Apartment,2022,6,DUBLIN_OTHER
Dublin,584886.48,Yes,No,Second-Hand Dwelling house /Apartment,2022,2,DUBLIN5
Kildare,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Galway,298678.0,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Meath,462500.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,DUBLIN3
Kerry,235000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Dublin,332000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN4
Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,DUBLIN22
Tipperary,196000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Cavan,185000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN9
Wicklow,425000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Louth,220000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Wexford,260000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Wexford,220000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Westmeath,68000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Mayo,240000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN7
Cavan,300000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Cork,310000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Kildare,387500.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Louth,325000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Clare,155000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Kildare,305000.0,No,Yes,New Dwelling house /Apartment,2022,8,NonDublin
Louth,140000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Carlow,57434.55,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Mayo,232000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Dublin,387000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,DUBLIN7
Galway,410875.0,No,Yes,New Dwelling house /Apartment,2022,12,NonDublin
Kilkenny,199000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Kildare,356828.19,No,Yes,New Dwelling house /Apartment,2022,6,NonDublin
Limerick,675500.0,No,Yes,New Dwelling house /Apartment,2022,6,DUBLIN_OTHER
Roscommon,96000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Meath,275000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,509000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,DUBLIN5
Waterford,160000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Mayo,120500.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Cork,187000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Roscommon,65000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Tipperary,245000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Galway,265000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Clare,200000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN18
Limerick,213000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Tipperary,65000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Waterford,600000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Cork,203000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Westmeath,200000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Limerick,182000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Wexford,348017.0,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Dublin,177000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Cork,550000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Laois,115000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Kildare,310000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Westmeath,295154.0,No,Yes,New Dwelling house /Apartment,2022,11,NonDublin
Cavan,288000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Meath,439647.0,No,Yes,New Dwelling house /Apartment,2022,5,NonDublin
Kerry,210000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN14
Wicklow,278514.5,Yes,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Dublin,585000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN8
Louth,350000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Dublin,555000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Cork,188936.08,Yes,Yes,New Dwelling house /Apartment,2022,4,NonDublin
Longford,187000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN_OTHER
Cork,421000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,458149.78,No,Yes,New Dwelling house /Apartment,2022,7,NonDublin
Roscommon,65000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Wexford,340000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,356828.0,No,Yes,New Dwelling house /Apartment,2022,2,NonDublin
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,DUBLIN15
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,DUBLIN11
Laois,160000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Dublin,475770.92,No,Yes,New Dwelling house /Apartment,2022,12,DUBLIN15
Carlow,165000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Louth,325100.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Kildare,387665.0,No,Yes,New Dwelling house /Apartment,2022,6,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Wicklow,232098.68,No,Yes,New Dwelling house /Apartment,2022,6,NonDublin
Kerry,273000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Waterford,165000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN4
Kerry,365000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,DUBLIN11
Cork,127500.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Wexford,205000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Wicklow,661000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Dublin,455000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN22
Carlow,349000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Waterford,251101.0,No,Yes,New Dwelling house /Apartment,2022,6,NonDublin
Kerry,80000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Limerick,110000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,DUBLIN7
Cork,638766.52,No,Yes,New Dwelling house /Apartment,2022,4,NonDublin
Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN20
Cavan,282600.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Meath,330397.0,No,Yes,New Dwelling house /Apartment,2022,12,NonDublin
Offaly,195000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,DUBLIN_OTHER
Dublin,546255.0,No,Yes,New Dwelling house /Apartment,2022,3,NonDublin
Dublin,605000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Cork,253000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Louth,214000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Kerry,155000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Offaly,215000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Meath,280000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Cork,290748.9,No,Yes,New Dwelling house /Apartment,2022,11,NonDublin
Cork,422907.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Meath,247000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Galway,281939.0,No,Yes,New Dwelling house /Apartment,2022,12,NonDublin
Dublin,527000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN_OTHER
Donegal,265000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,331000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,DUBLIN22
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Cork,343000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Donegal,170000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Clare,140000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Wexford,333920.7,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Kildare,300000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,DUBLIN16
Meath,343612.0,No,Yes,New Dwelling house /Apartment,2022,7,NonDublin
Galway,320000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Cavan,155000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Cork,225000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Cork,288000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Mayo,80000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Tipperary,100000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Kerry,65000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Dublin,135000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN24
Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,DUBLIN13
Clare,230000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Galway,452500.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Donegal,230000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Wicklow,265000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Limerick,250000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
