Address,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth
"GORTBRACK, CASTLETOWNSEND, SKIBBEREEN",Cork,440000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"1 MERCHANTS PLACE, STEPHEN ST, DUNLAVIN",Wicklow,250000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"54 PALMBURY ORCHARD, TOGHER, CORK CITY",Cork,265000.0,No,No,Second-Hand Dwelling house /Apartment,2024,1
"25 THE MAPLES, CASTLEJANE WOOD, GLANMIRE",Cork,275000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"38 TEMPLE ST, SLIGO, SLIGO",Sligo,165000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"SACKVILLE HOUSE, SACKVILLE STREET, DUNMANWAY",Cork,62500.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"14 Waterfall Heights, Waterfall Road, Bishopstown",Cork,364208.0,No,Yes,New Dwelling house /Apartment,2024,6
"APT 33 THE SWIFT, SAGGART, TASSAGARD GREEN",Dublin,287000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"6 The Gardens, Kilmartin Grove, Hollystown",Dublin,414097.0,No,Yes,New Dwelling house /Apartment,2024,12
"HOUSE 6, KILTEEL ROAD, KILTEEL",Dublin,186165.0,No,Yes,New Dwelling house /Apartment,2024,9
"2 HARBOUR VIEW NIMMO APTS, ROUNDSTONE, GALWAY",Galway,350000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"12A WINDMILL HEIGHTS, WEXFORD, WEXFORD",Wexford,140000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"31 THE NURSERIES, TANEY ROAD, DUNDRUM",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"KINCASSLAGH, DONEGAL",Donegal,153000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"2 CHURCH ST, DROGHEDA, LOUTH",Louth,208000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"19 BROOKVILLE GREEN, NENAGH, TIPPERARY",Tipperary,245000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,8
"49 LAURLEEN, STILLORGAN, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"53 LARKHILL RD, WHITEHALL, DUBLIN 9",Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"28 Rosetreet Green, Curragh Farm, Newbridge",Kildare,374449.0,No,Yes,New Dwelling house /Apartment,2024,1
"15 SLIEVENAMON RD, IVOWEN, KILSHEELAN CLONMEL",Tipperary,213000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"12 MERRION PARK, SOUTH HILL AVE, BLACKROCK",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"22 LAKE AVE, KILMINCHY, PORTLAOISE",Laois,186000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"CELTIC AVE, ROSCOMMON, ROSCOMMON",Roscommon,280000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"182 BEECHDALE, DUNBOYNE, MEATH",Meath,405000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"20 BEAUMONT CRESCENT, BEAUMONT, DUBLIN 9",Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"UPPER MAIN ST, BALLINTRA, MAIN ST",Donegal,130000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"130 BLUEBELL WOODS, MAREE RD, ORANMORE",Galway,320000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"1 Suttonfield Park, Ballybetagh Road, Kilternan",Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2024,1
"25 OAKCHURCH THE PARK, CO KILDARE",Kildare,287500.0,Yes,Yes,New Dwelling house /Apartment,2024,11
"BOOLYGLASS, HUGGINSTOWN, KILKENNY",Kilkenny,26500.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,1
"SPIRE HOUSE, 56 SHANTALLA RD, GALWAY",Galway,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"5 RAILWAY COURT, MALAHIDE, DUBLIN",Dublin,112500.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,4
"22 ABBOT'S GROVE PARK, KNOCKLYON, DUBLIN 16",Dublin,590000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"25 GRACE PARK MANOR, GRACE PARK RD, DRUMCONDRA DUBLIN 9",Dublin,335000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,10
"13 SUNCROFT PARK, MOUNTAIN VIEW, TALLAGHT DUBLIN 24",Dublin,237000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"7 WILLIE NOLAN RD, BALDOYLE, DUBLIN",Dublin,610000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"NO 13 HAWTHORN PLACE, BALLINROBE, CO MAYO",Mayo,285000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"23 VEVAY CRESCENT, VEVAY RD, BRAY",Wicklow,630000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"10 CHARLES ST, NEW ROSS, WEXFORD",Wexford,125000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"SUAIMHNEAS, WESTFIELDS, NORTH CIRCULAR RD",Limerick,560000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"19 The Maples, The Miles, Clonakilty",Cork,303964.0,No,Yes,New Dwelling house /Apartment,2024,10
"BELCLARE, TUAM, CO GALWAY",Galway,437000.0,No,Yes,New Dwelling house /Apartment,2024,8
"5 SYCAMORE AVE, BEAUFORT PLACE, MEATH",Meath,405000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"62 ALDERPARK COURT, TALLAGHT, DUBLIN",Dublin,205000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"34 BALLENTREE VILLAGE, TYRRELSTOWN, DUBLIN 15",Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"513 EDGES1, BEACON SOUTH QUARTER, SANDYFORD DUBLIN 18",Dublin,408000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"APT 302 - BLK D - THE GLEN, CLON BRUGH, AIKENS VILLAGE",Dublin,460000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"167 Millquarter, Knockmullen, Gorey",Wexford,319911.89,No,Yes,New Dwelling house /Apartment,2024,5
"KERMARIA, STATION RD, COOTEHILL",Cavan,342000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"12 Aderrig Street, Adamstown, Lucan",Dublin,431718.06,No,Yes,New Dwelling house /Apartment,2024,5
"1ST AND 2ND FLOOR APARTMENT, THE THREE HORSE SHOES, 290 OLD YOUGHAL ROAD",Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"GRANGE, FOUR MILE HOUSE, ROSCOMMON",Roscommon,163000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"13 Balleally Rise, Hands Lane, Lusk",Dublin,262411.45,Yes,Yes,New Dwelling house /Apartment,2024,11
"5 COIS NA STAIR, GOATENBRIDGE, CLONMEL",Tipperary,155000.0,No,No,Second-Hand Dwelling house /Apartment,2024,1
"232 BLOOMFIELD, CASTLETROY, LIMERICK",Limerick,530000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"1 GLENFLESK, CLONARD, BALLYVOLANE",Cork,317000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"1 ST JAMESS TERRACE, SANDYMOUNT RD, DUBLIN 4",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"56 Paklands Links, Parklands, Citywest",Dublin,414096.0,No,Yes,New Dwelling house /Apartment,2024,9
"Site No. 11 Rockview Avenue, Rockview, Mountrath Road",Laois,309132.74,No,Yes,New Dwelling house /Apartment,2024,7
"470 PEARSE VILLAS, SALLYNOGGIN, CO DUBLIN",Dublin,213600.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,9
"APT J7, CLONMULLEN HALL, EDENDERRY",Offaly,179000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"71 MADEIRA WOOD, THE MOYNE, ENNISCORTHY",Wexford,265000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"27 Oakley Park Green, Enfield",Meath,323550.0,No,Yes,New Dwelling house /Apartment,2024,4
"48 TARA CREA, KILTERAGH, DOORADOYLE",Limerick,356000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"APT 105, BRIDEHOLM, COMMONS RD",Cork,287500.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"403 HARBOUR COURT, QUAY ST, SLIGO",Sligo,155000.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"BALLINAHINA, DUBLIN PIKE, CORK",Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"13 AUBURN HOUSE, RATHMINES PARK, DUBLIN 6",Dublin,477000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"DEERPARK, BALLYFIN, LAOIS",Laois,172000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"KILREE ST, BAGENALSTOWN, CO CARLOW",Carlow,165000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"22 THE ANCHORAGE, TRALEE, KERRY",Kerry,185000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"Apartment 19  Hayfield Court, Churchview Road and Church Road, Killiney  DN15061 (part of)",Dublin,411332.09,No,Yes,New Dwelling house /Apartment,2024,10
"7 CASTLE HOUSE, DAVITTS QUAY, DUNGARVAN",Waterford,224500.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"2 LAUREL DRIVE, DUNDRUM, DUBLIN 14",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"TANDESANN, GLENAMUCK RD, CARRICKMINES",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"13 CASTLE COURT, LISMORE, WATERFORD",Waterford,318000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"22 Clay Farm Court, Clay Farm, Leopardstown",Dublin,660793.0,No,Yes,New Dwelling house /Apartment,2024,10
"CHURCH ST, CASTLEBLAYNEY, MONAGHAN",Monaghan,182000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"9 LATCHFORD TERRACE, CASTAHEANY, CLONEE DUBLIN 15",Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"2 BOTHAR NA HABHAINN, REHINS FORT, BALLINA",Mayo,217000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"1  2  3  4 Riverside, Cahereen West, Castleisland",Kerry,675500.0,No,Yes,New Dwelling house /Apartment,2024,2
"63 CARROW ROAD, DRIMNAGH, DUBLIN 12",Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"21 SEAFORT VILLAS, SANDYMOUNT, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"29 ROSBERCON, NEW ROSS, WEXFORD",Wexford,100000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"APARTMENT 15, FISHERMANS GREEN, MALAHIDE",Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"13 CLOS NA CROIS, BALLIVOR, MEATH",Meath,190000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"48 OPERA LANE, CORK, CORK",Cork,470000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"No.1 Eden Hill, Pearse Road, Sligo",Sligo,281938.32,No,Yes,New Dwelling house /Apartment,2024,10
"18 maolchnoc, ballymoneen road, galway",Galway,370045.0,No,Yes,New Dwelling house /Apartment,2024,1
"4 SYCAMORE CRESCENT, THE PARK, CABINTEELY DUBLIN 18",Dublin,633000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"38 CARRIGMORE CRESCENT, SAGGART, CO DUBLIN",Dublin,268000.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"STICKILLEN, ARDEE, LOUTH",Louth,500000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"38 GLENDARRAGH, NEWTOWNMOUNTKENNEDY, CO WICKLOW",Wicklow,625000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"36 Elder Walk, Summerfields, Kilbarry",Waterford,265695.15,No,Yes,New Dwelling house /Apartment,2024,5
"APT 56 - THE PLAZA, SHANGAN ROAD, DUBLIN 9",Dublin,225000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,2
"71 Arcadin, Arcadia, Athlone",Westmeath,294000.0,Yes,Yes,New Dwelling house /Apartment,2024,1
"BALLINALACKEN, LISDOONVARNA, CO CLARE",Clare,170000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"99 Forgelands, Old Forge Road, Enniscorthy",Wexford,223577.23,No,Yes,New Dwelling house /Apartment,2024,3
"20 TIVOLI TERRACE NORTH, DUN LAOGHAIRE, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"5 Willow Close, Gleann Fia, Bawnafinney",Cork,422907.49,No,Yes,New Dwelling house /Apartment,2024,6
"21 ASHFIELD PARK, ENNIS, CO CLARE",Clare,370500.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"LISSATAVA, HOLLYMOUNT, CO. MAYO",Mayo,350000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"18 The Avenue, Moydervy Manor, Longwood",Meath,330396.0,No,Yes,New Dwelling house /Apartment,2024,7
"100 BROOKWOOD AVE, ARTANE, DUBLIN 5",Dublin,585500.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"19 BUN NA CHNOIC, RAHOON, GALWAY",Galway,112000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,9
"108 ABBEY COURT, CLARE ROAD, ENNIS",Clare,350000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"APT 4E THE WILLOW AVE, COUNTESS RD, KILLARNEY KERRY",Kerry,265000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"8 THE GRANARY, RIVERCOURT, MAIN ST",Longford,120000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"APT 5 MARYLANDS, SHANGANAGH RD, SHANKILL",Dublin,330000.0,No,Yes,New Dwelling house /Apartment,2024,5
"HOLYCROSS, RATHKEALE, NEWCASTLE WEST",Limerick,170000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"134 HARDWICKE, CHURCH STREET, DUBLIN 7",Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"60 GRACE PARK HEIGHTS, DRUMCONDRA, DUBLIN 9",Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"16 FAUGHART TERRACE, ST MARYS RD, DUNDALK",Louth,140000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,8
"RUSSET LODGE, KILGOBBIN ROAD, SANDYFORD",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"BLOCK E 323 CASTLEFORBES SQ, CASTLEFORBES RD, DUBLIN 1",Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"23 HEARTHFIELD, MOUNT AVENUE, DUNDALK",Louth,414096.91,No,Yes,New Dwelling house /Apartment,2024,5
"CASTLE STREET, RAMELTON, CO DONEGAL",Donegal,425000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"37 THE HEATH, INSE BAY, LAYTOWN",Meath,332500.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"APT 6, OLD SHAMBLES LANE, MALLOW",Cork,174457.5,No,No,Second-Hand Dwelling house /Apartment,2024,11
"37 STONEYFORD PARK, DELVIN, WESTMEATH",Westmeath,248000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"16 PARK RISE, PHELIM WOOD, TULLOW",Carlow,250000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"19 OLDCOURT AVE, BRAY, WICKLOW",Wicklow,375000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"35 GLENROSA, CARRICK ROAD, DUNDALK",Louth,520000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"14  Cherry Mews, Abbey, Kinsale",Cork,405286.0,No,Yes,New Dwelling house /Apartment,2024,7
"BREFFNI, SALLAGHAGRAINE, LETTERKENNY",Donegal,180000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"CLIFDEN DEMESNE, CLIFDEN, CO GALWAY",Galway,87679.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,4
"20 An Maolan, Forramoyle East, Barna",Galway,533039.64,No,Yes,New Dwelling house /Apartment,2024,11
"8 Bawnogue Green, Boycetown, Kilcock",Kildare,396475.77,No,Yes,New Dwelling house /Apartment,2024,7
"5 WEST LODGE, ATHLONE, WESTMEATH",Westmeath,185000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"14 MULROY COURT, MILFORD, CO DONEGAL",Donegal,260000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"4 Chapel Manor, Dunlavin, Co Wicklow",Wicklow,348017.0,No,Yes,New Dwelling house /Apartment,2024,9
"35 HAZELWOOD, GOREY, CO WEXFORD",Wexford,323000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"11 PIER VIEW, WICKLOW, WICKLOW",Wicklow,307000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"8 OAKLANDS, DROMAEVAN, DENMARE",Kerry,385000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"17 DUNMORE PARK, KINGSWOOD, DUBLIN 24",Dublin,225000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,5
"12 GARRAI GLAS, ATHENRY, COUNTY GALWAY",Galway,331000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"No 57 Fort Haven, Coolaney",Sligo,211453.74,No,Yes,New Dwelling house /Apartment,2024,2
"BALLARD HOUSE, LOVERS LANE, BALLYARD",Kerry,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"APT 15  THE FORUM, BALLYMOSS ROAD, SANDYFORD",Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"88 CLUAIN SHEE, AIKENS VILLAGE, SANDYFORD DUBLIN 18",Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"43 cronans well park, mooretown, swords",Dublin,414096.92,No,Yes,New Dwelling house /Apartment,2024,5
"ROO WEST, ARDNACRUSHA, CO. CLARE.",Clare,500000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"33 Pairc Gordon, Old Naas Road, Kingswood",Dublin,431718.0,No,Yes,New Dwelling house /Apartment,2024,10
"12 ASHVILLE CLOSE, ESKER LANE, LUCAN",Dublin,625000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"25 WARRENHOUSE RD, BALDOYLE, DUBLIN 13",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"18 THE BRAMBLES, PEMBROKE WOOD, PASSAGE WEST",Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"23 CASTLECOURT, BALLINA, CO MAYO",Mayo,215000.0,No,No,Second-Hand Dwelling house /Apartment,2024,1
"37 ST DAVID'S WELL, BRIDGETOWN, WEXFORD",Wexford,165000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"107 ALTMORE HOUSE, TARA ST, TULLAMORE",Offaly,145000.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"BREGOGE, BUTTEVANT, CO CORK",Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"APT 16, 38 CRUISES ST, LIMERICK",Limerick,100000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"119 THE VIEW, ST WOLSTANS ABBEY, CELBRIDGE",Kildare,270000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,7
"259 BALLSGROVE, DROGHEDA, LOUTH",Louth,152000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"51 Maryborough Village, Mountrath Road, Portlaoise",Laois,330000.0,No,Yes,New Dwelling house /Apartment,2024,1
"BALLYBAUN, AHASCRAGH, BALLINASLOE",Galway,155000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"KNOCKTORAN, ELTON, KNOCKLONG",Limerick,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"77 LISMORE PARK, WATERFORD CITY",Waterford,258000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"5 COIS MUILEANN, BALLINACURRIG, MIDLETON",Cork,405000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"62 MAPLE MANOR, CABINTEELY, DUBLIN 18",Dublin,650757.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"14 The Boulevard, Raynoldstown Village, Dundalk",Louth,321586.0,No,Yes,New Dwelling house /Apartment,2024,6
"BEARA HOUSE, BONNAVALLEY, ATHLONE",Westmeath,352500.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"12 EVERGREEN BUILDINGS, CORK, CORK",Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"30 SANDYFORD VIEW, BLACKGLEN RD, SANDYFORD DUBLIN 18",Dublin,408000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"40 COUNTRY MEADOWS, CLOONTHUE, TUAM",Galway,175000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"3 THE ELMS, PRIORY COURT, KILDARE",Kildare,202000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"APT 5, THE MALTINGS, THE FAYTHE",Wexford,165000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"87 WESBURY, UPPER KILMACUD RD, STILLORGAN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"208 RICHMOND COURT, MOUNT KENNETT, LIMERICK",Limerick,110000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"349 CASTLECURRAGH HEATH, MULHUDDART, DUBLIN 15",Dublin,312000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"43 BALLINTEER PARK, DUNDRUM, DUBLIN 16",Dublin,630000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"1 Gort Mell, Slane Road, DROGHEDA",Louth,349375.0,No,Yes,New Dwelling house /Apartment,2024,12
"2 THE HELM, WEAVERIS POINT, CROSSHAVEN",Cork,368700.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"13  16  17  24 & 25 Barnewall Lane, Rathmore Road, Lusk",Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2024,11
"62 SEATOWN, DUNDALK, LOUTH",Louth,226500.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"13 LOUGH CONN AVE, BALLYFERMOT, DUBLIN 10",Dublin,300000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,8
"54 glendarragh, Newtownmountkennedy",Wicklow,387665.0,No,Yes,New Dwelling house /Apartment,2024,3
"34 CAMDEN WHARF, CAMDEN QUAY, CORK",Cork,370000.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"30 ARDAN RUA, RICHMOND, NENAGH",Tipperary,382000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"47 CARDY ROCK CRESCENT, BALBRIGGAN, DUBLIN",Dublin,337000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"APT 80 BLOCK B, SMITHFIELD MARKET, SMITHFIELD",Dublin,575000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"19 THE FORT, GREENCASTLE, DONEGAL",Donegal,325000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"11 Abbeyfields Way, Arden Road, Tullamore",Offaly,306642.0,Yes,Yes,New Dwelling house /Apartment,2024,4
"8 HEATHERFIELD LAWN, CARRIGALINE, CORK",Cork,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"28 EARLSFORT LAWN, LUCAN, DUBLIN",Dublin,360000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,12
"6 REENMEEN EAST, GLENGARRIFF, CO CORK",Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"1 FITZWILLIAM COURT, PEMBROKE ST UPPER, DUBLIN",Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"6 SHORESIDE PARK, SEA GARDENS, BRAY",Wicklow,563876.0,No,Yes,New Dwelling house /Apartment,2024,7
"43 KILCRONIN AVE, CLONDALKIN DUBLIN 22, DUBLIN",Dublin,337000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"9 SIDBURY COURT, SIDMONTON AVE, BRAY",Wicklow,305000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"6A OAKLAWN WEST, LEIXLIP, KILDARE",Kildare,543000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"WELL STREET, BALLYLONGFORD, CO KERRY",Kerry,135000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"APT 2, 75 HARCOURT ST, DUBLIN 2",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"TIERMORE, ULLID, KILMACOW",Kilkenny,600000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"306 KYLEMORE RD, BALLYFERMOT, DUBLIN 10",Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"LISHEENMANUS, HOLLYMOUNT, MAYO",Mayo,220000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"LENHAM, BEAULIEU RD, DROGHEDA",Louth,500000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"71 PECKS LANE, CASTLEKNOCK, DUBLIN 15",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"92 Cnoc an Chaisleain, Oranmore",Galway,493392.0,No,Yes,New Dwelling house /Apartment,2024,4
"47-48 Radharc An Bhri, Bree, Castleblayney",Monaghan,472246.7,No,Yes,New Dwelling house /Apartment,2024,5
"30 SPRINGHILL AVE, BLACKROCK, DUBLIN",Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"16 ELDERPARK PLACE, KILLINARDAN HEIGHTS, TALLAGHT DUBLIN 24",Dublin,365000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"37 DRUMNIGH MANOR, PORTMARNOCK, DUBLIN 13",Dublin,610000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"APT 124, JERVIS PLACE, GREAT STRAND ST DUBLIN 1",Dublin,363000.0,No,No,Second-Hand Dwelling house /Apartment,2024,1
"11 WILLOWBROOK, MOCKLERSHILL, FETHARD",Tipperary,80000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"AVALON, PARK, FERRYCARRIG RD",Wexford,430000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"1047 NICHOLSTOWN, KILCULLEN, CO KILDARE",Kildare,275000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"21 Burgage Castle, Blessington, Co Wicklow",Wicklow,363981.76,Yes,Yes,New Dwelling house /Apartment,2024,6
"CARRIGEEN WEST, CONNA, CORK",Cork,635000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"APT 207 BEACON ONE, BEACON COURT, SANDYFORD",Dublin,366000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"7 Gort an Aird, Gurteen, Bandon",Cork,564675.0,No,Yes,New Dwelling house /Apartment,2024,5
"10 LIFFEY TERRACE, NEWBRIDGE, KILDARE",Kildare,115000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"47A SMITHFIELD MARKET, SMITHFIELD, DUBLIN 7",Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"22 ROCKVIEW, DEERPARK RD, CASHEL",Tipperary,185000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
