Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
435000.0,0,0,0,12.983103608918752,2024,105,12.546275792416509
232000.0,0,0,0,12.354496960983983,2024,104,12.828383052189169
910000.0,0,0,0,13.721200977393528,2024,106,13.05496251526997
546255.0,0,1,1,13.210843009313306,2024,105,13.05496251526997
90000.0,0,0,0,11.407576060361786,2024,97,13.29269617656802
86111.11,0,0,0,11.363405330931986,2024,99,12.546275792416509
619000.0,0,0,0,13.335862167174314,2024,105,12.753050178124287
256000.0,0,0,0,12.45293662970407,2024,101,13.05496251526997
277500.0,0,0,0,12.533579815765735,2024,103,12.753050178124287
228588.0,1,1,1,12.339680910199965,2024,102,12.21354769792287
440000.0,0,0,0,12.994532278619134,2024,107,12.546275792416509
195000.0,0,0,0,12.180759965737863,2024,106,12.279307471491165
255000.0,0,0,0,12.449022745701502,2024,108,12.753050178124287
1550000.0,0,0,0,14.253766134056512,2024,107,12.695534306424031
250000.0,0,0,0,12.429220196836384,2024,107,12.443714236212804
435000.0,0,0,0,12.983103608918752,2024,107,12.279968129099435
47000.0,0,0,0,10.757924157061597,2024,98,12.33715688454515
745000.0,0,0,0,13.521140839642674,2024,101,12.546275792416509
427000.0,0,0,0,12.964541634128397,2024,97,12.78078793770079
200000.0,0,0,0,12.206077645517674,2024,108,13.29269617656802
250000.0,1,0,0,12.429220196836384,2024,104,13.05496251526997
481835.92,0,1,1,13.0853609955338,2024,108,13.05496251526997
670000.0,0,0,0,13.415034483903348,2024,103,13.168193675447979
265000.0,0,0,0,12.487488878546143,2024,102,12.367904528387053
302750.0,0,1,1,12.62066596446521,2024,105,12.279307471491165
362000.0,0,0,0,12.799402253235032,2024,108,13.397354708392848
240000.0,0,0,0,12.388398368982116,2024,101,12.554496347826213
392070.0,0,1,1,12.87919822482089,2024,102,13.05496251526997
300000.0,0,0,0,12.611541086966117,2024,105,11.876917689094542
305000.0,0,0,0,12.628070334272698,2024,97,13.05496251526997
175000.0,0,0,0,12.07254696717504,2024,100,12.33715688454515
335000.0,0,0,0,12.721888795877376,2024,106,12.648205681668527
1340000.0,0,0,0,14.108180918195472,2024,99,13.29269617656802
191294.15,0,1,1,12.161572802258029,2024,108,13.05496251526997
792000.0,0,0,0,13.58231793342203,2024,101,13.05496251526997
184000.0,0,0,0,12.122696471358964,2024,101,12.21354769792287
371000.0,0,0,0,12.82396003700373,2024,106,13.05496251526997
317180.0,0,1,1,12.66722786783153,2024,101,12.753050178124287
414096.91,0,1,1,12.933857722430847,2024,98,12.753050178124287
150000.0,0,0,0,11.918397239722838,2024,102,12.279307471491165
347000.0,0,0,0,12.757082940769225,2024,104,13.05496251526997
414097.0,0,1,1,12.933857939770729,2024,107,12.695534306424031
655000.0,0,0,0,13.39239204133378,2024,99,13.05496251526997
105000.0,0,0,0,11.561725152903833,2024,97,12.195424462257566
2400000.0,0,0,0,14.690979711984754,2024,104,13.05496251526997
345000.0,0,0,0,12.75130259456002,2024,108,12.695534306424031
415000.0,0,0,0,12.936036208848488,2024,98,12.72990245215942
200000.0,0,1,1,12.206077645517674,2024,100,12.249367468752315
585000.0,0,0,0,13.279368835614244,2024,98,12.488054504777786
210000.0,0,0,0,12.25486757159303,2024,102,12.132751500440266
348018.0,0,1,1,12.76001235496736,2024,108,12.753050178124287
422907.48,0,1,1,12.954911075281297,2024,103,13.05496251526997
153000.0,0,0,0,11.938199736300923,2024,105,11.971023676314138
317180.62,0,1,1,12.66722982254948,2024,101,12.243565568888693
354615.0,0,1,1,12.778790792867706,2024,107,12.648205681668527
270000.0,0,0,0,12.506180941677355,2024,105,13.05496251526997
120000.0,0,0,0,11.695255355062796,2024,103,12.546275792416509
98000.0,0,0,0,11.49273296168228,2024,100,11.80649494509629
722466.96,0,1,1,13.490428351964647,2024,105,13.05496251526997
289867.0,0,1,1,12.577180925926456,2024,108,12.33715688454515
180000.0,0,0,0,12.100717685412471,2024,102,12.788561361932082
250000.0,0,0,0,12.429220196836384,2024,98,12.085812513013757
426000.0,0,0,0,12.962196972666591,2024,104,12.753050178124287
332000.0,0,0,0,12.712893259942282,2024,107,12.33715688454515
400000.0,0,0,0,12.899222326086994,2024,98,12.279307471491165
310000.0,0,0,0,12.644330802262578,2024,103,12.695534306424031
180000.0,0,0,0,12.100717685412471,2024,107,12.443714236212804
500000.0,0,0,0,13.122365377402328,2024,105,13.05496251526997
316500.0,0,0,0,12.66508168011904,2024,102,11.876917689094542
163000.0,0,0,0,12.001511614739403,2024,102,12.33715688454515
470000.0,0,0,0,13.060490101343552,2024,98,12.938951222071529
362000.0,0,0,0,12.799402253235032,2024,99,12.810016717670914
130000.0,0,0,0,11.775297421715829,2024,97,11.80649494509629
35000.0,0,0,0,10.463131911491969,2024,106,12.096041012373451
155000.0,0,0,0,11.951186847493476,2024,98,11.876917689094542
450000.0,0,0,0,13.017005083966255,2024,99,12.554496347826213
841800.0,0,0,0,13.643298923248526,2024,103,12.753050178124287
240000.0,0,0,0,12.388398368982116,2024,97,12.443714236212804
510000.0,0,0,0,13.1421679654829,2024,103,12.788561361932082
348000.0,0,0,0,12.759960632315702,2024,108,13.397354708392848
400000.0,0,0,0,12.899222326086994,2024,102,12.546275792416509
266535.88,0,1,1,12.493267899505064,2024,107,12.279968129099435
260000.0,0,0,0,12.468440756144114,2024,108,12.546275792416509
475770.92,0,1,1,13.072693858716017,2024,97,12.788561361932082
825000.0,0,0,0,13.623139877437296,2024,104,12.753050178124287
220000.0,0,0,0,12.301387370778713,2024,108,12.367904528387053
71666.0,0,0,0,11.179785669593665,2024,108,12.695534306424031
195000.0,0,0,0,12.180759965737863,2024,106,12.279307471491165
268722.47,0,1,1,12.501438137272167,2024,104,12.33715688454515
475000.0,0,0,0,13.07107218827772,2024,104,12.699458569796395
343612.0,0,1,1,12.747271303068024,2024,105,13.05496251526997
191294.15,0,1,1,12.161572802258029,2024,108,13.05496251526997
2360000.0,0,0,0,14.674172600730516,2024,106,13.05496251526997
180000.0,0,0,0,12.100717685412471,2024,101,12.249367468752315
469000.0,0,0,0,13.058360179622303,2024,101,12.810016717670914
570000.0,0,0,0,13.25339339419516,2024,97,13.05496251526997
84000.0,1,0,0,11.338583982516496,2024,103,12.367904528387053
441000.0,0,0,0,12.996802422000108,2024,103,12.753050178124287
300000.0,0,0,0,12.611541086966117,2024,102,12.753050178124287
630000.0,0,0,0,13.353476685668044,2024,100,13.05496251526997
350000.0,0,0,0,12.765691290604371,2024,107,11.70130683040422
490000.0,0,0,0,13.102162710901052,2024,107,12.695534306424031
30000.0,0,0,0,10.308985993422082,2024,100,12.488054504777786
1305000.0,0,0,0,14.081714365022162,2024,105,13.05496251526997
225000.0,0,0,0,12.323860125621126,2024,100,12.546275792416509
175000.0,0,0,0,12.07254696717504,2024,100,12.546275792416509
293000.0,0,0,0,12.587931300962664,2024,108,12.195424462257566
260000.0,0,0,0,12.468440756144114,2024,99,12.33715688454515
174457.5,0,0,0,12.069442169990827,2024,107,12.546275792416509
420000.0,0,0,0,12.948012371209098,2024,108,12.699458569796395
155000.0,0,0,0,11.951186847493476,2024,105,11.971023676314138
270000.0,0,0,0,12.506180941677355,2024,105,12.085812513013757
418502.2,0,1,1,12.944439815238468,2024,103,13.05496251526997
175000.0,0,0,0,12.07254696717504,2024,101,11.80649494509629
316299.56,0,1,1,12.664448179763244,2024,106,12.33715688454515
282000.0,0,0,0,12.549665896013254,2024,97,12.243565568888693
90000.0,0,0,0,11.407576060361786,2024,99,11.971023676314138
185000.0,0,0,0,12.128116509451258,2024,99,11.70130683040422
245000.0,0,0,0,12.409017571151187,2024,103,12.085812513013757
410000.0,0,0,0,12.923914877701906,2024,108,11.876917689094542
209750.0,0,0,0,12.25367639189854,2024,106,12.279307471491165
290748.89,0,1,1,12.58021869204894,2024,97,12.488054504777786
511013.21,0,1,1,13.144152677018376,2024,99,13.05496251526997
735000.0,0,0,0,13.507627138738266,2024,107,13.298486686210156
220000.0,0,0,0,12.301387370778713,2024,101,12.33715688454515
365000.0,0,0,0,12.807655372286902,2024,107,12.753050178124287
930000.0,0,0,0,13.742940940397675,2024,103,12.828383052189169
210000.0,0,0,0,12.25486757159303,2024,107,12.249367468752315
305000.0,0,0,0,12.628070334272698,2024,104,11.971023676314138
685463.0,0,1,1,13.437851260194092,2024,105,12.546275792416509
415000.0,0,0,0,12.936036208848488,2024,107,13.012327280569462
311013.21,0,1,1,12.647593881435885,2024,103,12.443714236212804
295000.0,0,0,0,12.59473402514672,2024,108,12.695534306424031
427500.0,0,0,0,12.965711906537503,2024,99,12.367904528387053
90000.0,0,0,0,11.407576060361786,2024,101,11.876917689094542
150000.0,0,0,0,11.918397239722838,2024,108,11.971023676314138
45000.0,0,0,0,10.714439990727769,2024,105,11.971023676314138
480000.0,0,0,0,13.081543466215235,2024,108,12.936195959833167
285185.18,0,1,1,12.560897509125189,2024,102,12.279968129099435
130000.0,0,0,0,11.775297421715829,2024,104,12.279307471491165
308300.0,0,1,1,12.638831857462884,2024,98,11.919678893947115
365000.0,0,0,0,12.807655372286902,2024,107,12.546275792416509
293000.0,0,0,0,12.587931300962664,2024,100,12.546275792416509
70000.0,0,0,0,11.156264806643742,2024,106,12.546275792416509
330396.0,0,1,1,12.70805024068459,2024,102,12.695534306424031
374449.0,0,1,1,12.833213561677512,2024,108,13.05496251526997
327000.0,0,0,0,12.69771850797869,2024,98,12.828383052189169
180000.0,0,0,0,12.100717685412471,2024,106,11.971023676314138
410000.0,0,0,0,12.923914877701906,2024,97,13.05496251526997
250000.0,0,0,0,12.429220196836384,2024,103,12.78078793770079
170000.0,0,0,0,12.04355959836804,2024,101,12.753050178124287
325991.19,0,1,1,12.694628703006655,2024,107,12.788561361932082
315000.0,0,0,0,12.660331092405906,2024,99,12.788561361932082
201500.0,0,0,0,12.213549623135716,2024,106,12.085812513013757
180000.0,0,0,0,12.100717685412471,2024,103,13.05496251526997
80000.0,0,0,0,11.289794413577894,2024,107,12.753050178124287
240000.0,0,0,0,12.388398368982116,2024,108,12.747031106532715
170000.0,0,0,0,12.04355959836804,2024,99,12.279307471491165
610000.0,0,0,0,13.321215875492411,2024,108,13.05496251526997
242500.0,0,0,0,12.398761113062513,2024,107,12.21354769792287
252000.0,0,1,1,12.437188334739655,2024,106,12.546275792416509
290000.0,1,1,1,12.577639650232571,2024,103,12.546275792416509
1558000.0,0,0,0,14.258914147261148,2024,102,13.29269617656802
383259.91,0,1,1,12.856471263386938,2024,107,12.788561361932082
275000.0,0,0,0,12.524530013005734,2024,102,12.546275792416509
323000.0,0,0,0,12.685410698175234,2024,101,13.05496251526997
295000.0,0,0,0,12.59473402514672,2024,103,12.695534306424031
355000.0,0,0,0,12.779875885354992,2024,108,11.919678893947115
397500.0,0,0,0,12.89295272879663,2024,100,12.87282868274676
286222.0,0,0,0,12.564526506257774,2024,106,13.012327280569462
837004.0,0,1,1,13.637585323169422,2024,108,13.05496251526997
730000.0,0,0,0,13.500801182986647,2024,102,13.05496251526997
296200.0,0,0,0,12.598793556907369,2024,102,12.554496347826213
243750.0,0,0,0,12.40390249141578,2024,106,13.298486686210156
920000.0,0,0,0,13.732130035981154,2024,103,13.05496251526997
485000.0,0,0,0,13.091906231773164,2024,102,13.020405718368549
299000.0,0,0,0,12.608202196848836,2024,103,12.243565568888693
475000.0,0,0,0,13.07107218827772,2024,104,13.05496251526997
303965.0,0,1,1,12.6246711320283,2024,103,12.546275792416509
735000.0,0,0,0,13.507627138738266,2024,97,12.936195959833167
255175.0,0,1,1,12.44970878214322,2024,103,12.195424462257566
750000.0,0,0,0,13.527829818844936,2024,108,13.05496251526997
300000.0,0,0,0,12.611541086966117,2024,104,12.249367468752315
484582.0,0,1,1,13.091044006270485,2024,107,12.488054504777786
360000.0,0,0,0,12.793862088206213,2024,100,13.05496251526997
356828.0,0,1,1,12.785011954412017,2024,100,12.695534306424031
316000.0,0,0,0,12.663500657121004,2024,103,11.876917689094542
350000.0,0,0,0,12.765691290604371,2024,98,11.919678893947115
485000.0,0,1,1,13.091906231773164,2024,106,12.546275792416509
396475.77,0,1,1,12.89037273069885,2024,101,12.695534306424031
214000.0,0,0,0,12.273735966890268,2024,99,12.085812513013757
477000.0,0,0,0,13.07527386630434,2024,103,12.72990245215942
60690.0,1,0,0,11.01355069587326,2024,106,11.876917689094542
445000.0,0,0,0,13.005831808336865,2024,106,13.05496251526997
465000.0,0,0,0,13.049794835104816,2024,105,13.05496251526997
280000.0,0,0,0,12.54254845357358,2024,102,12.33715688454515
360000.0,0,0,0,12.793862088206213,2024,104,12.828383052189169
250000.0,0,0,0,12.429220196836384,2024,106,12.554496347826213
770925.0,0,1,1,13.555347668691434,2024,108,13.05496251526997
240000.0,0,0,0,12.388398368982116,2024,107,12.546275792416509
205000.0,0,0,0,12.230770136157428,2024,108,11.80649494509629
850000.0,0,0,0,13.652992804936396,2024,106,13.05496251526997
392070.48,0,1,1,12.879199449088192,2024,103,12.546275792416509
235000.0,0,0,0,12.367345048436391,2024,106,12.085812513013757
325000.0,0,0,0,12.691583538230216,2024,97,12.367904528387053
308370.05,0,1,1,12.639059044669766,2024,97,12.753050178124287
157000.0,0,0,0,11.964007453736912,2024,103,12.195424462257566
70000.0,0,0,0,11.156264806643742,2024,103,12.085812513013757
140000.0,0,0,0,11.849404844423074,2024,106,12.33715688454515
135000.0,0,0,0,11.81303746480054,2024,106,11.876917689094542
1100000.0,0,0,0,13.910821646859096,2024,106,11.876917689094542
193832.0,0,1,1,12.174752242580812,2024,100,12.279307471491165
250000.0,0,0,0,12.429220196836384,2024,105,12.367904528387053
431718.06,0,1,1,12.97553033159975,2024,108,13.05496251526997
520000.0,0,0,0,13.161586013632684,2024,100,12.810016717670914
485000.0,0,0,0,13.091906231773164,2024,101,12.249367468752315
300000.0,0,0,0,12.611541086966117,2024,105,11.971023676314138
216740.1,1,1,1,12.286458832669425,2024,98,12.546275792416509
231000.0,0,0,0,12.35017731849889,2024,98,11.971023676314138
205000.0,0,0,0,12.230770136157428,2024,100,12.498233116281675
255000.0,0,0,0,12.449022745701502,2024,99,12.195424462257566
245000.0,0,0,0,12.409017571151187,2024,98,12.279307471491165
340000.0,0,0,0,12.73670383776449,2024,97,13.05496251526997
115000.0,0,0,0,11.652696102959752,2024,106,11.70130683040422
615000.0,0,0,0,13.329379172803591,2024,103,13.05496251526997
250000.0,0,0,0,12.429220196836384,2024,98,12.33715688454515
635000.0,0,0,0,13.361381852676738,2024,99,12.936195959833167
125000.0,0,0,0,11.736077016252436,2024,105,12.21354769792287
340000.0,0,0,0,12.73670383776449,2024,101,13.05496251526997
157000.0,0,0,0,11.964007453736912,2024,105,12.33715688454515
201000.0,0,0,0,12.211065162153217,2024,104,11.971023676314138
362000.0,0,0,0,12.799402253235032,2024,101,12.367904528387053
200000.0,0,0,0,12.206077645517674,2024,106,11.80649494509629
125000.0,0,0,0,11.736077016252436,2024,102,12.367904528387053
215418.5,0,1,1,12.280342568854811,2024,106,12.179920913094415
440528.0,0,1,1,12.995731556470618,2024,104,12.546275792416509
594713.65,0,1,1,13.295836989660646,2024,105,13.05496251526997
350000.0,0,0,0,12.765691290604371,2024,98,13.05496251526997
420000.0,0,0,0,12.948012371209098,2024,101,12.195424462257566
562000.0,0,0,0,13.239258908233676,2024,104,13.493990338820112
177500.0,0,0,0,12.086731521684555,2024,105,12.488054504777786
180000.0,0,0,0,12.100717685412471,2024,105,12.753050178124287
200000.0,0,0,0,12.206077645517674,2024,98,12.488054504777786
495000.0,0,0,0,13.112315061750808,2024,98,12.33715688454515
365000.0,0,0,0,12.807655372286902,2024,105,13.05496251526997
185000.0,0,0,0,12.128116509451258,2024,107,12.21354769792287
550000.0,0,0,0,13.21767537538882,2024,101,13.397354708392848
330000.0,0,0,0,12.706850963741102,2024,102,12.249367468752315
735000.0,0,0,0,13.507627138738266,2024,101,12.72990245215942
334801.76,0,1,1,12.721296861291076,2024,100,12.546275792416509
475000.0,0,0,0,13.07107218827772,2024,106,12.33715688454515
140000.0,1,0,0,11.849404844423074,2024,104,12.747031106532715
740000.0,0,0,0,13.51440681653079,2024,103,12.085812513013757
230000.0,0,0,0,12.345838935721968,2024,97,12.21354769792287
40000.0,0,0,0,10.59665973278358,2024,106,12.21354769792287
455000.0,0,0,0,13.02805489573287,2024,104,12.72990245215942
150000.0,0,0,0,11.918397239722838,2024,99,11.70130683040422
125000.0,0,0,0,11.736077016252436,2024,103,12.279968129099435
545000.0,0,0,0,13.208542908506082,2024,108,13.05496251526997
321585.9,0,1,1,12.681023081626458,2024,105,12.443714236212804
810573.0,0,1,1,13.605497917655764,2024,108,13.05496251526997
265000.0,0,0,0,12.487488878546143,2024,98,12.33715688454515
195000.0,0,0,0,12.180759965737863,2024,98,12.554496347826213
285000.0,0,0,0,12.560247968016562,2024,108,12.699458569796395
395000.0,0,0,0,12.886643575525625,2024,103,13.05496251526997
155000.0,0,0,0,11.951186847493476,2024,101,12.249367468752315
245500.0,0,0,0,12.411056299528171,2024,99,12.498233116281675
515000.0,0,0,0,13.15192412139156,2024,102,12.488054504777786
440528.0,0,1,1,12.995731556470618,2024,97,12.546275792416509
90000.0,1,0,0,11.407576060361786,2024,105,11.80649494509629
640000.0,0,0,0,13.369225017834632,2024,108,13.397354708392848
480176.0,0,1,1,13.0819100649125,2024,100,12.695534306424031
508000.0,0,0,0,13.138238695062618,2024,105,12.695534306424031
650000.0,0,0,0,13.384729180332174,2024,105,12.753050178124287
572687.22,0,1,1,13.258096728936945,2024,107,13.05496251526997
85592.58,0,0,0,11.357365559317191,2024,101,12.695534306424031
370044.05,0,1,1,12.821380033965411,2024,101,12.279968129099435
250000.0,0,0,0,12.429220196836384,2024,108,12.699458569796395
230000.0,0,0,0,12.345838935721968,2024,100,12.753050178124287
387500.0,0,0,0,12.86747370841737,2024,107,13.05496251526997
115000.0,1,0,0,11.652696102959752,2024,101,11.876917689094542
240000.0,0,0,0,12.388398368982116,2024,103,12.367904528387053
475000.0,0,0,0,13.07107218827772,2024,101,12.195424462257566
277533.0,0,1,1,12.533698727185875,2024,98,12.279307471491165
73111.11,0,0,0,11.199749295491884,2024,104,12.33715688454515
105000.0,0,0,0,11.561725152903833,2024,103,12.498233116281675
312000.0,0,0,0,12.650761671914688,2024,103,12.648205681668527
360000.0,0,0,0,12.793862088206213,2024,104,12.546275792416509
115000.0,0,0,0,11.652696102959752,2024,106,11.971023676314138
175000.0,0,0,0,12.07254696717504,2024,102,12.195424462257566
645000.0,0,0,0,13.377007146164305,2024,101,12.78078793770079
160000.0,0,0,0,11.982935344196433,2024,103,12.367904528387053
581498.0,0,1,1,13.27336453124892,2024,103,13.05496251526997
185000.0,0,0,0,12.128116509451258,2024,108,12.33715688454515
1000000.0,0,0,0,13.815511557963774,2024,104,12.936195959833167
10000000.0,0,0,0,16.118095750958314,2024,105,13.493990338820112
82000.0,0,0,0,11.31448672129398,2024,103,12.488054504777786
242000.0,0,0,0,12.396697137361691,2024,106,11.876917689094542
231000.0,0,0,0,12.35017731849889,2024,103,11.971023676314138
770000.0,0,0,0,13.554147092530322,2024,99,13.05496251526997
280000.0,0,0,0,12.54254845357358,2024,98,12.938951222071529
339207.05,0,1,1,12.7343689149296,2024,100,12.367904528387053
175000.0,0,0,0,12.07254696717504,2024,104,12.279307471491165
418502.2,0,1,1,12.944439815238468,2024,103,13.05496251526997
275000.0,1,1,1,12.524530013005734,2024,106,12.753050178124287
440528.63,0,1,1,12.99573298656841,2024,103,12.788561361932082
600000.0,0,0,0,13.304686600863562,2024,97,13.168193675447979
1167750.0,0,1,1,13.970590234711665,2024,102,12.788561361932082
460000.0,0,0,0,13.03898394237596,2024,99,12.546275792416509
265695.15,0,1,1,12.490108641616578,2024,102,12.279307471491165
310000.0,0,0,0,12.644330802262578,2024,106,12.788561361932082
409691.0,0,0,1,12.923160936861526,2024,106,12.695534306424031
210000.0,0,0,0,12.25486757159303,2024,103,12.279968129099435
467000.0,0,0,0,13.054086677976365,2024,108,12.195424462257566
260000.0,0,0,0,12.468440756144114,2024,100,12.195424462257566
1250000.0,0,0,0,14.038654909278163,2024,101,12.546275792416509
291000.0,0,0,0,12.581081982573842,2024,108,12.488054504777786
330396.0,0,1,1,12.70805024068459,2024,103,12.546275792416509
225000.0,0,0,0,12.323860125621126,2024,108,12.085812513013757
645000.0,0,1,1,13.377007146164305,2024,100,12.546275792416509
295000.0,0,0,0,12.59473402514672,2024,100,13.05496251526997
327000.0,0,0,0,12.69771850797869,2024,106,12.747031106532715
436123.35,0,1,1,12.98568268808957,2024,107,12.695534306424031
359000.0,0,0,0,12.791080452981856,2024,98,12.546275792416509
414097.0,0,1,1,12.933857939770729,2024,107,12.695534306424031
1150000.0,0,0,0,13.955273369904273,2024,102,13.05496251526997
182500.0,0,0,0,12.114510931441728,2024,106,12.085812513013757
55000.0,0,0,0,10.915106645867503,2024,107,12.279307471491165
550000.0,0,0,0,13.21767537538882,2024,106,13.012327280569462
280000.0,0,0,0,12.54254845357358,2024,98,11.876917689094542
310000.0,0,0,0,12.644330802262578,2024,108,12.367904528387053
570000.0,0,0,0,13.25339339419516,2024,102,12.443714236212804
315932.15,0,1,1,12.663285919556149,2024,103,12.546275792416509
321585.0,0,1,1,12.68102028300108,2024,108,12.695534306424031
315000.0,0,0,0,12.660331092405906,2024,106,12.753050178124287
325000.0,0,0,0,12.691583538230216,2024,98,12.33715688454515
195000.0,1,0,0,12.180759965737863,2024,100,13.05496251526997
500000.0,0,0,0,13.122365377402328,2024,104,12.279968129099435
1057269.0,0,1,1,13.871200672157466,2024,108,12.788561361932082
440528.63,0,1,1,12.99573298656841,2024,97,12.546275792416509
434000.0,0,0,0,12.980802117227352,2024,101,12.72990245215942
40000.0,0,0,0,10.59665973278358,2024,108,12.249367468752315
1800000.0,0,0,0,14.403297778421797,2024,107,12.788561361932082
251000.0,0,0,0,12.433212202169727,2024,104,12.554496347826213
320000.0,0,0,0,12.676079399771028,2024,108,12.695534306424031
330396.47,0,1,1,12.708051663214654,2024,97,12.367904528387053
588199.99,0,1,1,13.284823988201602,2024,101,12.788561361932082
540000.0,0,0,0,13.199326270390594,2024,98,12.810016717670914
515000.0,0,0,0,13.15192412139156,2024,105,12.753050178124287
302500.0,0,0,0,12.619839862232691,2024,104,12.753050178124287
374449.0,0,1,1,12.833213561677512,2024,108,12.33715688454515
409691.62,0,1,1,12.923162450192349,2024,105,13.05496251526997
335000.0,0,0,0,12.721888795877376,2024,101,12.279307471491165
82905.5,0,0,0,11.325468745769806,2024,99,12.695534306424031
485000.0,0,0,0,13.091906231773164,2024,100,12.488054504777786
315000.0,0,0,0,12.660331092405906,2024,104,12.546275792416509
348018.0,0,1,1,12.76001235496736,2024,108,12.695534306424031
210000.0,0,0,0,12.25486757159303,2024,108,12.279307471491165
926500.0,0,0,0,13.739170404037784,2024,101,13.298486686210156
310000.0,0,0,0,12.644330802262578,2024,103,12.788561361932082
541850.22,0,1,1,13.202746740894238,2024,105,12.788561361932082
67000.0,0,0,0,11.112462823634855,2024,104,11.919678893947115
370000.0,0,0,0,12.821260987319455,2024,99,13.05496251526997
430000.0,0,0,0,12.971542813248435,2024,104,12.810016717670914
315000.0,0,0,0,12.660331092405906,2024,102,13.05496251526997
365000.0,0,0,0,12.807655372286902,2024,104,12.753050178124287
225000.0,0,0,0,12.323860125621126,2024,103,12.279968129099435
175000.0,0,0,0,12.07254696717504,2024,104,12.249367468752315
219000.0,0,0,0,12.296831574998258,2024,105,12.077815561493264
167000.0,0,0,0,12.025755079404917,2024,99,12.243565568888693
339207.0,0,1,1,12.734368767527426,2024,102,12.498233116281675
263000.0,0,0,0,12.479913113434042,2024,108,13.05496251526997
410000.0,0,0,0,12.923914877701906,2024,100,12.753050178124287
315000.0,0,0,0,12.660331092405906,2024,99,13.05496251526997
443502.0,0,1,1,13.00245984508319,2024,102,12.546275792416509
51000.0,1,0,0,10.839600519357369,2024,107,12.546275792416509
365000.0,0,0,0,12.807655372286902,2024,103,12.085812513013757
310000.0,0,0,0,12.644330802262578,2024,107,12.498233116281675
196000.0,0,0,0,12.185875040240456,2024,102,12.279968129099435
142000.0,0,0,0,11.863589378812122,2024,104,12.195424462257566
62500.0,0,0,0,11.042937835596494,2024,104,12.33715688454515
75000.0,0,0,0,11.225256725762891,2024,101,12.33715688454515
650000.0,0,0,0,13.384729180332174,2024,105,12.72990245215942
173000.0,0,0,0,12.06105265381003,2024,102,12.077815561493264
101000.0,0,0,0,11.52288569676448,2024,102,11.70130683040422
323000.0,0,0,0,12.685410698175234,2024,100,12.443714236212804
322500.0,0,0,0,12.683861515988353,2024,107,12.828383052189169
500000.0,1,1,1,13.122365377402328,2024,108,12.753050178124287
105000.0,0,0,0,11.561725152903833,2024,99,12.33715688454515
235000.0,0,0,0,12.367345048436391,2024,100,12.33715688454515
330000.0,0,0,0,12.706850963741102,2024,106,13.05496251526997
1200000.0,0,0,0,13.997832948091215,2024,102,13.05496251526997
293000.0,0,0,0,12.587931300962664,2024,105,13.05496251526997
290000.0,0,0,0,12.577639650232571,2024,103,12.938951222071529
286343.61,0,1,1,12.564951294526283,2024,105,12.279307471491165
490000.0,0,0,0,13.102162710901052,2024,101,12.695534306424031
470000.0,0,0,0,13.060490101343552,2024,99,12.33715688454515
429207.0,0,1,1,12.969696928893956,2024,108,12.695534306424031
201000.0,0,0,0,12.211065162153217,2024,108,13.05496251526997
430000.0,0,0,0,12.971542813248435,2024,104,12.33715688454515
73111.11,0,0,0,11.199749295491884,2024,104,12.33715688454515
200000.0,0,0,0,12.206077645517674,2024,103,13.012327280569462
440000.0,0,0,0,12.994532278619134,2024,100,12.546275792416509
287000.0,1,1,1,12.567240979056246,2024,102,12.243565568888693
240000.0,0,0,0,12.388398368982116,2024,104,12.788561361932082
480000.0,0,0,0,13.081543466215235,2024,107,12.788561361932082
329920.9,1,1,1,12.70661123876602,2024,100,12.443714236212804
414096.91,0,1,1,12.933857722430847,2024,98,12.753050178124287
185000.0,0,1,1,12.128116509451258,2024,100,12.21354769792287
830000.0,0,0,0,13.629182184591333,2024,104,13.05496251526997
275000.0,0,0,0,12.524530013005734,2024,104,12.243565568888693
145000.0,0,0,0,11.884495917930655,2024,104,11.971023676314138
390000.0,0,0,0,12.873904582205109,2024,108,13.05496251526997
509000.0,0,0,0,13.140205260167273,2024,106,12.936195959833167
350000.0,0,0,0,12.765691290604371,2024,105,12.45458204537554
750000.0,0,0,0,13.527829818844936,2024,102,12.546275792416509
125000.0,1,0,0,11.736077016252436,2024,102,12.243565568888693
290000.0,0,0,0,12.577639650232571,2024,99,12.78078793770079
340000.0,0,0,0,12.73670383776449,2024,101,12.546275792416509
185000.0,0,0,0,12.128116509451258,2024,103,12.085812513013757
368000.0,0,0,0,12.81584093453868,2024,106,12.546275792416509
535000.0,0,0,0,13.190023895035274,2024,108,13.05496251526997
197000.0,0,0,0,12.190964083849376,2024,99,11.70130683040422
245000.0,0,0,0,12.409017571151187,2024,100,12.179920913094415
186197.0,1,0,0,12.134565902628855,2024,108,13.05496251526997
242290.74,0,1,1,12.397897816252431,2024,99,12.33715688454515
1022026.0,1,1,1,13.83729846818351,2024,98,12.249367468752315
200000.0,1,0,0,12.206077645517674,2024,104,12.085812513013757
548000.0,0,0,0,13.214032390746006,2024,100,12.810016717670914
62000.0,0,0,0,11.034905792929417,2024,106,11.80649494509629
1500000.0,0,0,0,14.220976332738882,2024,108,13.29269617656802
374889.86,0,1,1,12.834390222592187,2024,105,12.279307471491165
285000.0,0,0,0,12.560247968016562,2024,107,12.45458204537554
400000.0,0,0,0,12.899222326086994,2024,98,12.938951222071529
372000.0,0,0,0,12.826651821423711,2024,108,12.546275792416509
