Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
15000.0,0,0,0,9.61587214452889,2025,114,12.43946400578521
381938.0,0,1,1,12.853016188973692,2025,118,12.622126647125512
230000.0,0,0,0,12.345838935721968,2025,118,12.43946400578521
215000.0,0,0,0,12.278397958261774,2025,109,12.428613700146148
265000.0,0,0,0,12.487488878546145,2025,109,12.520687740650045
320000.0,0,0,0,12.676079399771027,2025,109,12.832151210968096
743500.0,0,0,0,13.519125389871355,2025,115,12.238116590330945
350000.0,0,0,0,12.765691290604371,2025,112,12.14395252540822
238000.0,0,0,0,12.380030154325457,2025,120,12.337697303043168
595000.0,0,0,0,13.296318365198623,2025,116,13.235250633876758
255000.0,0,0,0,12.449022745701502,2025,119,12.43946400578521
1400000.0,0,0,0,14.151983508870947,2025,115,13.374735867294174
377973.57,0,1,1,12.842582197206376,2025,120,12.14395252540822
240000.0,0,0,0,12.388398368982115,2025,109,12.170101827383355
570000.0,0,0,0,13.25339339419516,2025,117,12.882031793231139
282000.0,0,0,0,12.549665896013254,2025,109,12.43946400578521
422907.49,0,1,1,12.954911098927074,2025,115,12.520687740650045
540000.0,0,0,0,13.199326270390594,2025,114,12.9395718303199
200000.0,0,0,0,12.206077645517674,2025,120,12.753909512227684
956500.0,0,1,1,13.771037113340205,2025,115,12.622126647125512
340969.0,0,1,1,12.739549775855902,2025,120,12.367694223895805
326000.0,0,0,0,12.694655727828803,2025,113,12.56161974183959
291000.0,0,0,0,12.581081982573842,2025,114,12.541596840442294
385000.0,0,0,0,12.861001210669146,2025,116,13.504583444743183
405285.0,0,1,1,12.912348269705465,2025,117,12.622126647125512
480000.0,0,0,0,13.081543466215237,2025,109,12.894659590124716
205000.0,0,0,0,12.230770136157428,2025,118,12.105046387362501
527500.0,0,1,1,13.17590604006516,2025,111,12.622126647125512
963000.0,0,0,0,13.777809729201323,2025,118,13.086524336401375
440528.63,0,1,1,12.99573298656841,2025,115,13.086524336401375
320000.0,0,0,0,12.676079399771027,2025,119,12.753909512227684
265000.0,0,0,0,12.487488878546145,2025,109,12.238116590330945
285000.0,0,0,0,12.560247968016562,2025,112,12.53618102912731
371478.53,0,1,1,12.825249040679711,2025,116,13.086524336401375
445000.0,0,0,0,13.005831808336863,2025,114,12.050819542564325
354000.0,0,0,0,12.777055016970678,2025,116,12.397086593730593
750000.0,0,0,0,13.527829818844937,2025,117,12.928142653811296
86391.0,0,0,0,11.366650357912595,2025,117,12.112662224448625
400000.0,0,0,0,12.899222326086994,2025,113,12.56161974183959
396475.77,0,1,1,12.89037273069885,2025,114,12.9395718303199
120000.0,0,0,0,11.695255355062795,2025,114,12.0798118316482
185022.03,0,0,0,12.12823558279915,2025,112,12.112662224448625
150000.0,0,0,0,11.918397239722838,2025,119,12.520687740650045
348017.0,0,1,1,12.760009481556896,2025,117,12.622126647125512
371638.9,0,1,1,12.82568065367761,2025,113,12.753909512227684
248000.0,0,0,0,12.421188057397055,2025,113,12.622126647125512
429515.0,0,1,1,12.97041427233191,2025,113,12.753909512227684
85000.0,0,0,0,11.350418300109132,2025,116,12.105046387362501
120000.0,0,0,0,11.695255355062795,2025,118,12.367694223895805
250000.0,0,0,0,12.429220196836383,2025,117,12.050819542564325
319130.4,0,1,1,12.673358209180135,2025,119,12.622126647125512
273127.76,0,1,1,12.517698611327623,2025,119,12.152551047908133
170000.0,0,0,0,12.04355959836804,2025,109,12.882031793231139
214000.0,0,0,0,12.273735966890268,2025,115,12.397086593730593
440000.0,0,0,0,12.994532278619134,2025,114,12.56161974183959
850000.0,0,0,0,13.652992804936396,2025,111,12.48205457126975
355000.0,0,0,0,12.779875885354993,2025,116,12.14395252540822
610000.0,0,0,0,13.321215875492413,2025,109,12.928142653811296
180000.0,0,0,0,12.100717685412471,2025,114,12.345263885870054
95000.0,0,0,0,11.461642696843066,2025,109,12.778872481178743
409691.63,0,1,1,12.92316247460089,2025,119,12.56161974183959
350000.0,0,0,0,12.765691290604371,2025,116,12.53618102912731
450000.0,1,0,0,13.017005083966255,2025,112,13.023670623338726
185000.0,0,0,0,12.128116509451258,2025,114,12.049868084663537
300000.0,0,0,0,12.611541086966115,2025,119,12.367694223895805
560000.0,0,0,0,13.235693848424024,2025,113,13.086524336401375
655000.0,0,0,0,13.39239204133378,2025,111,12.43946400578521
348017.0,0,1,1,12.760009481556896,2025,116,12.622126647125512
616000.0,0,0,0,13.331003865890963,2025,114,12.367694223895805
330000.0,0,0,0,12.706850963741102,2025,117,12.894659590124716
465000.0,0,0,0,13.049794835104816,2025,120,12.56161974183959
504000.0,0,0,0,13.130333531178522,2025,109,12.894659590124716
37500.0,0,0,1,10.53212287826962,2025,118,12.105046387362501
153333.0,0,0,0,11.940373827613803,2025,120,12.56161974183959
436123.35,0,1,1,12.98568268808957,2025,116,12.622126647125512
356784.14,0,1,1,12.784889030838627,2025,114,12.337697303043168
290000.0,0,0,0,12.577639650232573,2025,109,12.832151210968096
1080000.0,0,0,0,13.8924725250259,2025,120,13.086524336401375
330396.48,0,1,1,12.708051693481229,2025,117,12.345263885870054
300000.0,0,0,0,12.611541086966115,2025,114,12.152551047908133
325000.0,0,0,0,12.691583538230217,2025,113,12.56161974183959
390000.0,0,0,0,12.873904582205107,2025,120,12.0798118316482
720000.0,0,0,0,13.487007879880162,2025,114,12.753909512227684
167000.0,0,0,0,12.025755079404917,2025,112,12.778872481178743
418502.2,0,1,1,12.944439815238468,2025,117,13.086524336401375
900000.0,0,0,0,13.710151153416941,2025,118,12.894659590124716
356784.14,0,1,1,12.784889030838627,2025,114,12.337697303043168
160000.0,0,0,0,11.982935344196433,2025,117,12.238116590330945
511000.0,0,0,0,13.144126826131089,2025,112,12.48205457126975
400881.05,0,1,1,12.901422523370282,2025,120,12.622126647125512
208000.0,0,0,0,12.245298166364206,2025,119,12.778872481178743
289333.34,0,0,0,12.575338184230997,2025,113,13.086524336401375
383259.91,0,1,1,12.856471263386938,2025,115,12.428613700146148
360800.0,0,1,1,12.79608183878539,2025,120,12.778872481178743
393854.0,0,1,1,12.88373810023941,2025,116,12.345263885870054
175000.0,0,0,0,12.07254696717504,2025,118,12.43946400578521
350000.0,0,0,0,12.765691290604371,2025,114,12.48205457126975
300000.0,0,0,0,12.611541086966115,2025,116,12.747252155837746
434000.0,0,0,0,12.980802117227352,2025,114,12.43946400578521
502202.64,0,1,1,13.126760973787677,2025,112,13.086524336401375
422907.48,0,1,1,12.954911075281295,2025,115,13.086524336401375
308370.04,0,1,1,12.639059012241301,2025,113,12.622126647125512
320000.0,0,0,0,12.676079399771027,2025,116,12.622126647125512
295125.5,0,0,0,12.59515935696702,2025,113,12.753909512227684
383259.9,0,1,1,12.856471237295052,2025,113,12.622126647125512
457000.0,0,0,0,13.032440858057756,2025,111,13.086524336401375
275000.0,0,0,0,12.524530013005734,2025,112,12.778872481178743
173000.0,0,0,0,12.06105265381003,2025,111,12.43946400578521
360000.0,0,0,0,12.793862088206213,2025,112,12.622126647125512
740000.0,0,0,0,13.51440681653079,2025,118,12.9395718303199
345000.0,0,0,0,12.75130259456002,2025,113,12.428613700146148
16000.0,0,0,0,9.680406499268875,2025,117,12.397086593730593
334801.76,0,1,1,12.721296861291076,2025,117,12.622126647125512
425000.0,0,0,0,12.959846800844963,2025,116,12.615834669938401
85000.0,1,0,0,11.350418300109132,2025,117,12.14395252540822
378000.0,0,0,0,12.84265212010087,2025,110,12.894659590124716
105000.0,0,0,0,11.561725152903833,2025,114,12.43946400578521
334801.0,0,1,1,12.721294591295266,2025,111,12.753909512227684
600000.0,0,0,0,13.304686600863562,2025,114,13.086524336401375
250850.0,0,1,1,12.432614416350537,2025,113,12.9395718303199
155200.0,0,0,0,11.952476330009466,2025,112,11.85291030612679
310000.0,1,0,0,12.644330802262578,2025,119,13.086524336401375
409691.63,0,1,1,12.92316247460089,2025,113,12.778872481178743
450000.0,0,0,0,13.017005083966255,2025,109,13.060817699869355
238540.11,0,1,1,12.382296943429454,2025,114,13.086524336401375
687224.0,0,1,1,13.440417028501523,2025,110,13.374735867294174
475500.0,0,0,0,13.072124264014793,2025,116,12.622126647125512
230000.0,0,0,0,12.345838935721968,2025,114,12.53618102912731
385239.0,0,0,0,12.8616217956748,2025,116,13.374735867294174
460000.0,0,0,0,13.038983942375959,2025,119,13.043614291227236
686000.0,0,0,0,13.438634364432907,2025,117,13.043614291227236
390000.0,1,0,0,12.873904582205107,2025,120,12.43946400578521
70000.0,0,0,0,11.156264806643742,2025,115,12.622126647125512
2160000.0,0,0,0,14.585619242623203,2025,117,13.504583444743183
310000.0,0,0,0,12.644330802262578,2025,117,12.622126647125512
462000.0,0,0,0,13.043322334563697,2025,120,13.086524336401375
290000.0,0,0,0,12.577639650232573,2025,111,12.050819542564325
383259.91,0,1,1,12.856471263386938,2025,117,13.086524336401375
160000.0,0,0,0,11.982935344196433,2025,120,12.337697303043168
545000.0,0,0,0,13.208542908506082,2025,117,12.747252155837746
330000.0,0,0,0,12.706850963741102,2025,109,12.428613700146148
1000000.0,0,0,0,13.815511557963774,2025,115,13.341783035542623
383259.91,0,1,1,12.856471263386938,2025,119,12.778872481178743
359000.0,0,0,0,12.791080452981857,2025,120,13.023670623338726
346541.0,0,1,1,12.75575930238771,2025,120,12.337697303043168
285000.0,0,0,0,12.560247968016562,2025,116,12.238116590330945
50000.0,0,0,0,10.819798284210286,2025,110,12.050819542564325
259912.0,0,1,1,12.46810223861683,2025,112,12.622126647125512
330000.0,0,0,0,12.706850963741102,2025,120,12.753909512227684
273128.0,0,1,1,12.517699490033674,2025,118,12.9395718303199
261673.0,1,1,1,12.474854733181436,2025,113,12.622126647125512
453744.49,0,1,1,13.025291725117862,2025,120,12.778872481178743
166000.0,0,0,0,12.019749091416921,2025,113,12.53618102912731
235000.0,0,0,0,12.367345048436391,2025,112,12.622126647125512
47975.0,0,0,0,10.778456164848345,2025,118,12.56161974183959
286000.0,0,0,0,12.563750586299374,2025,115,12.53618102912731
430000.0,0,0,0,12.971542813248437,2025,114,12.622126647125512
318187.0,0,1,1,12.670397682043967,2025,111,12.622126647125512
325000.0,0,0,0,12.691583538230217,2025,120,12.43946400578521
175000.0,0,0,0,12.07254696717504,2025,115,12.105046387362501
105000.0,0,0,0,11.561725152903833,2025,116,13.086524336401375
345000.0,0,0,0,12.75130259456002,2025,115,12.428613700146148
360000.0,0,0,0,12.793862088206213,2025,115,12.9395718303199
10000.0,0,0,0,9.210440366976517,2025,112,12.238116590330945
275000.0,0,0,0,12.524530013005734,2025,111,13.086524336401375
180000.0,0,0,0,12.100717685412471,2025,115,12.049868084663537
339207.05,0,1,1,12.734368914929599,2025,111,12.345263885870054
505000.0,0,0,0,13.132315688453556,2025,119,12.9395718303199
530000.0,0,0,0,13.180634172318978,2025,115,13.086524336401375
185000.0,0,0,0,12.128116509451258,2025,119,12.43946400578521
315000.0,0,0,0,12.660331092405906,2025,109,12.105046387362501
273000.0,0,0,0,12.51723073716405,2025,111,12.170101827383355
300000.0,0,1,1,12.611541086966115,2025,114,13.086524336401375
1375000.0,0,0,0,14.13396501635527,2025,113,13.086524336401375
235000.0,0,0,0,12.367345048436391,2025,111,12.345263885870054
300000.0,0,0,0,12.611541086966115,2025,118,12.56161974183959
352423.0,0,1,1,12.772590275151948,2025,120,12.622126647125512
347000.0,0,0,0,12.757082940769225,2025,115,12.615834669938401
386000.0,0,0,0,12.863595239117187,2025,118,12.9395718303199
392070.48,0,1,1,12.879199449088192,2025,114,13.086524336401375
325991.0,1,1,1,12.694628120170437,2025,113,12.622126647125512
2840884.33,0,1,1,14.859626297473337,2025,119,12.622126647125512
320000.0,0,0,0,12.676079399771027,2025,111,12.43946400578521
357000.0,0,0,0,12.785493861878301,2025,113,12.049868084663537
380000.0,1,0,0,12.847929163278053,2025,116,12.53618102912731
330396.47,0,1,1,12.708051663214654,2025,119,12.397086593730593
348017.0,0,1,1,12.760009481556896,2025,112,12.778872481178743
280000.0,0,0,0,12.54254845357358,2025,112,12.53618102912731
237886.0,0,1,1,12.379551049989225,2025,111,12.520687740650045
280000.0,0,0,0,12.54254845357358,2025,116,13.086524336401375
361233.0,0,1,1,12.79728122677048,2025,117,12.622126647125512
530000.0,0,0,0,13.180634172318978,2025,115,13.086524336401375
469000.0,0,0,0,13.058360179622305,2025,116,13.086524336401375
352500.0,0,1,1,12.77280873810987,2025,112,12.049868084663537
383259.0,0,1,1,12.856468889022485,2025,119,12.753909512227684
360000.0,0,0,0,12.793862088206213,2025,115,13.086524336401375
336563.0,0,1,1,12.726543603147425,2025,116,12.9395718303199
216000.0,0,0,0,12.283038316285214,2025,119,12.43946400578521
300000.0,0,0,0,12.611541086966115,2025,116,12.520687740650045
429950.0,0,1,1,12.97142652768818,2025,120,12.622126647125512
200000.0,0,0,0,12.206077645517674,2025,114,12.14395252540822
750000.0,0,0,0,13.527829818844937,2025,119,13.086524336401375
920000.0,0,0,0,13.732130035981154,2025,117,13.086524336401375
195000.0,0,0,0,12.180759965737863,2025,113,12.112662224448625
140000.0,0,0,0,11.849404844423074,2025,118,12.170101827383355
415000.0,0,0,0,12.936036208848487,2025,111,13.086524336401375
524228.0,0,1,1,13.169683890737248,2025,113,12.622126647125512
180000.0,0,0,0,12.100717685412471,2025,118,12.56161974183959
120000.0,0,1,1,11.695255355062795,2025,115,12.547856821158385
348000.0,0,0,0,12.759960632315702,2025,117,12.367694223895805
340000.0,0,0,0,12.73670383776449,2025,113,12.0798118316482
550660.79,0,1,1,13.218876088423533,2025,117,13.086524336401375
545000.0,0,0,0,13.208542908506082,2025,116,12.622126647125512
382000.0,0,0,0,12.853178505386333,2025,119,12.622126647125512
562500.0,0,0,0,13.24014819083691,2025,109,12.9395718303199
878194.0,0,1,1,13.685623943629643,2025,116,13.086524336401375
225000.0,0,0,0,12.323860125621126,2025,118,12.050819542564325
335000.0,0,0,0,12.721888795877375,2025,117,12.622126647125512
326000.0,0,1,1,12.694655727828803,2025,120,12.622126647125512
635000.0,0,0,0,13.361381852676738,2025,120,13.060817699869355
175000.0,0,0,0,12.07254696717504,2025,120,12.337697303043168
41000.0,0,0,0,10.62135173563291,2025,114,12.050819542564325
352400.0,0,1,1,12.772525010724586,2025,111,12.894659590124716
975000.0,0,0,0,13.790193775620484,2025,114,13.374735867294174
517000.0,0,0,0,13.155800087724673,2025,116,12.882031793231139
117000.0,1,0,0,11.669937760751914,2025,116,12.112662224448625
514675.0,0,1,1,13.151292855449343,2025,117,12.622126647125512
292300.0,0,0,0,12.585539372236147,2025,113,13.086524336401375
385000.0,0,0,0,12.861001210669146,2025,117,12.43946400578521
75000.0,0,0,0,11.225256725762893,2025,110,12.397086593730593
400000.0,0,0,0,12.899222326086994,2025,120,12.622126647125512
375000.0,0,0,0,12.834683971615659,2025,115,12.622126647125512
420000.0,0,0,0,12.948012371209098,2025,116,12.622126647125512
120000.0,0,0,0,11.695255355062795,2025,118,12.152551047908133
375000.0,0,0,0,12.834683971615659,2025,120,12.753909512227684
312775.0,0,1,1,12.653242558366966,2025,119,12.0798118316482
594713.0,0,1,1,13.295835896698911,2025,113,13.086524336401375
318000.0,0,0,0,12.669809806411457,2025,114,12.337697303043168
475000.0,0,0,0,13.07107218827772,2025,112,13.086524336401375
484582.0,0,1,1,13.091044006270483,2025,118,12.9395718303199
160000.0,0,0,0,11.982935344196433,2025,116,12.345263885870054
665000.0,0,0,0,13.407543823396258,2025,119,12.778872481178743
320000.0,0,0,0,12.676079399771027,2025,110,12.428613700146148
275000.0,0,0,0,12.524530013005734,2025,112,12.397086593730593
370000.0,0,0,0,12.821260987319457,2025,115,12.894659590124716
436123.34,0,1,1,12.98568266516033,2025,110,12.622126647125512
1250000.0,0,0,0,14.038654909278163,2025,109,13.086524336401375
90000.0,0,0,0,11.407576060361786,2025,111,12.14395252540822
285000.0,0,0,0,12.560247968016562,2025,118,12.345263885870054
440528.63,0,1,1,12.99573298656841,2025,118,12.778872481178743
312775.33,0,1,1,12.653243613434572,2025,115,12.520687740650045
280000.0,0,0,0,12.54254845357358,2025,119,12.238116590330945
154466.0,1,0,0,11.947735760272858,2025,110,12.747252155837746
352422.9,0,1,1,12.772589991402787,2025,114,13.086524336401375
352422.9,0,1,1,12.772589991402787,2025,116,13.086524336401375
250000.0,0,0,0,12.429220196836383,2025,117,12.56161974183959
350000.0,0,0,0,12.765691290604371,2025,119,12.53618102912731
340000.0,0,0,0,12.73670383776449,2025,117,13.086524336401375
540000.0,0,0,0,13.199326270390594,2025,118,12.9395718303199
880000.0,0,0,0,13.68767832281738,2025,111,12.622126647125512
500000.0,0,0,0,13.122365377402328,2025,115,13.043614291227236
251000.0,0,0,0,12.433212202169729,2025,120,12.778872481178743
565000.0,0,0,0,13.244582780038517,2025,115,12.9395718303199
1250000.0,0,0,0,14.038654909278163,2025,119,13.086524336401375
262000.0,0,0,0,12.476103599529843,2025,111,12.56161974183959
510000.0,0,0,0,13.1421679654829,2025,118,13.086524336401375
286343.61,0,1,1,12.564951294526285,2025,117,12.397086593730593
285000.0,0,0,0,12.560247968016562,2025,111,12.170101827383355
277533.03,0,1,1,12.533698835280736,2025,110,12.112662224448625
250000.0,0,0,0,12.429220196836383,2025,110,12.152551047908133
312775.33,0,1,1,12.653243613434572,2025,111,12.397086593730593
506828.19,0,1,1,13.135929322455578,2025,111,12.050819542564325
372950.0,0,0,0,12.829202322704289,2025,113,12.832151210968096
255000.0,0,0,0,12.449022745701502,2025,119,12.56161974183959
302000.0,0,0,0,12.618185607609803,2025,113,12.53618102912731
409692.0,0,1,1,12.923163377716557,2025,120,12.56161974183959
580000.0,0,0,0,13.270785106659046,2025,114,12.882031793231139
415000.0,0,1,1,12.936036208848487,2025,113,12.43946400578521
314000.0,0,0,0,12.657151449598695,2025,114,12.428613700146148
385000.0,0,0,0,12.861001210669146,2025,120,13.086524336401375
142000.0,0,0,0,11.863589378812122,2025,111,12.367694223895805
377500.0,0,0,0,12.84132849667433,2025,110,12.832151210968096
325000.0,0,1,1,12.691583538230217,2025,118,12.170101827383355
215000.0,0,0,0,12.278397958261774,2025,109,12.397086593730593
450000.0,0,0,0,13.017005083966255,2025,112,12.547856821158385
453744.0,0,1,1,13.025290645216739,2025,109,13.086524336401375
40000.0,0,0,0,10.596659732783579,2025,114,12.050819542564325
335000.0,0,0,0,12.721888795877375,2025,109,12.56161974183959
27000.0,0,0,0,10.203629181337648,2025,114,12.0798118316482
130000.0,0,0,0,11.775297421715827,2025,113,12.336449074024616
96000.0,1,0,0,11.472113887062386,2025,115,12.049868084663537
30000.0,0,0,0,10.308985993422082,2025,114,12.367694223895805
300000.0,0,0,0,12.611541086966115,2025,110,12.53618102912731
560000.0,0,0,0,13.235693848424024,2025,115,12.894659590124716
431000.0,0,0,0,12.973865689268807,2025,110,13.086524336401375
269691.63,0,0,0,12.505038182095191,2025,118,13.374735867294174
248500.0,0,0,0,12.423202148655593,2025,109,12.152551047908133
380000.0,0,0,0,12.847929163278053,2025,112,12.367694223895805
559471.0,0,1,1,13.234748760799087,2025,117,12.9395718303199
422665.0,0,1,1,12.954337548022888,2025,110,12.622126647125512
234000.0,0,0,0,12.36308066783498,2025,110,12.615834669938401
445000.0,0,0,0,13.005831808336863,2025,116,12.336449074024616
238000.0,0,0,0,12.380030154325457,2025,111,12.170101827383355
210000.0,0,0,0,12.25486757159303,2025,114,12.753909512227684
305000.0,0,0,0,12.628070334272698,2025,119,12.753909512227684
300000.0,0,0,0,12.611541086966115,2025,109,12.747252155837746
425000.0,1,1,1,12.959846800844963,2025,117,12.43946400578521
330396.0,0,1,1,12.70805024068459,2025,113,12.753909512227684
500000.0,0,0,0,13.122365377402328,2025,109,13.504583444743183
310000.0,0,0,0,12.644330802262578,2025,115,12.337697303043168
608000.0,0,1,1,13.317931805683793,2025,117,13.086524336401375
1850000.0,0,0,0,14.430696737594902,2025,120,13.086524336401375
440000.0,0,0,0,12.994532278619134,2025,114,12.547856821158385
424000.0,0,0,0,12.95749109270188,2025,115,12.753909512227684
374449.34,0,1,1,12.833214469675498,2025,114,12.43946400578521
90000.0,1,0,0,11.407576060361786,2025,119,12.105046387362501
328000.0,0,0,0,12.700771936142122,2025,120,12.53618102912731
196667.0,1,0,0,12.189272306851828,2025,110,12.53618102912731
708000.0,0,0,0,13.470200785104238,2025,113,13.086524336401375
60000.0,0,0,0,11.002116507732017,2025,111,12.397086593730593
263800.0,1,1,1,12.482950310008736,2025,111,12.152551047908133
155000.0,1,0,0,11.951186847493476,2025,119,12.894659590124716
205000.0,0,0,0,12.230770136157428,2025,109,12.622126647125512
220000.0,0,0,0,12.301387370778713,2025,115,12.397086593730593
321586.0,0,1,1,12.681023392584349,2025,109,12.53618102912731
300000.0,0,0,0,12.611541086966115,2025,111,12.170101827383355
505000.0,0,0,0,13.132315688453556,2025,112,13.086524336401375
255000.0,0,0,0,12.449022745701502,2025,111,12.238116590330945
155000.0,0,0,0,11.951186847493476,2025,109,12.56161974183959
475908.0,0,1,1,13.072981938466418,2025,120,13.086524336401375
200000.0,0,1,1,12.206077645517674,2025,115,12.152551047908133
390000.0,0,0,0,12.873904582205107,2025,110,12.882031793231139
355000.0,1,0,0,12.779875885354993,2025,113,12.928142653811296
390000.0,0,0,0,12.873904582205107,2025,117,12.53618102912731
740000.0,0,0,0,13.51440681653079,2025,116,13.504583444743183
330333.0,0,0,0,12.70785954280545,2025,119,12.778872481178743
52000.0,1,0,0,10.859018228147887,2025,118,12.9395718303199
152000.0,0,0,0,11.931642378754141,2025,116,12.170101827383355
250000.0,0,0,1,12.429220196836383,2025,113,12.778872481178743
466960.35,0,1,1,13.05400177091341,2025,112,13.086524336401375
750000.0,0,0,0,13.527829818844937,2025,120,12.832151210968096
1035242.29,0,1,1,13.850147019860607,2025,109,12.622126647125512
164000.0,0,0,0,12.00762780434872,2025,111,12.337697303043168
260000.0,0,0,0,12.468440756144114,2025,116,12.53618102912731
620000.0,0,0,0,13.3374763699232,2025,109,12.9395718303199
337000.0,0,0,0,12.727841176689147,2025,119,12.56161974183959
400000.0,0,0,0,12.899222326086994,2025,110,13.086524336401375
456000.0,0,0,0,13.030250281476574,2025,118,12.622126647125512
450000.0,0,1,1,13.017005083966255,2025,114,12.615834669938401
1285000.0,0,0,0,14.06627005452127,2025,113,13.504583444743183
10000.0,1,0,0,9.210440366976517,2025,110,12.337697303043168
660000.0,0,0,0,13.399996629152975,2025,114,13.374735867294174
765000.0,0,0,0,13.547632419997361,2025,111,13.060817699869355
2440528.63,0,1,1,14.70772563519036,2025,117,13.086524336401375
1800000.0,0,0,0,14.403297778421795,2025,114,13.341783035542623
485000.0,0,0,0,13.091906231773164,2025,111,12.622126647125512
295000.0,0,0,0,12.59473402514672,2025,109,12.53618102912731
360000.0,0,0,0,12.793862088206213,2025,115,12.170101827383355
2000000.0,0,0,0,14.508658238524095,2025,111,13.086524336401375
140000.0,0,0,0,11.849404844423074,2025,111,12.238116590330945
367000.0,0,0,0,12.813119851828635,2025,118,12.345263885870054
445000.0,0,0,0,13.005831808336863,2025,114,12.547856821158385
299559.47,0,1,1,12.610071579329892,2025,117,12.428613700146148
220000.0,0,0,0,12.301387370778713,2025,117,12.56161974183959
1140000.0,0,0,0,13.946539697563276,2025,109,13.235250633876758
760000.0,0,0,0,13.541075028051122,2025,113,12.753909512227684
34604626.4,0,1,1,17.359497970969965,2025,120,13.086524336401375
575000.0,0,0,0,13.26212705890841,2025,109,13.504583444743183
204000.0,0,0,0,12.225880174775122,2025,117,12.397086593730593
185000.0,0,0,0,12.128116509451258,2025,111,12.049868084663537
290000.0,0,0,0,12.577639650232573,2025,117,12.152551047908133
880000.0,0,0,0,13.68767832281738,2025,113,12.778872481178743
455000.0,0,0,0,13.02805489573287,2025,116,12.928142653811296
556000.0,0,0,0,13.228525371792253,2025,117,13.086524336401375
500000.0,0,0,0,13.122365377402328,2025,113,12.238116590330945
180000.0,0,0,0,12.100717685412471,2025,120,12.050819542564325
228000.0,0,0,0,12.337105293891872,2025,114,12.238116590330945
255000.0,0,0,0,12.449022745701502,2025,115,12.397086593730593
378000.0,0,0,0,12.84265212010087,2025,111,13.504583444743183
332000.0,0,0,0,12.712893259942282,2025,117,12.622126647125512
115000.0,0,0,0,11.652696102959753,2025,109,11.95746882773866
229844.0,1,1,1,12.345160447680387,2025,112,12.170101827383355
625000.0,0,0,0,13.345508528717259,2025,116,13.043614291227236
430000.0,0,0,0,12.971542813248437,2025,109,13.060817699869355
330000.0,0,0,0,12.706850963741102,2025,115,13.086524336401375
460000.0,0,0,0,13.038983942375959,2025,115,13.062771576484483
418502.2,0,1,1,12.944439815238468,2025,120,12.9395718303199
502000.0,0,0,0,13.126357390703754,2025,120,13.086524336401375
297000.0,0,0,0,12.601490784782536,2025,109,12.049868084663537
600000.0,0,0,0,13.304686600863562,2025,117,13.504583444743183
850000.0,0,0,0,13.652992804936396,2025,111,12.9395718303199
475000.0,0,0,0,13.07107218827772,2025,119,13.343143684214603
591000.0,0,0,0,13.28957298843418,2025,117,13.086524336401375
287444.93,0,1,1,12.568790051967026,2025,117,12.56161974183959
120000.0,0,0,0,11.695255355062795,2025,109,12.050819542564325
100000.0,0,0,0,11.51293546492023,2025,114,12.43946400578521
490000.0,0,0,0,13.102162710901053,2025,117,12.778872481178743
330000.0,0,0,0,12.706850963741102,2025,115,12.753909512227684
538000.0,0,0,0,13.195615697878253,2025,117,12.778872481178743
471364.0,0,1,1,13.063388019803673,2025,118,12.622126647125512
162500.0,0,0,0,11.998439434579149,2025,110,12.53618102912731
485000.0,0,0,0,13.091906231773164,2025,115,12.238116590330945
528454.0,0,1,1,13.177712934025811,2025,120,13.086524336401375
255000.0,0,0,0,12.449022745701502,2025,116,13.086524336401375
285000.0,0,0,0,12.560247968016562,2025,117,12.928142653811296
426000.0,0,0,0,12.962196972666593,2025,119,12.747252155837746
497000.0,0,0,0,13.116347317149176,2025,116,12.882031793231139
418502.2,0,1,1,12.944439815238468,2025,119,12.778872481178743
524229.07,0,1,1,13.169685931827892,2025,112,13.086524336401375
259911.89,0,1,1,12.468101815398201,2025,115,12.152551047908133
400000.0,0,0,0,12.899222326086994,2025,109,12.336449074024616
410000.0,0,0,0,12.923914877701906,2025,112,12.050819542564325
330396.48,0,1,1,12.708051693481229,2025,109,12.53618102912731
446000.0,0,0,0,13.008076473152153,2025,117,12.778872481178743
410000.0,0,0,0,12.923914877701906,2025,112,13.341783035542623
387665.0,0,1,1,12.867899423140758,2025,117,12.778872481178743
275000.0,0,0,0,12.524530013005734,2025,117,13.086524336401375
221500.0,0,0,0,12.308182383129823,2025,117,12.337697303043168
25000.0,0,0,0,10.12667110305036,2025,111,12.049868084663537
315000.0,0,0,0,12.660331092405906,2025,120,13.086524336401375
575000.0,0,0,0,13.26212705890841,2025,111,13.341783035542623
555000.0,0,0,0,13.22672519452875,2025,117,12.622126647125512
400000.0,0,0,0,12.899222326086994,2025,116,12.56161974183959
326000.0,0,0,0,12.694655727828803,2025,115,12.547856821158385
255000.0,0,0,0,12.449022745701502,2025,116,12.778872481178743
350000.0,0,0,0,12.765691290604371,2025,120,11.95746882773866
445000.0,0,0,0,13.005831808336863,2025,109,12.56161974183959
1230000.0,0,0,0,14.0225255403564,2025,115,13.341783035542623
220000.0,0,0,0,12.301387370778713,2025,112,12.238116590330945
6206094.38,0,0,1,15.641042492870104,2025,116,12.345263885870054
392000.0,0,0,0,12.879019669789754,2025,113,13.374735867294174
107000.0,0,0,0,11.580593459194764,2025,115,11.95746882773866
622000.0,0,0,0,13.340696979437066,2025,118,12.747252155837746
303964.74,0,1,1,12.624670276669113,2025,112,12.520687740650045
70000.0,1,0,0,11.156264806643742,2025,120,12.622126647125512
