County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Wicklow,559471.36,No,Yes,New Dwelling house /Apartment,13.234749404262718,2025,1,NON_DUBLIN
Laois,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,4,NON_DUBLIN
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,1,DUBLIN3
Kildare,510000.0,No,No,Second-Hand Dwelling house /Apartment,13.1421679654829,2025,9,NON_DUBLIN
Dublin,480000.0,No,Yes,New Dwelling house /Apartment,13.081543466215237,2025,12,DUBLIN_OTHER
Tipperary,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2025,11,NON_DUBLIN
Dublin,1550000.0,No,No,Second-Hand Dwelling house /Apartment,14.253766134056512,2025,3,DUBLIN6
Dublin,720000.0,No,No,Second-Hand Dwelling house /Apartment,13.487007879880162,2025,5,DUBLIN_OTHER
Limerick,361233.48,No,Yes,New Dwelling house /Apartment,12.797282555548172,2025,6,NON_DUBLIN
Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2025,11,DUBLIN4
Dublin,484581.15,No,Yes,New Dwelling house /Apartment,13.091042252183472,2025,6,DUBLIN_OTHER
Waterford,187500.0,No,No,Second-Hand Dwelling house /Apartment,12.141539457711714,2025,4,NON_DUBLIN
Tipperary,510000.0,No,No,Second-Hand Dwelling house /Apartment,13.1421679654829,2025,9,NON_DUBLIN
Limerick,356828.18,No,Yes,New Dwelling house /Apartment,12.785012458855196,2025,6,NON_DUBLIN
Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,13.102162710901053,2025,11,DUBLIN7
Louth,365639.0,No,Yes,New Dwelling house /Apartment,12.809404521767755,2025,9,NON_DUBLIN
Dublin,935562.0,No,No,Second-Hand Dwelling house /Apartment,13.748903766095287,2025,10,DUBLIN4
Cork,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2025,7,NON_DUBLIN
Monaghan,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2025,10,NON_DUBLIN
Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2025,8,DUBLIN_OTHER
Cork,308370.04,No,Yes,New Dwelling house /Apartment,12.639059012241301,2025,4,NON_DUBLIN
Cork,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2025,4,NON_DUBLIN
Wexford,460000.0,No,No,Second-Hand Dwelling house /Apartment,13.038983942375959,2025,2,NON_DUBLIN
Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,2,DUBLIN3
Wexford,292813.25,Yes,Yes,New Dwelling house /Apartment,12.58729372791783,2025,6,NON_DUBLIN
Cork,374449.0,No,Yes,New Dwelling house /Apartment,12.833213561677512,2025,5,NON_DUBLIN
Galway,78000.0,No,No,Second-Hand Dwelling house /Apartment,11.264476926102367,2025,5,NON_DUBLIN
Wexford,347000.0,No,No,Second-Hand Dwelling house /Apartment,12.757082940769225,2025,11,NON_DUBLIN
Leitrim,365638.76,No,Yes,New Dwelling house /Apartment,12.809403865384212,2025,12,NON_DUBLIN
Louth,330396.48,No,Yes,New Dwelling house /Apartment,12.708051693481229,2025,7,NON_DUBLIN
Mayo,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2025,5,NON_DUBLIN
Dublin,280000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,5,DUBLIN_OTHER
Kilkenny,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2025,1,NON_DUBLIN
Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,12.994532278619134,2025,6,DUBLIN_OTHER
Dublin,665000.0,No,No,Second-Hand Dwelling house /Apartment,13.407543823396258,2025,2,DUBLIN_OTHER
Cork,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2025,10,NON_DUBLIN
Sligo,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2025,8,NON_DUBLIN
Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,5,NON_DUBLIN
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,8,DUBLIN_OTHER
Louth,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2025,11,NON_DUBLIN
Meath,356828.19,No,Yes,New Dwelling house /Apartment,12.785012486879808,2025,3,NON_DUBLIN
Kerry,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2025,3,NON_DUBLIN
Wexford,175700.0,No,No,Second-Hand Dwelling house /Apartment,12.076538965678628,2025,3,NON_DUBLIN
Kildare,295000.0,Yes,Yes,New Dwelling house /Apartment,12.59473402514672,2025,10,NON_DUBLIN
Leitrim,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2025,6,NON_DUBLIN
Cork,148000.0,No,No,Second-Hand Dwelling house /Apartment,11.904974309480183,2025,7,NON_DUBLIN
Waterford,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,4,NON_DUBLIN
Dublin,1025000.0,No,No,Second-Hand Dwelling house /Apartment,13.840204146163925,2025,9,DUBLIN14
Waterford,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2025,1,NON_DUBLIN
Tipperary,286343.61,No,Yes,New Dwelling house /Apartment,12.564951294526285,2025,10,NON_DUBLIN
Cork,171000.0,No,No,Second-Hand Dwelling house /Apartment,12.049424683420915,2025,5,NON_DUBLIN
Wicklow,480176.21,No,Yes,New Dwelling house /Apartment,13.081910502251137,2025,10,NON_DUBLIN
Wexford,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,2,NON_DUBLIN
Kerry,363000.0,No,No,Second-Hand Dwelling house /Apartment,12.80216086806413,2025,1,NON_DUBLIN
Wicklow,302750.0,No,Yes,New Dwelling house /Apartment,12.62066596446521,2025,4,NON_DUBLIN
Louth,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2025,12,NON_DUBLIN
Kildare,449339.21,No,Yes,New Dwelling house /Apartment,13.015535585823475,2025,10,NON_DUBLIN
Galway,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2025,11,NON_DUBLIN
Waterford,250000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,4,NON_DUBLIN
Leitrim,436123.35,No,Yes,New Dwelling house /Apartment,12.98568268808957,2025,6,NON_DUBLIN
Limerick,327590.0,No,No,Second-Hand Dwelling house /Apartment,12.699521158056202,2025,8,NON_DUBLIN
Kerry,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,7,NON_DUBLIN
Wexford,108333.33,No,No,Second-Hand Dwelling house /Apartment,11.592977372601446,2025,10,NON_DUBLIN
Roscommon,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,7,NON_DUBLIN
Meath,440528.63,No,Yes,New Dwelling house /Apartment,12.99573298656841,2025,10,NON_DUBLIN
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,2,DUBLIN_OTHER
Mayo,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2025,7,NON_DUBLIN
Offaly,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2025,7,NON_DUBLIN
Dublin,720000.0,No,No,Second-Hand Dwelling house /Apartment,13.487007879880162,2025,6,DUBLIN14
Dublin,655000.0,No,No,Second-Hand Dwelling house /Apartment,13.39239204133378,2025,3,DUBLIN8
Roscommon,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2025,1,NON_DUBLIN
Galway,380600.0,No,Yes,New Dwelling house /Apartment,12.849506861271108,2025,10,NON_DUBLIN
Dublin,429950.0,No,No,Second-Hand Dwelling house /Apartment,12.97142652768818,2025,6,DUBLIN_OTHER
Sligo,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2025,11,NON_DUBLIN
Kildare,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,5,NON_DUBLIN
Cork,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2025,12,NON_DUBLIN
Sligo,152000.0,No,No,Second-Hand Dwelling house /Apartment,11.931642378754141,2025,12,NON_DUBLIN
Donegal,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2025,10,NON_DUBLIN
Dublin,303000.0,No,No,Second-Hand Dwelling house /Apartment,12.621491384816093,2025,10,DUBLIN_OTHER
Limerick,223882.0,Yes,No,Second-Hand Dwelling house /Apartment,12.318878872951249,2025,5,NON_DUBLIN
Dublin,560000.0,No,No,Second-Hand Dwelling house /Apartment,13.235693848424024,2025,4,DUBLIN13
Limerick,419000.0,No,No,Second-Hand Dwelling house /Apartment,12.945628585536271,2025,7,NON_DUBLIN
Cork,405286.0,No,Yes,New Dwelling house /Apartment,12.912350737095817,2025,5,NON_DUBLIN
Meath,357000.0,No,No,Second-Hand Dwelling house /Apartment,12.785493861878301,2025,6,NON_DUBLIN
Dublin,421145.37,No,Yes,New Dwelling house /Apartment,12.950735724449567,2025,9,DUBLIN_OTHER
Dublin,343612.33,No,Yes,New Dwelling house /Apartment,12.74727226345032,2025,10,DUBLIN_OTHER
Cork,555000.0,No,No,Second-Hand Dwelling house /Apartment,13.22672519452875,2025,10,NON_DUBLIN
Kilkenny,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2025,4,NON_DUBLIN
Galway,620000.0,No,No,Second-Hand Dwelling house /Apartment,13.3374763699232,2025,9,NON_DUBLIN
Longford,138000.0,No,No,Second-Hand Dwelling house /Apartment,11.835016210489899,2025,3,NON_DUBLIN
Cork,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,4,NON_DUBLIN
Dublin,426000.0,No,No,Second-Hand Dwelling house /Apartment,12.962196972666593,2025,2,DUBLIN18
Dublin,465000.0,No,No,Second-Hand Dwelling house /Apartment,13.049794835104816,2025,7,DUBLIN_OTHER
Wexford,222500.0,No,No,Second-Hand Dwelling house /Apartment,12.312686874960354,2025,2,NON_DUBLIN
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2025,12,DUBLIN_OTHER
Offaly,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2025,12,NON_DUBLIN
Monaghan,252000.0,No,No,Second-Hand Dwelling house /Apartment,12.437188334739655,2025,6,NON_DUBLIN
Offaly,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,3,NON_DUBLIN
Dublin,442000.0,No,No,Second-Hand Dwelling house /Apartment,12.999067423500716,2025,9,DUBLIN17
Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,5,DUBLIN7
Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2025,9,DUBLIN8
Dublin,380350.59,No,Yes,New Dwelling house /Apartment,12.848851340776903,2025,12,DUBLIN15
Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,10,DUBLIN15
Dublin,585000.0,No,No,Second-Hand Dwelling house /Apartment,13.279368835614243,2025,8,DUBLIN_OTHER
Cork,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,1,NON_DUBLIN
Dublin,1925000.0,No,No,Second-Hand Dwelling house /Apartment,14.470437045184406,2025,8,DUBLIN_OTHER
Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,12.923914877701906,2025,7,DUBLIN8
Limerick,460000.0,No,No,Second-Hand Dwelling house /Apartment,13.038983942375959,2025,4,NON_DUBLIN
Leitrim,72000.0,No,No,Second-Hand Dwelling house /Apartment,11.184435286790631,2025,5,NON_DUBLIN
Dublin,860000.0,No,No,Second-Hand Dwelling house /Apartment,13.664688831019712,2025,9,DUBLIN13
Dublin,535000.0,No,No,Second-Hand Dwelling house /Apartment,13.190023895035274,2025,10,DUBLIN11
Dublin,249499.0,No,No,Second-Hand Dwelling house /Apartment,12.427214194173711,2025,1,DUBLIN24
Meath,390000.0,No,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2025,6,NON_DUBLIN
Clare,152000.0,No,No,Second-Hand Dwelling house /Apartment,11.931642378754141,2025,11,NON_DUBLIN
Clare,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2025,10,NON_DUBLIN
Dublin,1510000.0,No,No,Second-Hand Dwelling house /Apartment,14.227620871042543,2025,11,DUBLIN4
Wexford,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2025,3,NON_DUBLIN
Cork,365000.0,No,No,Second-Hand Dwelling house /Apartment,12.807655372286902,2025,1,NON_DUBLIN
Carlow,415000.0,No,No,Second-Hand Dwelling house /Apartment,12.936036208848487,2025,6,NON_DUBLIN
Wicklow,674008.0,No,Yes,New Dwelling house /Apartment,13.42099874292102,2025,1,NON_DUBLIN
Laois,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,2,NON_DUBLIN
Mayo,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2025,4,NON_DUBLIN
Dublin,306872.25,No,No,Second-Hand Dwelling house /Apartment,12.634190074867004,2025,10,DUBLIN18
Wexford,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,8,NON_DUBLIN
Dublin,1800000.0,No,No,Second-Hand Dwelling house /Apartment,14.403297778421795,2025,9,DUBLIN_OTHER
Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,9,DUBLIN10
Galway,440000.0,No,No,Second-Hand Dwelling house /Apartment,12.994532278619134,2025,7,NON_DUBLIN
Dublin,975000.0,No,No,Second-Hand Dwelling house /Apartment,13.790193775620484,2025,9,DUBLIN_OTHER
Dublin,445000.0,No,No,Second-Hand Dwelling house /Apartment,13.005831808336863,2025,6,DUBLIN1
Galway,362500.0,No,No,Second-Hand Dwelling house /Apartment,12.80078251189375,2025,3,NON_DUBLIN
Wicklow,506607.0,No,Yes,New Dwelling house /Apartment,13.135492807976547,2025,4,NON_DUBLIN
Galway,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2025,8,NON_DUBLIN
Monaghan,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,9,NON_DUBLIN
Dublin,766520.0,No,Yes,New Dwelling house /Apartment,13.549617374178982,2025,5,DUBLIN_OTHER
Laois,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2025,9,NON_DUBLIN
Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2025,11,DUBLIN9
Donegal,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2025,2,NON_DUBLIN
Galway,398238.0,No,Yes,New Dwelling house /Apartment,12.894807606549652,2025,10,NON_DUBLIN
Dublin,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2025,5,DUBLIN15
Tipperary,331000.0,No,No,Second-Hand Dwelling house /Apartment,12.709876675502672,2025,4,NON_DUBLIN
Louth,460000.0,No,No,Second-Hand Dwelling house /Apartment,13.038983942375959,2025,11,NON_DUBLIN
Dublin,487850.0,No,No,Second-Hand Dwelling house /Apartment,13.097765310344387,2025,6,DUBLIN4
Kildare,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,6,NON_DUBLIN
Laois,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,8,NON_DUBLIN
Wicklow,374449.34,No,Yes,New Dwelling house /Apartment,12.833214469675498,2025,8,NON_DUBLIN
Dublin,181497.92,No,Yes,New Dwelling house /Apartment,12.109004982256115,2025,5,DUBLIN_OTHER
Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2025,2,DUBLIN_OTHER
Dublin,860000.0,No,No,Second-Hand Dwelling house /Apartment,13.664688831019712,2025,9,DUBLIN18
Roscommon,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,2,NON_DUBLIN
Meath,76000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.23850177707664,2025,10,NON_DUBLIN
Tipperary,440000.0,No,No,Second-Hand Dwelling house /Apartment,12.994532278619134,2025,12,NON_DUBLIN
Limerick,165500.0,No,No,Second-Hand Dwelling house /Apartment,12.016732516077072,2025,12,NON_DUBLIN
Cork,37493.43,Yes,Yes,New Dwelling house /Apartment,10.531947667593,2025,3,NON_DUBLIN
Wexford,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2025,9,NON_DUBLIN
Dublin,300000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,6,DUBLIN16
Dublin,352423.0,No,Yes,New Dwelling house /Apartment,12.772590275151948,2025,12,DUBLIN15
Meath,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,12,NON_DUBLIN
Wicklow,640000.0,No,No,Second-Hand Dwelling house /Apartment,13.369225017834633,2025,2,NON_DUBLIN
Roscommon,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2025,9,NON_DUBLIN
Dublin,278000.0,No,No,Second-Hand Dwelling house /Apartment,12.535379989788607,2025,5,DUBLIN_OTHER
Galway,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2025,8,NON_DUBLIN
Limerick,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2025,12,NON_DUBLIN
Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2025,8,DUBLIN10
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2025,6,DUBLIN7
Carlow,318000.0,No,No,Second-Hand Dwelling house /Apartment,12.669809806411457,2025,7,NON_DUBLIN
Galway,132000.0,No,No,Second-Hand Dwelling house /Apartment,11.790564777297387,2025,10,NON_DUBLIN
Roscommon,286343.61,No,Yes,New Dwelling house /Apartment,12.564951294526285,2025,5,NON_DUBLIN
Leitrim,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,1,NON_DUBLIN
Cork,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2025,2,NON_DUBLIN
Dublin,468000.0,No,No,Second-Hand Dwelling house /Apartment,13.056225711649638,2025,9,DUBLIN11
Limerick,187000.0,No,No,Second-Hand Dwelling house /Apartment,12.138869243416009,2025,4,NON_DUBLIN
Laois,281938.33,No,Yes,New Dwelling house /Apartment,12.549447184929953,2025,1,NON_DUBLIN
Cork,427312.77,No,Yes,New Dwelling house /Apartment,12.965273846715505,2025,4,NON_DUBLIN
Wexford,339207.0,No,Yes,New Dwelling house /Apartment,12.734368767527426,2025,9,NON_DUBLIN
Dublin,181497.92,No,Yes,New Dwelling house /Apartment,12.109004982256115,2025,6,DUBLIN_OTHER
Kerry,30000.0,No,No,Second-Hand Dwelling house /Apartment,10.308985993422082,2025,9,NON_DUBLIN
Dublin,543000.0,No,No,Second-Hand Dwelling house /Apartment,13.204866440535003,2025,3,DUBLIN15
Dublin,427312.77,No,Yes,New Dwelling house /Apartment,12.965273846715505,2025,9,DUBLIN_OTHER
Dublin,543000.0,No,No,Second-Hand Dwelling house /Apartment,13.204866440535003,2025,9,DUBLIN24
Dublin,366000.0,No,No,Second-Hand Dwelling house /Apartment,12.810391344620207,2025,2,DUBLIN24
Donegal,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2025,4,NON_DUBLIN
Leitrim,395594.71,No,Yes,New Dwelling house /Apartment,12.888148034384736,2025,11,NON_DUBLIN
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,3,DUBLIN_OTHER
Galway,787500.0,No,No,Second-Hand Dwelling house /Apartment,13.576619919522388,2025,6,NON_DUBLIN
Wicklow,277500.0,No,Yes,New Dwelling house /Apartment,12.533579815765737,2025,3,NON_DUBLIN
Wexford,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2025,9,NON_DUBLIN
Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,7,NON_DUBLIN
Limerick,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2025,5,NON_DUBLIN
Waterford,343612.33,No,Yes,New Dwelling house /Apartment,12.74727226345032,2025,12,NON_DUBLIN
Monaghan,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,3,NON_DUBLIN
Meath,499950.0,No,Yes,New Dwelling house /Apartment,13.122265372602016,2025,7,NON_DUBLIN
Dublin,590308.37,No,Yes,New Dwelling house /Apartment,13.288402034387572,2025,5,DUBLIN_OTHER
Dublin,1260000.0,No,No,Second-Hand Dwelling house /Apartment,14.04662307257814,2025,2,DUBLIN_OTHER
Wexford,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2025,2,NON_DUBLIN
Longford,267000.0,No,No,Second-Hand Dwelling house /Apartment,12.495007682693725,2025,11,NON_DUBLIN
Dublin,740000.0,No,No,Second-Hand Dwelling house /Apartment,13.51440681653079,2025,6,DUBLIN_OTHER
Kildare,325991.19,No,Yes,New Dwelling house /Apartment,12.694628703006655,2025,8,NON_DUBLIN
Dublin,309000.0,No,No,Second-Hand Dwelling house /Apartment,12.6410997921206,2025,5,DUBLIN_OTHER
Kildare,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2025,5,NON_DUBLIN
Galway,35000.0,No,No,Second-Hand Dwelling house /Apartment,10.463131911491967,2025,1,NON_DUBLIN
Wexford,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2025,1,NON_DUBLIN
Meath,625000.0,No,No,Second-Hand Dwelling house /Apartment,13.345508528717259,2025,7,NON_DUBLIN
Westmeath,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2025,7,NON_DUBLIN
Wicklow,189427.0,No,Yes,New Dwelling house /Apartment,12.15176428407683,2025,6,NON_DUBLIN
Dublin,445000.0,No,No,Second-Hand Dwelling house /Apartment,13.005831808336863,2025,4,DUBLIN24
Kildare,432500.0,No,Yes,New Dwelling house /Apartment,12.977339917490127,2025,6,NON_DUBLIN
Wicklow,530000.0,No,No,Second-Hand Dwelling house /Apartment,13.180634172318978,2025,3,NON_DUBLIN
Dublin,820000.0,No,No,Second-Hand Dwelling house /Apartment,13.617060838751888,2025,7,DUBLIN14
Dublin,801762.11,No,Yes,New Dwelling house /Apartment,13.594568469152303,2025,5,DUBLIN_OTHER
Kilkenny,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,7,NON_DUBLIN
Dublin,585000.0,No,No,Second-Hand Dwelling house /Apartment,13.279368835614243,2025,1,DUBLIN_OTHER
Limerick,15000.0,No,No,Second-Hand Dwelling house /Apartment,9.61587214452889,2025,6,NON_DUBLIN
Cork,381938.0,No,Yes,New Dwelling house /Apartment,12.853016188973692,2025,10,NON_DUBLIN
Limerick,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2025,10,NON_DUBLIN
Westmeath,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2025,1,NON_DUBLIN
Kilkenny,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2025,1,NON_DUBLIN
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2025,1,DUBLIN8
Kerry,743500.0,No,No,Second-Hand Dwelling house /Apartment,13.519125389871355,2025,7,NON_DUBLIN
Sligo,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,4,NON_DUBLIN
Waterford,238000.0,No,No,Second-Hand Dwelling house /Apartment,12.380030154325457,2025,12,NON_DUBLIN
Dublin,595000.0,No,No,Second-Hand Dwelling house /Apartment,13.296318365198623,2025,8,DUBLIN16
Limerick,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2025,11,NON_DUBLIN
Dublin,1400000.0,No,No,Second-Hand Dwelling house /Apartment,14.151983508870947,2025,7,DUBLIN18
Sligo,377973.57,No,Yes,New Dwelling house /Apartment,12.842582197206376,2025,12,NON_DUBLIN
Offaly,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,1,NON_DUBLIN
Dublin,570000.0,No,No,Second-Hand Dwelling house /Apartment,13.25339339419516,2025,9,DUBLIN12
Limerick,282000.0,No,No,Second-Hand Dwelling house /Apartment,12.549665896013254,2025,1,NON_DUBLIN
Kilkenny,422907.49,No,Yes,New Dwelling house /Apartment,12.954911098927074,2025,7,NON_DUBLIN
Wicklow,540000.0,No,No,Second-Hand Dwelling house /Apartment,13.199326270390594,2025,6,NON_DUBLIN
Meath,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,12,NON_DUBLIN
Cork,956500.0,No,Yes,New Dwelling house /Apartment,13.771037113340205,2025,7,NON_DUBLIN
Clare,340969.0,No,Yes,New Dwelling house /Apartment,12.739549775855902,2025,12,NON_DUBLIN
Galway,326000.0,No,No,Second-Hand Dwelling house /Apartment,12.694655727828803,2025,5,NON_DUBLIN
Dublin,291000.0,No,No,Second-Hand Dwelling house /Apartment,12.581081982573842,2025,6,DUBLIN10
Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,8,DUBLIN4
Cork,405285.0,No,Yes,New Dwelling house /Apartment,12.912348269705465,2025,9,NON_DUBLIN
Dublin,480000.0,No,No,Second-Hand Dwelling house /Apartment,13.081543466215237,2025,1,DUBLIN15
Roscommon,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2025,10,NON_DUBLIN
Cork,527500.0,No,Yes,New Dwelling house /Apartment,13.17590604006516,2025,3,NON_DUBLIN
Dublin,963000.0,No,No,Second-Hand Dwelling house /Apartment,13.777809729201323,2025,10,DUBLIN_OTHER
Dublin,440528.63,No,Yes,New Dwelling house /Apartment,12.99573298656841,2025,7,DUBLIN_OTHER
Meath,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2025,11,NON_DUBLIN
Kerry,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2025,1,NON_DUBLIN
Louth,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2025,4,NON_DUBLIN
Dublin,371478.53,No,Yes,New Dwelling house /Apartment,12.825249040679711,2025,8,DUBLIN_OTHER
Donegal,445000.0,No,No,Second-Hand Dwelling house /Apartment,13.005831808336863,2025,6,NON_DUBLIN
Wexford,354000.0,No,No,Second-Hand Dwelling house /Apartment,12.777055016970678,2025,8,NON_DUBLIN
Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,13.527829818844937,2025,9,DUBLIN3
Monaghan,86391.0,No,No,Second-Hand Dwelling house /Apartment,11.366650357912595,2025,9,NON_DUBLIN
Galway,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,5,NON_DUBLIN
Wicklow,396475.77,No,Yes,New Dwelling house /Apartment,12.89037273069885,2025,6,NON_DUBLIN
Cavan,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2025,6,NON_DUBLIN
Monaghan,185022.03,No,No,Second-Hand Dwelling house /Apartment,12.12823558279915,2025,4,NON_DUBLIN
Kilkenny,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,11,NON_DUBLIN
Cork,348017.0,No,Yes,New Dwelling house /Apartment,12.760009481556896,2025,9,NON_DUBLIN
Meath,371638.9,No,Yes,New Dwelling house /Apartment,12.82568065367761,2025,5,NON_DUBLIN
Cork,248000.0,No,No,Second-Hand Dwelling house /Apartment,12.421188057397055,2025,5,NON_DUBLIN
